rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	58419
2	Spacewardharpy7	37035
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	Smoke____	7802
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Huwulling	4729
13	Freak_Genius	4067
14	Legendosh	4048
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	m_be9	2547
22	Marbz_	2450
23	lordpipe	2170
24	Mr_Byzantine	2132
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1893
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	Jiminie	1712
31	Skylord_Luke	1704
32	Miko_Fullbuster	1585
33	Quotary	1539
34	2Stout	1518
35	Bumpy419	1425
36	Lord_Jord	1379
37	LordSpeed37	1370
38	beeperbeeper5	1367
39	Werbe	1363
40	Kakolbus	1241
41	fkGrim	1227
42	Ezekson	1219
43	joethahobo	1182
44	eiC_	1150
45	pintsizedrogue	1137
46	PazinGaming	1108
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1074
50	gcaisawesome	1040
51	CharlieButt	1038
52	YungMaki	1032
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cowgirlkasia	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
63	Euclidoris	934
64	Hisiste	922
65	Jovaphobic	875
66	TheThomas69	855
67	LeauVox4921	836
68	Blu3beast	835
69	Malorn_Aetherius	785
70	SteveCraftBlocks	779
71	_Karmaa	773
72	Cocoamallows	739
73	BumbleBeever	737
74	ooga47	712
75	EMC_	709
76	Racengan	703
77	PlasticOtari	689
78	ApophisNova	666
78	MyNamaSheff	666
80	Lutres_Torane	664
81	hcb238	648
82	set67	621
83	RadarHz	606
84	Ssor69	605
85	crying_wolf_13	602
86	mwrty	598
87	RebelAndroid	596
88	OfficerAnvil	589
89	Blaiku	587
90	Prodiginus	586
91	Arceus1975	584
92	oxfordschool	546
93	djancak	543
94	Wooptey	541
95	jnp_gaming	539
96	EcksD	537
97	awesomeoneme	529
97	IWorkAtIkea	529
99	anbbang	523
100	TheFlfthHorseman	517
101	kekhon	513
102	WET_WET_WET	510
103	groofles	507
104	Katsuragi0243218	505
105	WyngGoy	494
106	PeteO1995	493
107	Enderslayerxz3	478
108	cedric72	461
109	PortlyPete69	456
110	__tomato	452
111	Matemaks2137	448
112	claivin	445
113	Cowison	435
114	AlphaWolfPlaysMC	425
115	TastyPorkchop	422
116	SlayerCrypto	415
116	SpacesickPrism	415
118	Darkgon	413
119	Steelynan	407
120	Merv__	399
121	fr0stss	398
122	Xclax101	397
123	Cryptacity	393
124	Jimi7hits	391
125	ewsophie	390
125	masskedman	390
127	Frozil20	387
127	PlzNoBM	387
129	wwwwinnebagoooo	385
130	wobn	381
131	Inbefour	379
132	NotMeanttoChange	378
132	Warlord324	378
134	youhjjhhhjj	371
135	Paleshield	370
136	07shiny	369
137	TheSecondLord	367
137	Eraxa	367
139	DanTheBuilderino	366
140	Sleepy_Time_	365
141	Drewen24	361
142	TheDankPlatypus	360
143	jacxhadow	359
144	bloodbiter	358
145	GingerNeutron	355
146	ProfessorBee	354
147	Fullut	350
148	Truckoss	345
149	Sral7	344
150	Vizzoid	341
151	Bandito_Roamer	338
151	Zythose	338
153	Njensen7	336
154	Megarboh	332
155	Groundler	329
156	_Dean_123	325
157	jaimshae	323
158	The11thDoctor	316
159	q_wq	311
160	XboxPanda	306
160	The_slideV3	306
162	ori0le	305
163	ZaneABrain	304
164	Menthas	303
164	_Nuf	303
166	himak1	302
167	NomadicRobin_	300
168	CarltheCuck	299
169	Smaldo	298
170	DemTechAlpha	296
170	ReyTheLegend	296
172	Historical_Sand	295
173	Nycteus_	291
174	sp00ky_ghost977	290
175	Rebytre	289
176	ShedJr_	287
177	Meatlaugh	284
178	Comma__	280
178	ThePoliteG	280
180	oreee	279
180	Zaridey	279
182	ImpavidArcher	264
183	Kowcio_	261
183	lcvezra	261
185	PegLegPete93	259
185	Deathkob	259
187	Soplight	257
187	SammiWolfGirl	257
189	ssleepless	256
189	Kijiki	256
189	Powowowow	256
192	6king6colt6	254
193	SvenskaHugo	246
193	laron58	246
195	wiqor	244
196	Fuhrer_Teemo	243
197	TableTim	241
197	Rumpletaezer	241
197	avalan64	241
200	AvaRosey	235
201	Leyna3	234
202	500am	233
203	ExtraDumb	230
204	Soap_Bender	226
205	ehunt54	225
206	markaus77	221
206	CalebDHawk	221
208	xxPipperDipperxx	220
208	Airem_Core	220
210	master9067	216
210	Nicserso	216
212	MissCeleste7	215
213	Sharkbyte0	214
214	Quincannon	212
214	CoryJJ	212
216	MattieHD	208
216	SuperPooch06	208
218	KingFaenor	207
219	Purplehere	206
220	Karetoko	199
221	MixerDixer	196
221	Hoid_the_Roamer	196
221	DanielMmm	196
224	Shogunite	194
225	SyK7	192
225	ToastedGamingYT	192
225	ogoa	192
228	Rainaldus	191
229	ColeSnyder	189
229	seramalen	189
229	natajimi	189
232	mariominejedi	187
233	Z3braYTIL	185
234	fade_emerge78823	183
235	titanlax	182
236	SexcMf	181
237	TheEnderman548	180
238	Nicky19	179
238	diggydog67	179
240	livingdaydreams	178
241	slkiey	176
241	Vorlice	176
241	EngagedGrub41	176
244	wezzzi	175
245	KlausVonStiglitz	174
246	RodSerlingCringe	173
247	yulgur1	170
248	prizm_	169
249	RefluxRatio	168
249	MilleGrug	168
251	BlancoFlaco	166
251	Ossem	166
253	Groovy_MoonBird	165
254	fanofbands101	164
254	Jeteight	164
256	Swexti	163
256	Ecplosive	163
258	UncreativeArtist	161
259	mawileite	160
260	Felenov	158
260	_Bguette_	158
262	Hiryu27	155
263	Jonafrog99	154
264	chlorinex	151
265	Stiar	150
265	Nekomin0	150
265	jcool7	150
268	Ryker	149
269	Mewar	148
269	CarryLine	148
271	Skomo	147
271	Fildyr	147
271	SkateboardR6	147
274	TheSeismicDuck	146
275	Freedrik	145
276	wrinkledpiglet	144
277	Invisie	143
278	WarHammer3	142
278	Lez_	142
278	moertymoertan	142
281	Quaintster	141
282	stellarjay	140
283	whoaluv	139
283	impossibleteapot	139
285	seanitoo	134
285	DarkS0L	134
287	KarlKaek	133
287	Lumien_	133
289	TooManyDuck	132
289	GLLogan2	132
291	Segotep999	131
291	Vellu21	131
293	Ozixar	130
293	BobDeBouwer1337	130
293	blimpeey	130
296	ratglock	129
296	ElderRifken	129
298	momis24	128
299	BodaciousCake	127
300	SHAOBADMAN	126
