rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Spacewardharpy7	32843
2	Hyp3rion_	29221
3	Di_infiri	10813
4	Blackberry1310	9745
5	noam464	9326
6	thescout7	7184
7	EveryonesUncle	6727
8	Smoke____	6265
9	HesDemonPants	4823
10	eitanzaki	4800
11	Freak_Genius	4067
12	Legendosh	3960
13	TheShyPig	3716
14	_Virify_	3411
15	El_Jalapeno	3375
16	CoffeeNoir	2847
17	HellsSponge	2829
18	m_be9	2547
19	thewindmillman	2420
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2004
23	lordpipe	1921
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	2Stout	1518
27	Bumpy419	1425
28	LordSpeed37	1370
29	Werbe	1363
30	Miko_Fullbuster	1358
31	Mahoose	1343
32	AssEatrAndLicker	1327
33	fkGrim	1227
34	Ezekson	1217
35	Kakolbus	1193
36	eiC_	1150
37	Onennon	1094
38	beeperbeeper5	1084
39	MightyWertu	1082
40	Mr_Byzantine	1073
40	Hermanni__	1073
42	joethahobo	1058
43	gcaisawesome	1040
44	CharlieButt	1038
45	Kouridragon	999
46	TechnoNinja64	992
47	cowgirlkasia	991
48	ROY4LE	990
49	Winklepicker279	985
50	Quotary	981
51	KingMatthew506	976
52	rarrq	971
53	burbankbuilder28	950
54	Euclidoris	934
55	YungMaki	925
56	Lord_Jord	921
57	Jovaphobic	875
58	TheThomas69	855
59	Blu3beast	835
60	Hisiste	824
61	Marbz_	800
62	Malorn_Aetherius	785
63	Akoot_	780
64	Skylord_Luke	779
65	_Karmaa	773
66	Cocoamallows	739
67	BumbleBeever	737
68	SteveCraftBlocks	712
68	ooga47	712
70	Racengan	679
71	ApophisNova	666
71	MyNamaSheff	666
73	pintsizedrogue	662
74	set67	621
75	Inchef	608
75	hcb238	608
77	RadarHz	606
78	Ssor69	605
79	mwrty	598
80	OfficerAnvil	589
81	Blaiku	587
82	Prodiginus	586
83	Arceus1975	582
84	crying_wolf_13	576
85	RebelAndroid	568
86	oxfordschool	546
87	djancak	543
88	Wooptey	541
89	jnp_gaming	539
90	EcksD	535
91	awesomeoneme	529
91	IWorkAtIkea	529
93	anbbang	523
94	TheFlfthHorseman	517
95	kekhon	510
95	WET_WET_WET	510
97	Katsuragi0243218	505
98	WyngGoy	494
99	PeteO1995	493
100	cedric72	461
101	PortlyPete69	456
102	__tomato	452
103	Matemaks2137	448
104	claivin	445
105	Enderslayerxz3	441
106	Cowison	435
107	AlphaWolfPlaysMC	425
108	TastyPorkchop	422
109	SlayerCrypto	415
110	Darkgon	413
111	sebastiensaborio	407
112	Merv__	398
112	fr0stss	398
114	Cryptacity	393
115	ewsophie	390
115	masskedman	390
117	Xclax101	389
118	PlzNoBM	387
119	wobn	381
120	Inbefour	379
121	NotMeanttoChange	378
121	Warlord324	378
123	Frozil12	375
124	youhjjhhhjj	371
125	Paleshield	370
126	07shiny	369
127	Eraxa	367
128	DanTheBuilderino	366
129	Drewen24	361
130	jacxhadow	359
131	bloodbiter	358
132	EMC_	356
133	GingerNeutron	355
134	ProfessorBee	354
135	Fullut	350
136	Truckoss	345
137	Sral7	344
138	Vizzoid	341
139	TheDankPlatypus	339
140	Bandito_Roamer	338
140	Zythose	338
142	Njensen7	336
143	Groundler	329
144	_Dean_123	325
145	jaimshae	323
146	The11thDoctor	316
147	XboxPanda	306
147	The_slideV3	306
149	ori0le	305
150	q_wq	303
150	_Nuf	303
152	himak1	302
153	CarltheCuck	299
154	Smaldo	298
155	DemTechAlpha	296
155	ReyTheLegend	296
157	Historical_Sand	295
158	Nycteus_	291
159	sp00ky_ghost977	290
160	RoyalDorrr	288
161	Meatlaugh	284
162	Comma__	280
162	ThePoliteG	280
164	oreee	279
164	Zaridey	279
166	ShedJr_	276
167	lcvezra	261
168	PegLegPete93	259
168	Deathkob	259
170	SammiWolfGirl	257
171	ssleepless	256
171	Kijiki	256
171	Soplight	256
171	Powowowow	256
175	6king6colt6	254
176	laron58	246
177	TheSecondLord	244
177	wiqor	244
179	Fuhrer_Teemo	243
180	TableTim	241
180	Rumpletaezer	241
180	avalan64	241
183	AvaRosey	235
184	Leyna3	234
185	Kowcio_	233
186	ExtraDumb	230
187	Natofthese	226
187	Soap_Bender	226
189	ehunt54	225
190	500am	224
191	markaus77	221
191	CalebDHawk	221
193	Airem_Core	220
194	master9067	216
194	Nicserso	216
196	MissCeleste7	215
197	xxPipperDipperxx	214
197	SvenskaHugo	214
199	Quincannon	212
199	CoryJJ	212
201	Rebytre	210
202	SuperPooch06	208
203	KingFaenor	207
204	Purplehere	206
205	MattieHD	202
206	Karetoko	199
207	MixerDixer	196
207	Hoid_the_Roamer	196
207	DanielMmm	196
210	Shogunite	194
211	SyK7	192
211	ogoa	192
213	Rainaldus	191
214	ColeSnyder	189
214	seramalen	189
214	natajimi	189
217	mariominejedi	187
218	Z3braYTIL	185
219	titanlax	182
220	SexcMf	181
221	Nicky19	179
221	diggydog67	179
223	livingdaydreams	178
224	slkiey	176
224	Vorlice	176
224	TheEnderman548	176
227	wezzzi	175
228	KlausVonStiglitz	174
229	RodSerlingCringe	173
230	yulgur1	170
231	RefluxRatio	168
232	BlancoFlaco	166
233	Groovy_MoonBird	165
234	fanofbands101	164
234	MilleGrug	164
236	Swexti	163
236	Ecplosive	163
238	UncreativeArtist	161
239	mawileite	160
240	_Bguette_	158
241	Hiryu27	155
242	chlorinex	151
243	Stiar	150
243	Nekomin0	150
243	jcool7	150
246	Mewar	148
246	OtariCharlie	148
248	Skomo	147
248	Fildyr	147
248	SkateboardR6	147
251	TheSeismicDuck	146
252	Freedrik	145
253	wrinkledpiglet	144
253	CarryLine	144
255	Invisie	143
256	WarHammer3	142
256	moertymoertan	142
258	Quaintster	141
259	stellarjay	140
260	whoaluv	139
260	impossibleteapot	139
262	ZaneABrain	137
263	seanitoo	134
264	KarlKaek	133
264	Lumien_	133
266	TooManyDuck	132
266	GLLogan2	132
268	Vellu21	131
269	Ozixar	130
269	BobDeBouwer1337	130
269	blimpeey	130
272	ratglock	129
272	ElderRifken	129
274	BodaciousCake	127
274	momis24	127
276	SHAOBADMAN	126
276	NomadicRobin_	126
278	LeeMcGee30	124
278	EcksDofficial	124
280	SSytex_X	123
281	tortillatitan	122
281	Drawgirll	122
283	FishisTTV	121
284	_NieToksikpl_	120
284	FroggoTheDoggo	120
284	PabloGonza02	120
287	Eman__1	117
287	OG_Songsee	117
287	stavgod	117
290	chipklip	115
290	Kyrum2169	115
292	Toiton	114
292	Lowjinx	114
294	AuroraValkyrie	113
294	surfinggiraffejp	113
294	HELLO_I_AM_BEAR	113
294	CSG_Haru	113
294	alderban107	113
294	BreadBacon	113
300	awesomeweasel	112
