rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	36665
2	Spacewardharpy7	32971
3	thewindmillman	11117
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	thescout7	7184
8	Smoke____	6758
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4014
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2007
23	lordpipe	1923
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	Quotary	1539
27	2Stout	1518
28	Miko_Fullbuster	1454
29	Bumpy419	1425
30	LordSpeed37	1370
31	Werbe	1363
32	Mahoose	1358
33	Marbz_	1322
34	fkGrim	1227
35	Ezekson	1217
36	Kakolbus	1193
37	eiC_	1150
38	joethahobo	1143
39	beeperbeeper5	1126
40	Onennon	1094
41	MightyWertu	1082
42	Hermanni__	1074
43	Mr_Byzantine	1073
44	gcaisawesome	1040
45	CharlieButt	1038
46	Lord_Jord	1004
47	Kouridragon	999
48	TechnoNinja64	992
49	cowgirlkasia	991
50	ROY4LE	990
51	Winklepicker279	985
52	pintsizedrogue	981
53	KingMatthew506	976
54	rarrq	971
55	burbankbuilder28	950
56	Euclidoris	934
57	YungMaki	925
58	Jovaphobic	875
59	TheThomas69	855
60	Blu3beast	835
61	Hisiste	824
62	Akoot_	788
63	Malorn_Aetherius	785
64	Skylord_Luke	779
65	_Karmaa	773
66	Cocoamallows	739
67	BumbleBeever	737
68	SteveCraftBlocks	723
69	ooga47	712
70	Racengan	679
71	ApophisNova	666
71	MyNamaSheff	666
73	set67	621
74	Inchef	608
74	hcb238	608
76	RadarHz	606
77	Ssor69	605
78	mwrty	598
79	OfficerAnvil	589
80	Blaiku	587
81	Prodiginus	586
82	Arceus1975	582
83	crying_wolf_13	576
