rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	50608
2	Spacewardharpy7	35459
3	thewindmillman	14547
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	thescout7	7184
8	Smoke____	7048
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2007
23	lordpipe	1949
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	Mahoose	1705
27	Quotary	1539
28	2Stout	1518
29	Miko_Fullbuster	1457
30	Bumpy419	1425
31	Lord_Jord	1379
32	LordSpeed37	1370
33	Werbe	1363
34	fkGrim	1227
35	Ezekson	1217
36	Kakolbus	1193
37	eiC_	1150
38	joethahobo	1144
39	beeperbeeper5	1133
40	Mr_Byzantine	1122
41	Onennon	1094
42	Jiminie	1087
43	MightyWertu	1082
44	Hermanni__	1074
45	pintsizedrogue	1058
46	gcaisawesome	1040
47	CharlieButt	1038
48	Kouridragon	999
49	TechnoNinja64	992
50	cowgirlkasia	991
51	ROY4LE	990
52	Winklepicker279	985
53	KingMatthew506	976
54	rarrq	971
55	burbankbuilder28	950
56	Euclidoris	934
57	YungMaki	926
58	Skylord_Luke	886
59	Jovaphobic	875
60	TheThomas69	855
61	Blu3beast	835
62	Hisiste	824
63	Akoot_	788
64	Malorn_Aetherius	785
65	SteveCraftBlocks	777
66	_Karmaa	773
67	Cocoamallows	739
68	BumbleBeever	737
69	ooga47	712
70	EMC_	703
71	Racengan	679
72	ApophisNova	666
72	MyNamaSheff	666
74	Lutres_Torane	664
75	PlasticOtari	659
76	hcb238	648
77	set67	621
78	Inchef	608
79	RadarHz	606
80	Ssor69	605
81	mwrty	598
82	OfficerAnvil	589
83	Blaiku	587
84	Prodiginus	586
85	Arceus1975	582
86	crying_wolf_13	576
87	RebelAndroid	571
88	oxfordschool	546
89	djancak	543
90	Wooptey	541
91	jnp_gaming	539
92	EcksD	537
93	awesomeoneme	529
93	IWorkAtIkea	529
95	anbbang	523
96	TheFlfthHorseman	517
97	kekhon	510
97	WET_WET_WET	510
99	Katsuragi0243218	505
100	WyngGoy	494
101	PeteO1995	493
102	cedric72	461
103	PortlyPete69	456
104	__tomato	452
105	Enderslayerxz3	451
106	Matemaks2137	448
107	claivin	445
108	Cowison	435
109	AlphaWolfPlaysMC	425
110	TastyPorkchop	422
111	SlayerCrypto	415
112	Darkgon	413
113	Steelynan	407
114	Merv__	399
115	fr0stss	398
116	Cryptacity	393
117	ewsophie	390
117	masskedman	390
119	Xclax101	389
120	PlzNoBM	387
121	Frozil12	384
122	wobn	381
123	Inbefour	379
124	NotMeanttoChange	378
124	Warlord324	378
126	youhjjhhhjj	371
127	Paleshield	370
128	07shiny	369
129	Eraxa	367
130	DanTheBuilderino	366
131	Drewen24	361
132	jacxhadow	359
133	bloodbiter	358
134	GingerNeutron	355
135	ProfessorBee	354
136	Fullut	350
136	Jimi7hits	350
138	Truckoss	345
139	Sral7	344
140	Vizzoid	341
141	TheDankPlatypus	339
142	Bandito_Roamer	338
142	Zythose	338
144	Njensen7	336
145	Megarboh	332
146	Groundler	329
147	_Dean_123	325
148	jaimshae	323
149	The11thDoctor	316
150	XboxPanda	306
150	The_slideV3	306
152	ori0le	305
153	wwwwinnebagoooo	304
154	Menthas	303
154	q_wq	303
154	_Nuf	303
157	himak1	302
158	NomadicRobin_	300
159	CarltheCuck	299
160	Smaldo	298
161	DemTechAlpha	296
161	ReyTheLegend	296
163	Historical_Sand	295
164	Nycteus_	291
165	sp00ky_ghost977	290
166	Rebytre	289
167	Meatlaugh	284
168	Comma__	280
168	ThePoliteG	280
170	oreee	279
170	Zaridey	279
172	ShedJr_	276
173	lcvezra	261
174	PegLegPete93	259
174	Deathkob	259
176	SammiWolfGirl	257
177	ssleepless	256
177	Kijiki	256
177	Soplight	256
177	Powowowow	256
181	6king6colt6	254
182	SvenskaHugo	246
182	laron58	246
184	TheSecondLord	244
184	wiqor	244
186	Fuhrer_Teemo	243
187	TableTim	241
187	Rumpletaezer	241
187	avalan64	241
190	AvaRosey	235
191	Leyna3	234
192	500am	233
192	Kowcio_	233
194	ExtraDumb	230
195	Soap_Bender	226
196	ehunt54	225
197	markaus77	221
197	CalebDHawk	221
199	Airem_Core	220
200	master9067	216
200	Nicserso	216
202	MissCeleste7	215
203	xxPipperDipperxx	214
204	Quincannon	212
204	CoryJJ	212
206	SuperPooch06	208
207	KingFaenor	207
208	Purplehere	206
209	MattieHD	202
210	Karetoko	199
211	MixerDixer	196
211	Hoid_the_Roamer	196
211	DanielMmm	196
214	Shogunite	194
215	SyK7	192
215	ToastedGamingYT	192
215	ogoa	192
218	Rainaldus	191
219	ColeSnyder	189
219	seramalen	189
219	natajimi	189
222	mariominejedi	187
223	Z3braYTIL	185
224	titanlax	182
225	SexcMf	181
226	TheEnderman548	180
227	Nicky19	179
227	diggydog67	179
229	livingdaydreams	178
230	slkiey	176
230	Vorlice	176
232	wezzzi	175
233	KlausVonStiglitz	174
234	RodSerlingCringe	173
235	yulgur1	170
236	RefluxRatio	168
236	MilleGrug	168
238	BlancoFlaco	166
239	Groovy_MoonBird	165
240	fanofbands101	164
241	Swexti	163
241	Ecplosive	163
243	UncreativeArtist	161
244	mawileite	160
245	Felenov	158
245	_Bguette_	158
247	Hiryu27	155
248	chlorinex	151
249	Stiar	150
249	Nekomin0	150
249	jcool7	150
252	Ryker	149
253	Mewar	148
253	CarryLine	148
255	Skomo	147
255	Fildyr	147
255	SkateboardR6	147
258	TheSeismicDuck	146
259	Freedrik	145
260	wrinkledpiglet	144
261	Invisie	143
262	WarHammer3	142
262	moertymoertan	142
264	Quaintster	141
265	stellarjay	140
266	whoaluv	139
266	impossibleteapot	139
268	ZaneABrain	137
269	seanitoo	134
269	DarkS0L	134
271	KarlKaek	133
271	Lumien_	133
273	TooManyDuck	132
273	GLLogan2	132
275	Vellu21	131
276	Ozixar	130
276	BobDeBouwer1337	130
276	blimpeey	130
279	ratglock	129
279	ElderRifken	129
281	momis24	128
282	BodaciousCake	127
283	SHAOBADMAN	126
284	LeeMcGee30	124
284	EcksDofficial	124
286	SSytex_X	123
287	tortillatitan	122
287	Drawgirll	122
289	FishisTTV	121
290	_NieToksikpl_	120
290	FroggoTheDoggo	120
290	PabloGonza02	120
293	kyouma777	118
294	Eman__1	117
294	OG_Songsee	117
294	stavgod	117
297	chipklip	115
297	MAns_44	115
297	Kyrum2169	115
300	Toiton	114
