rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	36663
2	Spacewardharpy7	32843
3	Di_infiri	10813
4	Blackberry1310	9745
5	noam464	9326
6	thescout7	7184
7	EveryonesUncle	6727
8	Smoke____	6626
9	HesDemonPants	4823
10	eitanzaki	4800
11	Freak_Genius	4067
12	Legendosh	3990
13	TheShyPig	3716
14	_Virify_	3411
15	El_Jalapeno	3375
16	CoffeeNoir	2847
17	HellsSponge	2829
18	m_be9	2547
19	thewindmillman	2420
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2007
23	lordpipe	1923
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	Quotary	1539
27	2Stout	1518
28	Bumpy419	1425
29	LordSpeed37	1370
30	Werbe	1363
31	Miko_Fullbuster	1358
32	Mahoose	1357
33	Marbz_	1272
34	fkGrim	1227
35	Ezekson	1217
36	Kakolbus	1193
37	eiC_	1150
38	joethahobo	1143
39	beeperbeeper5	1121
40	Onennon	1094
41	MightyWertu	1082
42	Hermanni__	1074
43	Mr_Byzantine	1073
44	gcaisawesome	1040
45	CharlieButt	1038
46	Lord_Jord	1004
47	Kouridragon	999
48	TechnoNinja64	992
49	cowgirlkasia	991
50	ROY4LE	990
51	Winklepicker279	985
52	KingMatthew506	976
53	rarrq	971
54	burbankbuilder28	950
55	Euclidoris	934
56	YungMaki	925
57	Jovaphobic	875
58	TheThomas69	855
59	Blu3beast	835
60	Hisiste	824
61	Akoot_	788
62	Malorn_Aetherius	785
63	Skylord_Luke	779
64	_Karmaa	773
65	Cocoamallows	739
66	BumbleBeever	737
67	SteveCraftBlocks	723
68	ooga47	712
69	Racengan	679
70	pintsizedrogue	677
71	ApophisNova	666
71	MyNamaSheff	666
73	set67	621
74	Inchef	608
74	hcb238	608
76	RadarHz	606
77	Ssor69	605
78	mwrty	598
79	OfficerAnvil	589
80	Blaiku	587
81	Prodiginus	586
82	Arceus1975	582
83	crying_wolf_13	576
84	RebelAndroid	568
85	oxfordschool	546
86	djancak	543
87	Wooptey	541
88	jnp_gaming	539
89	EcksD	537
90	awesomeoneme	529
90	IWorkAtIkea	529
92	anbbang	523
93	TheFlfthHorseman	517
94	kekhon	510
94	WET_WET_WET	510
96	Katsuragi0243218	505
97	WyngGoy	494
98	PeteO1995	493
99	cedric72	461
100	PortlyPete69	456
101	__tomato	452
102	Enderslayerxz3	451
103	Matemaks2137	448
104	claivin	445
105	Cowison	435
106	AlphaWolfPlaysMC	425
107	EMC_	422
107	TastyPorkchop	422
109	SlayerCrypto	415
110	Darkgon	413
111	sebastiensaborio	407
112	Merv__	398
112	fr0stss	398
114	Cryptacity	393
115	ewsophie	390
115	masskedman	390
117	Xclax101	389
118	PlzNoBM	387
119	Frozil12	384
120	wobn	381
121	Inbefour	379
122	NotMeanttoChange	378
122	Warlord324	378
124	youhjjhhhjj	371
125	Paleshield	370
126	07shiny	369
127	Eraxa	367
128	DanTheBuilderino	366
129	Drewen24	361
130	jacxhadow	359
131	bloodbiter	358
132	GingerNeutron	355
133	ProfessorBee	354
134	Fullut	350
135	Truckoss	345
136	Sral7	344
137	Vizzoid	341
138	TheDankPlatypus	339
139	Bandito_Roamer	338
139	Zythose	338
141	Jiminie	336
141	Njensen7	336
143	Megarboh	332
144	Groundler	329
145	_Dean_123	325
146	jaimshae	323
147	The11thDoctor	316
148	XboxPanda	306
148	The_slideV3	306
150	ori0le	305
151	q_wq	303
151	_Nuf	303
153	himak1	302
154	NomadicRobin_	300
155	CarltheCuck	299
156	Smaldo	298
157	DemTechAlpha	296
157	ReyTheLegend	296
159	Historical_Sand	295
160	Nycteus_	291
161	sp00ky_ghost977	290
162	Meatlaugh	284
163	Comma__	280
163	ThePoliteG	280
165	oreee	279
165	Zaridey	279
167	ShedJr_	276
168	Rebytre	274
169	lcvezra	261
170	PegLegPete93	259
170	Deathkob	259
172	SammiWolfGirl	257
173	ssleepless	256
173	Kijiki	256
173	Soplight	256
173	Powowowow	256
