rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	63963
2	Spacewardharpy7	37039
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	Smoke____	7895
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Huwulling	4756
13	FreakGenius	4067
14	Legendosh	4048
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	m_be9	2547
22	Marbz_	2450
23	Mr_Byzantine	2224
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1897
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	luseis	1712
31	Skylord_Luke	1704
32	Iamthejo	1585
33	Quotary	1539
34	2Stout	1518
35	Bumpy419	1425
36	beeperbeeper5	1422
37	Lord_Jord	1379
38	LordSpeed37	1370
39	Werbe	1363
40	Kakolbus	1241
41	fkGrim	1227
42	Ezekson	1219
43	joethahobo	1182
44	eiC_	1150
45	pintsizedrogue	1143
46	PazinGaming	1118
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1074
50	gcaisawesome	1040
51	CharlieButt	1038
52	YungMaki	1034
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cheerytomato	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
63	Euclidoris	934
64	Hisiste	922
65	Jovaphobic	875
66	TheThomas69	855
67	LeauVox4921	836
68	Blu3beast	835
69	Malorn_Aetherius	785
70	SteveCraftBlocks	779
71	_Karmaa	773
72	Cocoamallows	739
73	BumbleBeever	737
74	ooga47	712
75	EMC_	709
76	Racengan	703
77	PlasticOtari	689
78	ApophisNova	666
78	MyNamaSheff	666
80	Lutres_Torane	664
81	hcb238	648
82	set67	621
83	RadarHz	606
84	Ssor69	605
85	crying_wolf_13	602
86	mwrty	598
87	RebelAndroid	596
88	OfficerAnvil	589
89	Blaiku	587
90	Prodiginus	586
91	Arceus1975	584
92	ConnorDanky_	546
93	djancak	543
94	Wooptey	541
95	jnp_gaming	539
96	EcksD	537
97	ThiccExotic	529
97	IWorkAtIkea	529
99	anbbang	523
100	TheFlfthHorseman	517
101	kekhon	513
102	Jonafrog99	512
103	WET_WET_WET	510
104	groofles	507
105	Katsuragi0243218	505
106	WyngGoy	494
107	PeteO1995	493
108	SpacesickPrism	485
109	Enderxz3	478
110	cedric72	461
111	PortlyPete69	456
112	__tomato	452
113	Matemax	448
114	claivin	445
115	shineh10	439
116	Cowison	435
117	AlphaWolfPlaysMC	425
118	TastyPorkchop	422
119	SlayerCrypto	415
120	Darkgon	413
121	Steelynan	407
122	Merv__	399
122	wwwwinnebagoooo	399
124	fr0stss	398
125	Xclax101	397
126	Cryptacity	393
127	Jimi7hits	391
128	ewsophie	390
128	masskedman	390
130	Frozil20	387
130	PlzNoBM	387
132	wobn	381
133	Inbefour	379
134	NotMeanttoChange	378
134	Warlord324	378
136	youhjjhhhjj	371
137	Paleshield	370
138	07shiny	369
139	TheSecondLord	367
139	Eraxa	367
141	DanTheBuilderino	366
142	Sleepy_Time_	365
143	Drewen24	361
144	TheDankPlatypus	360
145	jacxhadow	359
146	bloodbiter	358
147	GingerNeutron	355
148	ProfessorBee	354
149	Fullut	350
150	Truckoss	345
151	Sral7	344
152	Vizzoid	341
153	Bandito_Roamer	338
153	Zythose	338
155	Njensen7	336
156	Megarboh	332
157	Groundler	329
158	_Dean_123	325
159	jaimshae	323
160	The11thDoctor	316
161	q_wq	311
162	XboxPanda	306
162	The_slideV3	306
164	ori0le	305
165	ZaneABrain	304
166	NatalieTW	303
166	_Nuf	303
168	himak1	302
169	NomadicRobin_	300
170	CarltheCuck	299
171	Smaldo	298
172	DemTechAlpha	296
172	ReyTheLegend	296
174	Historical_Sand	295
175	Nycteus_	291
176	sp00ky_ghost977	290
177	Rebytre	289
178	ShedJr_	287
179	Meatlaugh	284
180	Jimb0nat0r	282
181	Comma__	280
181	ThePoliteG	280
183	oreee	279
183	Zaridey	279
185	Mythic1130	273
186	Kowcio_	271
187	ImpavidArcher	264
188	lcvezra	261
189	PegLegPete93	259
189	Deathkob	259
191	Soplight	257
191	SammiWolfGirl	257
193	ssleepless	256
193	Kijiki	256
193	Powowowow	256
196	6king6colt6	254
197	SvenskaHugo	246
197	laron58	246
199	wiqor	244
200	Fuhrer_Teemo	243
201	TableTim	241
201	Rumpletaezer	241
201	avalan64	241
204	AvaRosey	235
205	Leyna3	234
206	500am	233
207	ExtraDumb	230
208	Soap_Bender	226
209	ehunt54	225
210	markaus77	221
210	CalebDHawk	221
212	xxPipperDipperxx	220
212	Airem_Core	220
214	master9067	216
214	Nicserso	216
216	MissCeleste7	215
217	Sharkbyte0	214
218	Quincannon	212
218	CoryJJ	212
220	MattieHD	208
220	SuperPooch06	208
222	KingFaenor	207
223	Purplehere	206
224	Karetoko	199
225	MixerDixer	196
225	Hoid_the_Roamer	196
225	DanielMmm	196
228	Shogunite	194
229	SyK7	192
229	zToasty69z	192
229	ogoa	192
232	Rainaldus	191
233	ColeSnyder	189
233	seramalen	189
233	natajimi	189
236	QuiCreans	188
237	mariominejedi	187
238	Z3braYTIL	185
239	fade_emerge78823	183
240	titanlax	182
241	SexcMf	181
241	EngagedGrub41	181
243	TheEnderMan548	180
244	Nicky19	179
244	diggydog67	179
246	livingdaydreams	178
247	slkiey	176
247	Vorlice	176
249	Felenov	175
249	wezzzi	175
251	KlausVonStiglitz	174
252	SaintJosie	173
253	yulgur1	170
254	prizm_	169
255	RefluxRatio	168
255	MilleGrug	168
257	BlancoFlaco	166
257	Ossem	166
259	Groovy_MoonBird	165
259	CattSoup	165
261	fanofbands101	164
261	Jeteight	164
261	RoofTyler	164
264	Swexti	163
264	ZeroAbyssTTV	163
264	Ecplosive	163
267	Lez_	161
267	UncreativeArtist	161
269	mawileite	160
270	_Bguette_	158
271	Hiryu27	155
272	chlorinex	151
273	Stiar	150
273	Nekomin0	150
273	jcool7	150
276	Ryker	149
277	Mewar	148
277	CarryLine	148
279	Skomo	147
279	Fildyr	147
279	SkateboardR6	147
282	TheSeismicDuck	146
283	Freedrik	145
284	wrinkledpiglet	144
285	Invisie	143
286	WarHammer3	142
286	moertymoertan	142
288	Quaintster	141
289	mihimihimihi	140
289	stellarjay	140
291	whoaluv	139
291	impossibleteapot	139
293	seanitoo	134
293	DarkS0L	134
295	KarlKaek	133
295	Lumien_	133
295	RealGroot	133
298	TooManyDuck	132
298	GLLogan2	132
300	Vellu21	131
