rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Spacewardharpy7	32517
2	Hyp3rion_	29220
3	Di_infiri	10813
4	Blackberry1310	9745
5	noam464	9326
6	thescout7	7184
7	EveryonesUncle	6727
8	Smoke____	6155
9	HesDemonPants	4823
10	eitanzaki	4800
11	Freak_Genius	4067
12	Legendosh	3924
13	TheShyPig	3716
14	_Virify_	3411
15	El_Jalapeno	3375
16	CoffeeNoir	2847
17	HellsSponge	2829
18	m_be9	2547
19	thewindmillman	2410
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2004
23	lordpipe	1921
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	2Stout	1518
27	Bumpy419	1425
28	LordSpeed37	1370
29	Werbe	1363
30	Mahoose	1343
31	AssEatrAndLicker	1327
32	Miko_Fullbuster	1318
33	fkGrim	1227
34	Ezekson	1217
35	Kakolbus	1193
36	eiC_	1150
37	Onennon	1094
38	beeperbeeper5	1084
39	MightyWertu	1082
40	Mr_Byzantine	1073
40	Hermanni__	1073
42	joethahobo	1058
43	gcaisawesome	1040
44	CharlieButt	1038
45	Kouridragon	999
46	TechnoNinja64	992
47	cowgirlkasia	991
48	ROY4LE	990
49	Winklepicker279	985
50	Quotary	981
51	KingMatthew506	976
52	rarrq	971
53	burbankbuilder28	950
54	Euclidoris	934
55	YungMaki	925
56	Lord_Jord	921
57	Jovaphobic	875
58	TheThomas69	855
59	Blu3beast	835
60	Hisiste	824
61	Malorn_Aetherius	785
62	Akoot_	780
63	Skylord_Luke	779
64	_Karmaa	773
65	Cocoamallows	739
66	BumbleBeever	737
67	SteveCraftBlocks	712
67	ooga47	712
69	Racengan	679
70	ApophisNova	666
70	MyNamaSheff	666
72	pintsizedrogue	662
73	set67	621
74	Inchef	608
74	hcb238	608
76	RadarHz	606
77	Ssor69	605
78	mwrty	598
79	OfficerAnvil	589
80	Blaiku	587
81	Prodiginus	586
82	Arceus1975	582
83	crying_wolf_13	576
84	RebelAndroid	568
85	oxfordschool	546
86	djancak	543
87	Wooptey	541
88	jnp_gaming	539
89	EcksD	535
90	awesomeoneme	529
90	IWorkAtIkea	529
92	anbbang	523
93	TheFlfthHorseman	517
94	kekhon	510
94	WET_WET_WET	510
96	Katsuragi0243218	505
97	WyngGoy	494
98	PeteO1995	493
99	cedric72	461
100	PortlyPete69	456
101	__tomato	452
102	Matemaks2137	448
103	claivin	445
104	Enderslayerxz3	441
105	Cowison	435
106	AlphaWolfPlaysMC	425
107	TastyPorkchop	422
108	SlayerCrypto	415
109	Darkgon	413
110	sebastiensaborio	407
111	Merv__	398
111	fr0stss	398
113	Cryptacity	393
114	ewsophie	390
114	masskedman	390
116	Xclax101	389
117	PlzNoBM	387
118	wobn	381
119	Inbefour	379
120	NotMeanttoChange	378
120	Warlord324	378
122	Frozil12	375
123	youhjjhhhjj	371
124	Paleshield	370
125	07shiny	369
126	Eraxa	367
127	DanTheBuilderino	366
128	Drewen24	361
129	jacxhadow	359
130	bloodbiter	358
131	EMC_	356
132	GingerNeutron	355
133	ProfessorBee	354
134	Fullut	350
135	Truckoss	345
136	Sral7	344
137	Vizzoid	341
138	TheDankPlatypus	339
139	Bandito_Roamer	338
139	Zythose	338
141	Njensen7	336
142	Groundler	329
143	_Dean_123	325
144	jaimshae	323
145	The11thDoctor	316
146	XboxPanda	306
146	The_slideV3	306
148	ori0le	305
149	q_wq	303
149	_Nuf	303
151	himak1	302
152	CarltheCuck	299
153	Smaldo	298
154	DemTechAlpha	296
154	ReyTheLegend	296
156	Historical_Sand	295
157	Nycteus_	291
158	sp00ky_ghost977	290
159	RoyalDorrr	288
160	Meatlaugh	284
161	Comma__	280
161	ThePoliteG	280
163	oreee	279
163	Zaridey	279
165	ShedJr_	276
166	lcvezra	261
167	PegLegPete93	259
167	Deathkob	259
169	SammiWolfGirl	257
170	ssleepless	256
170	Kijiki	256
170	Soplight	256
170	Powowowow	256
174	6king6colt6	254
175	laron58	246
176	TheSecondLord	244
176	wiqor	244
178	Fuhrer_Teemo	243
179	TableTim	241
179	Rumpletaezer	241
179	avalan64	241
182	AvaRosey	235
183	Leyna3	234
184	Kowcio_	233
185	ExtraDumb	230
186	Natofthese	226
186	Soap_Bender	226
188	ehunt54	225
189	500am	224
190	markaus77	221
190	CalebDHawk	221
192	Airem_Core	220
193	master9067	216
193	Nicserso	216
195	MissCeleste7	215
196	xxPipperDipperxx	214
196	SvenskaHugo	214
198	Quincannon	212
198	CoryJJ	212
200	SuperPooch06	208
201	KingFaenor	207
202	Purplehere	206
203	MattieHD	202
204	Karetoko	199
205	MixerDixer	196
205	Hoid_the_Roamer	196
205	DanielMmm	196
208	Shogunite	194
209	SyK7	192
209	ogoa	192
211	Rainaldus	191
212	ColeSnyder	189
212	seramalen	189
212	natajimi	189
215	mariominejedi	187
216	Z3braYTIL	185
217	titanlax	182
218	SexcMf	181
219	Nicky19	179
219	diggydog67	179
221	livingdaydreams	178
222	slkiey	176
222	Vorlice	176
222	TheEnderman548	176
225	wezzzi	175
226	KlausVonStiglitz	174
227	RodSerlingCringe	173
228	yulgur1	170
229	RefluxRatio	168
230	BlancoFlaco	166
231	Groovy_MoonBird	165
231	Marbz_	165
233	fanofbands101	164
233	MilleGrug	164
235	Swexti	163
235	Ecplosive	163
237	UncreativeArtist	161
238	mawileite	160
239	Rebytre	159
240	_Bguette_	158
241	Hiryu27	155
242	chlorinex	151
243	Stiar	150
243	Nekomin0	150
243	jcool7	150
246	Mewar	148
246	OtariCharlie	148
248	Skomo	147
248	Fildyr	147
248	SkateboardR6	147
251	TheSeismicDuck	146
252	Freedrik	145
253	wrinkledpiglet	144
253	CarryLine	144
255	Invisie	143
256	WarHammer3	142
256	moertymoertan	142
258	Quaintster	141
259	stellarjay	140
260	whoaluv	139
260	impossibleteapot	139
262	ZaneABrain	137
263	seanitoo	134
264	KarlKaek	133
264	Lumien_	133
266	TooManyDuck	132
266	GLLogan2	132
268	Vellu21	131
269	Ozixar	130
269	BobDeBouwer1337	130
269	blimpeey	130
272	ratglock	129
272	ElderRifken	129
274	BodaciousCake	127
274	momis24	127
276	SHAOBADMAN	126
276	NomadicRobin_	126
278	LeeMcGee30	124
278	EcksDofficial	124
280	SSytex_X	123
281	tortillatitan	122
281	Drawgirll	122
283	FishisTTV	121
284	_NieToksikpl_	120
284	FroggoTheDoggo	120
284	PabloGonza02	120
287	Eman__1	117
287	OG_Songsee	117
287	stavgod	117
290	chipklip	115
290	Kyrum2169	115
292	Toiton	114
292	Lowjinx	114
294	AuroraValkyrie	113
294	surfinggiraffejp	113
294	HELLO_I_AM_BEAR	113
294	CSG_Haru	113
294	alderban107	113
294	BreadBacon	113
300	awesomeweasel	112
