rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	215490
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	AdmiralSmoke	9747
6	Blackberry1310	9745
7	noam464	9330
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	6147
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	Mr_Byzantine	2922
20	CoffeeNoir	2847
21	HellsSponge	2829
22	m_be9	2547
23	Marbz_	2488
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1900
28	Dogcorn69420	1883
29	Skylord_Luke	1838
30	luseis	1783
31	MyNameIsJobo	1772
32	beeperbeeper5	1616
33	Iamthejo	1585
34	Quotary	1539
35	2Stout	1518
36	PazinGaming	1454
37	Bumpy419	1425
38	Lord_Jord	1391
39	LordSpeed37	1370
40	Werbe	1363
41	Kakolbus	1314
42	pintsizedrogue	1246
43	Ezekson	1233
44	fkGrim	1227
45	joethahobo	1215
46	Jonafrog99	1179
47	eiC_	1150
48	YungMaki	1149
49	Onennon	1094
50	MightyWertu	1082
51	Hermanni__	1081
52	Lutres_	1041
53	gcaisawesome	1040
54	CharlieButt	1038
55	Inchef	1007
56	EMC_	999
56	Kouridragon	999
58	TechnoNinja64	992
59	cheerytomato	991
60	ROY4LE	990
61	Winklepicker279	985
62	KingMatthew506	976
63	rarrq	971
64	Jimb0nat0r	957
65	burbankbuilder28	950
66	Akoot_	945
67	Euclidoris	934
68	Hisiste	922
69	Jovaphobic	875
70	LeauVox4921	866
71	TheThomas69	855
72	Blu3beast	835
73	AstreaTSS	824
74	SpacesickPrism	823
75	Malorn_Aetherius	785
76	SteveCraftBlocks	779
77	_Karmaa	773
78	Kowcio_	765
79	Cocoamallows	739
80	BumbleBeever	737
81	Enderxz3	722
82	ooga47	712
83	Racengan	703
84	Ssor69	698
85	PlasticOtari	690
86	ApophisNova	666
86	MyNamaSheff	666
88	hcb238	648
89	MAns_44	634
90	set67	621
91	Crowman1	617
92	RadarHz	606
93	crying_wolf_13	602
94	mwrty	598
95	RebelAndroid	596
96	Avocadogerms	590
97	OfficerAnvil	589
98	Blaiku	587
99	Prodiginus	586
100	Arceus1975	584
