rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	51474
2	Spacewardharpy7	35467
3	thewindmillman	14547
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	Smoke____	7727
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	Marbz_	2450
21	PhantomsGhost_	2123
22	Snowflowe	2023
23	PigDab	2007
24	lordpipe	1978
25	Dogcorn69420	1883
26	MyNameIsJobo	1772
27	Mahoose	1743
28	Jiminie	1590
29	Quotary	1539
30	2Stout	1518
31	Miko_Fullbuster	1457
32	Skylord_Luke	1438
33	Bumpy419	1425
34	Lord_Jord	1379
35	LordSpeed37	1370
36	Werbe	1363
37	fkGrim	1227
38	Ezekson	1217
39	Kakolbus	1193
40	joethahobo	1150
40	eiC_	1150
42	beeperbeeper5	1140
43	Mr_Byzantine	1122
44	Onennon	1094
45	MightyWertu	1082
46	Hermanni__	1074
47	pintsizedrogue	1058
48	gcaisawesome	1040
49	CharlieButt	1038
50	Kouridragon	999
51	TechnoNinja64	992
52	cowgirlkasia	991
53	ROY4LE	990
54	Winklepicker279	985
55	KingMatthew506	976
56	rarrq	971
57	burbankbuilder28	950
58	Akoot_	935
59	Euclidoris	934
60	YungMaki	929
61	Jovaphobic	875
62	TheThomas69	855
63	Blu3beast	835
64	Hisiste	824
65	Malorn_Aetherius	785
66	SteveCraftBlocks	779
67	_Karmaa	773
68	Cocoamallows	739
69	BumbleBeever	737
70	ooga47	712
71	EMC_	708
72	Racengan	690
73	PlasticOtari	681
74	ApophisNova	666
74	MyNamaSheff	666
76	Lutres_Torane	664
77	hcb238	648
78	set67	621
79	LeauVox4921	609
80	Inchef	608
81	RadarHz	606
82	Ssor69	605
83	mwrty	598
84	OfficerAnvil	589
85	Blaiku	587
86	Prodiginus	586
87	Arceus1975	582
88	RebelAndroid	580
89	crying_wolf_13	576
90	oxfordschool	546
91	djancak	543
92	Wooptey	541
93	jnp_gaming	539
94	EcksD	537
95	awesomeoneme	529
95	IWorkAtIkea	529
97	anbbang	523
98	TheFlfthHorseman	517
99	kekhon	513
100	WET_WET_WET	510
101	Katsuragi0243218	505
102	WyngGoy	494
103	PeteO1995	493
104	cedric72	461
105	PortlyPete69	456
105	Enderslayerxz3	456
107	__tomato	452
108	Matemaks2137	448
109	claivin	445
110	Cowison	435
111	AlphaWolfPlaysMC	425
112	TastyPorkchop	422
113	SlayerCrypto	415
114	Darkgon	413
115	Steelynan	407
116	Merv__	399
117	fr0stss	398
118	Cryptacity	393
119	Jimi7hits	391
120	ewsophie	390
120	masskedman	390
122	Xclax101	389
123	PlzNoBM	387
124	Frozil12	384
125	wobn	381
126	Inbefour	379
127	NotMeanttoChange	378
127	Warlord324	378
129	youhjjhhhjj	371
130	Paleshield	370
131	07shiny	369
132	Eraxa	367
133	DanTheBuilderino	366
134	Drewen24	361
135	jacxhadow	359
136	bloodbiter	358
137	GingerNeutron	355
138	ProfessorBee	354
139	Fullut	350
140	TheDankPlatypus	347
141	Truckoss	345
142	Sral7	344
143	Vizzoid	341
144	Bandito_Roamer	338
144	Zythose	338
146	wwwwinnebagoooo	336
146	Njensen7	336
148	Megarboh	332
149	Groundler	329
150	_Dean_123	325
151	jaimshae	323
152	The11thDoctor	316
153	XboxPanda	306
153	The_slideV3	306
155	ori0le	305
156	Menthas	303
156	q_wq	303
156	_Nuf	303
159	himak1	302
160	NomadicRobin_	300
161	CarltheCuck	299
162	Smaldo	298
163	DemTechAlpha	296
163	ReyTheLegend	296
165	Historical_Sand	295
166	Nycteus_	291
167	sp00ky_ghost977	290
168	Rebytre	289
169	Meatlaugh	284
170	Comma__	280
170	ThePoliteG	280
172	oreee	279
172	Zaridey	279
174	ShedJr_	276
175	lcvezra	261
176	PegLegPete93	259
176	Deathkob	259
178	SammiWolfGirl	257
179	ssleepless	256
179	Kijiki	256
179	Soplight	256
179	Powowowow	256
183	6king6colt6	254
184	groofles	253
185	SvenskaHugo	246
185	laron58	246
187	TheSecondLord	244
187	wiqor	244
189	Fuhrer_Teemo	243
190	TableTim	241
190	Rumpletaezer	241
190	avalan64	241
193	AvaRosey	235
194	Leyna3	234
195	500am	233
195	Kowcio_	233
197	ExtraDumb	230
198	Soap_Bender	226
199	ehunt54	225
200	markaus77	221
200	CalebDHawk	221
202	Airem_Core	220
203	master9067	216
203	Nicserso	216
205	MissCeleste7	215
206	xxPipperDipperxx	214
207	Quincannon	212
207	CoryJJ	212
209	SuperPooch06	208
210	KingFaenor	207
211	Purplehere	206
212	MattieHD	202
213	Karetoko	199
214	MixerDixer	196
214	Hoid_the_Roamer	196
214	DanielMmm	196
217	Shogunite	194
218	SyK7	192
218	ToastedGamingYT	192
218	ogoa	192
221	Rainaldus	191
222	ColeSnyder	189
222	seramalen	189
222	natajimi	189
225	mariominejedi	187
226	Z3braYTIL	185
227	fade_emerge78823	183
228	titanlax	182
229	SexcMf	181
230	TheEnderman548	180
231	Nicky19	179
231	diggydog67	179
233	livingdaydreams	178
234	slkiey	176
234	Vorlice	176
236	wezzzi	175
237	KlausVonStiglitz	174
238	RodSerlingCringe	173
239	yulgur1	170
240	Sleepy_Time_	169
241	RefluxRatio	168
241	MilleGrug	168
243	BlancoFlaco	166
244	Groovy_MoonBird	165
245	fanofbands101	164
246	Swexti	163
246	Ecplosive	163
248	UncreativeArtist	161
249	mawileite	160
250	Felenov	158
250	_Bguette_	158
252	Hiryu27	155
253	chlorinex	151
254	Stiar	150
254	Nekomin0	150
254	jcool7	150
257	Ryker	149
258	Mewar	148
258	CarryLine	148
260	Skomo	147
260	Fildyr	147
260	SkateboardR6	147
263	TheSeismicDuck	146
264	Freedrik	145
265	wrinkledpiglet	144
266	Invisie	143
267	WarHammer3	142
267	moertymoertan	142
269	Quaintster	141
270	stellarjay	140
271	whoaluv	139
271	impossibleteapot	139
273	ZaneABrain	137
274	seanitoo	134
274	DarkS0L	134
276	KarlKaek	133
276	Lumien_	133
278	TooManyDuck	132
278	GLLogan2	132
280	Vellu21	131
281	Ozixar	130
281	BobDeBouwer1337	130
281	blimpeey	130
284	ratglock	129
284	ElderRifken	129
286	momis24	128
287	BodaciousCake	127
288	SHAOBADMAN	126
289	LeeMcGee30	124
289	EcksDofficial	124
291	SSytex_X	123
292	tortillatitan	122
292	Drawgirll	122
294	FishisTTV	121
295	_NieToksikpl_	120
295	FroggoTheDoggo	120
295	PabloGonza02	120
298	kyouma777	118
299	Eman__1	117
299	OG_Songsee	117
