rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	215491
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	AdmiralSmoke	9747
6	Blackberry1310	9745
7	noam464	9330
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	6406
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Mr_Byzantine	3214
19	Snowflowe	3016
20	CoffeeNoir	2847
21	HellsSponge	2829
22	m_be9	2547
23	Marbz_	2488
24	AstreaTSS	2350
25	lordpipe	2170
26	PhantomsGhost_	2123
27	PigDab	2010
28	Mahoose	1900
29	Dogcorn69420	1883
30	luseis	1866
31	Skylord_Luke	1838
32	MyNameIsJobo	1772
33	beeperbeeper5	1682
34	Iamthejo	1585
35	Quotary	1539
36	2Stout	1518
37	PazinGaming	1463
38	Bumpy419	1425
39	Lord_Jord	1391
40	LordSpeed37	1370
41	Werbe	1363
42	Kakolbus	1351
43	pintsizedrogue	1262
44	Ezekson	1233
45	fkGrim	1227
46	joethahobo	1215
47	Jonafrog99	1179
48	eiC_	1150
49	YungMaki	1149
50	Onennon	1094
51	MightyWertu	1082
52	Hermanni__	1081
53	Lutres_	1041
54	gcaisawesome	1040
55	CharlieButt	1038
56	Inchef	1007
57	EMC_	999
57	Kouridragon	999
59	TechnoNinja64	992
60	cheerytomato	991
61	ROY4LE	990
62	Winklepicker279	985
63	KingMatthew506	976
64	rarrq	971
65	Jimb0nat0r	957
66	burbankbuilder28	950
67	Akoot_	945
68	Euclidoris	934
69	Hisiste	922
70	Jovaphobic	875
71	LeauVox4921	866
72	TheThomas69	855
73	Blu3beast	835
74	SpacesickPrism	823
75	Kowcio_	822
76	Malorn_Aetherius	785
77	SteveCraftBlocks	781
78	_Karmaa	773
79	Cocoamallows	739
80	BumbleBeever	737
81	Enderxz3	723
82	Racengan	716
83	ooga47	712
84	Ssor69	698
85	PlasticOtari	690
86	ApophisNova	666
86	MyNamaSheff	666
88	hcb238	648
89	MAns_44	634
90	Avocadogerms	628
91	set67	621
