rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	313303
2	Spacewardharpy7	38911
3	thewindmillman	14668
4	Di_infiri	10813
5	Yamdalorian	10346
6	Blackberry1310	9745
7	noam464	9359
8	EveryonesUncle	7986
9	thescout7	7184
10	Huwulling	6407
11	eitanzaki	4851
12	HesDemonPants	4823
13	Mr_Byzantine	4589
14	Legendosh	4098
15	FreakGenius	4067
16	TheShyPig	3716
17	_Virify_	3411
18	El_Jalapeno	3375
19	Snowflowe	3016
20	AstreaTSS	2984
21	CoffeeNoir	2847
22	HellsSponge	2829
23	m_be9	2547
24	Jackattack53	2532
25	Marbz_	2488
26	lordpipe	2230
27	PhantomsGhost_	2123
28	PigDab	2013
29	Mahoose	1900
30	Dogcorn69420	1883
31	luseis	1879
32	Skylord_Luke	1838
33	beeperbeeper5	1802
34	PazinGaming	1791
35	MyNameIsJobo	1772
36	hanaryheatwave	1625
37	Iamthejo	1585
38	Quotary	1539
39	2Stout	1518
40	Bumpy419	1425
41	EMC_	1422
41	Werbe	1422
43	Lord_Jord	1391
44	LordSpeed37	1370
45	Kakolbus	1351
46	pintsizedrogue	1275
47	Ezekson	1233
48	fkGrim	1227
49	joethahobo	1215
50	Jonafrog99	1179
51	eiC_	1150
52	doublemaki	1149
53	Onennon	1094
54	Kowcio_	1085
55	MightyWertu	1082
56	hermmm_	1081
57	FiguraDei	1079
58	rarrq	1043
59	Lutres_	1041
60	gcaisawesome	1040
61	CharlieButt	1038
62	Inchef	1007
63	Kouridragon	999
64	royal_2	997
65	TechnoNinja64	992
66	cheerytomato	991
67	ROY4LE	990
68	Winklepicker279	986
69	KingMatthew506	976
70	oscminus	958
71	Jimb0nat0r	957
72	burbankbuilder28	950
73	Akoot_	945
74	Euclidoris	934
75	Hisiste	922
76	Spaghettatron	912
77	Jovaphobic	875
78	DrowsyOracle	866
79	TheThomas69	855
80	Blu3beast	835
81	Alteriity	823
81	SpacesickPrism	823
83	Niklas20114552	797
84	Malorn_Aetherius	785
85	SteveCraftBlocks	783
86	_Karmaa	773
87	Enderxz3	761
88	Cocoamallows	739
89	BumbleBeever	737
90	Racengan	727
91	ooga47	712
92	ee_echo_oo	706
93	Ssor69	698
94	PlasticOtari	690
95	j5ylim	687
96	MAns_44	675
97	ApophisNova	666
97	MyNamaSheff	666
99	TheKingK_	650
100	hcb238	648
101	Avocadogerms	628
102	set67	621
103	Crowman1	617
104	Buuck_	613
105	RadarHz	606
106	crying_wolf_13	602
107	mwrty	598
108	SpartanNamor	597
109	RebelAndroid	596
110	wwwwinnebagoooo	592
111	OfficerAnvil	589
112	Blaiku	587
113	Prodiginus	586
114	Arceus1975	585
115	shineh10	574
116	ConnorDanky_	546
117	djancak	543
118	Wooptey	541
119	jnp_gaming	539
120	EcksD	537
121	Literally_Rat	529
121	IWorkAtIkea	529
123	TheWickedBird	527
124	taengoos	523
125	cedric72	521
126	TheFlfthHorseman	517
127	kekhon	513
127	WET_WET_WET	513
129	GGabrielSauce	509
130	groofles	507
131	kkatsuragi	505
132	DJzombiehunter	501
133	WyngGoy	494
134	PeteO1995	493
135	excelsionprime	489
136	QuiCreans	476
137	MisfitsMike	468
138	PortlyPete69	456
139	Caribouse	455
139	Nicserso	455
141	__tomato	452
142	Matemkas	448
143	claivin	445
144	Cowison	435
145	Merv__	431
146	TheSecondLord	430
147	Manaateee	429
148	AlphaWolfPlaysMC	425
149	TastyPorkchop	422
150	ZeroAbyssTTV	420
151	SlayerCrypto	415
