rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	215489
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	AdmiralSmoke	9015
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	6136
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	Mr_Byzantine	2922
20	CoffeeNoir	2847
21	HellsSponge	2829
22	m_be9	2547
23	Marbz_	2450
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1898
28	Dogcorn69420	1883
29	Skylord_Luke	1838
30	luseis	1775
31	MyNameIsJobo	1772
32	beeperbeeper5	1616
33	Iamthejo	1585
34	Quotary	1539
35	2Stout	1518
36	Bumpy419	1425
37	Lord_Jord	1391
38	LordSpeed37	1370
39	Werbe	1363
40	PazinGaming	1359
41	Kakolbus	1274
42	pintsizedrogue	1246
43	fkGrim	1227
43	Ezekson	1227
45	joethahobo	1215
46	eiC_	1150
47	YungMaki	1102
48	Onennon	1094
49	MightyWertu	1082
50	Hermanni__	1081
51	Lutres_	1041
52	gcaisawesome	1040
53	CharlieButt	1038
54	Inchef	1007
55	Kouridragon	999
56	TechnoNinja64	992
57	cheerytomato	991
58	ROY4LE	990
59	Winklepicker279	985
60	KingMatthew506	976
61	rarrq	971
62	Jimb0nat0r	953
63	burbankbuilder28	950
64	Akoot_	945
65	Euclidoris	934
66	Hisiste	922
67	Jovaphobic	875
68	LeauVox4921	866
69	TheThomas69	855
70	Blu3beast	835
71	SpacesickPrism	823
72	Jonafrog99	790
73	Malorn_Aetherius	785
74	SteveCraftBlocks	779
75	_Karmaa	773
76	Kowcio_	762
77	Cocoamallows	739
78	BumbleBeever	737
79	ooga47	712
80	EMC_	709
81	Racengan	703
82	Ssor69	698
83	Enderxz3	697
84	PlasticOtari	690
85	ApophisNova	666
85	MyNamaSheff	666
87	hcb238	648
88	MAns_44	630
89	set67	621
90	Crowman1	617
91	RadarHz	606
92	crying_wolf_13	602
93	mwrty	598
94	RebelAndroid	596
95	OfficerAnvil	589
96	Blaiku	587
97	Prodiginus	586
98	Arceus1975	584
99	UCP_TheKingK	552
100	ConnorDanky_	546
101	djancak	543
102	shineh10	542
103	Wooptey	541
104	jnp_gaming	539
105	EcksD	537
106	MoistMicrowave	529
106	IWorkAtIkea	529
108	anbbang	523
109	TheFlfthHorseman	517
110	kekhon	513
111	wwwwinnebagoooo	512
112	WET_WET_WET	510
113	groofles	507
114	Katsuragi0243218	505
115	WyngGoy	494
116	PeteO1995	493
117	cedric72	461
118	PortlyPete69	456
119	__tomato	452
119	Nicserso	452
121	Matemax	448
122	oscminus	445
122	Avocadogerms	445
122	claivin	445
125	Cowison	435
126	AlphaWolfPlaysMC	425
127	TastyPorkchop	422
128	ZeroAbyssTTV	420
129	SlayerCrypto	415
130	Darkgon	413
131	Steelynan	407
132	Merv__	399
132	Manaateee	399
134	fr0stss	398
135	Xclax101	397
136	IgnoredBee	394
137	Cryptacity	393
138	Jimi7hits	391
139	ewsophie	390
139	masskedman	390
141	Frozil20	387
141	PlzNoBM	387
143	wobn	381
143	Eraxa	381
145	Inbefour	379
146	NotMeanttoChange	378
146	Warlord324	378
148	excelsionprime	375
149	youhjjhhhjj	371
150	Paleshield	370
151	07shiny	369
152	TheSecondLord	368
153	DanTheBuilderino	366
154	Sleepy_Time_	365
155	Drewen24	361
156	TheDankPlatypus	360
156	SvenskaHugo	360
158	jacxhadow	359
159	bloodbiter	358
160	GingerNeutron	355
161	ProfessorBee	354
162	Fullut	350
163	Truckoss	345
164	Sral7	344
165	Vizzoid	341
166	Bandito_Roamer	338
166	Zythose	338
168	Njensen7	336
169	Megarboh	332
169	XboxPanda	332
171	Groundler	329
172	_Dean_123	325
173	jaimshae	323
174	q_wq	317
175	The11thDoctor	316
176	NatalieTW	310
177	The_slideV3	306
178	ZaneABrain	305
178	ori0le	305
180	_Nuf	303
181	himak1	302
182	hanaryheatwave	300
182	NomadicRobin_	300
184	CarltheCuck	299
185	Smaldo	298
186	DemTechAlpha	296
186	ReyTheLegend	296
188	Historical_Sand	295
189	Rebytre	293
190	Nycteus_	291
191	sp00ky_ghost977	290
192	ShedJr_	287
193	Meatlaugh	284
194	Comma__	280
194	ThePoliteG	280
196	oreee	279
196	Zaridey	279
198	_Mythic____	273
199	CalebDHawk	267
200	ImpavidArcher	264
201	lcvezra	261
202	PegLegPete93	259
202	Deathkob	259
204	Soplight	257
204	SammiWolfGirl	257
206	ssleepless	256
206	Kijiki	256
206	Powowowow	256
209	6king6colt6	254
210	laron58	246
211	wiqor	244
212	Fuhrer_Teemo	243
213	TableTim	241
213	Rumpletaezer	241
213	avalan64	241
216	AvaRosey	235
217	Leyna3	234
218	500am	233
218	Heisenbberrg	233
220	ExtraDumb	230
221	Soap_Bender	226
222	xxPipperDipperxx	225
222	ehunt54	225
224	markaus77	221
