rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	313170
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	Yamdalorian	9747
6	Blackberry1310	9745
7	noam464	9359
8	EveryonesUncle	7986
9	thescout7	7184
10	Huwulling	6407
11	eitanzaki	4851
12	HesDemonPants	4823
13	Legendosh	4098
14	FreakGenius	4067
15	Mr_Byzantine	3991
16	TheShyPig	3716
17	_Virify_	3411
18	El_Jalapeno	3375
19	Snowflowe	3016
20	AstreaTSS	2984
21	CoffeeNoir	2847
22	HellsSponge	2829
23	m_be9	2547
24	Marbz_	2488
25	lordpipe	2229
26	PhantomsGhost_	2123
27	PigDab	2010
28	Mahoose	1900
29	Dogcorn69420	1883
30	luseis	1872
31	Skylord_Luke	1838
32	PazinGaming	1790
33	MyNameIsJobo	1772
34	beeperbeeper5	1764
35	Iamthejo	1585
36	Quotary	1539
37	2Stout	1518
38	Bumpy419	1425
39	Werbe	1418
40	Lord_Jord	1391
41	Jackattack53	1379
42	LordSpeed37	1370
43	EMC_	1356
44	Kakolbus	1351
45	pintsizedrogue	1271
46	Ezekson	1233
47	fkGrim	1227
48	joethahobo	1215
49	Jonafrog99	1179
50	eiC_	1150
51	YungMaki	1149
52	Onennon	1094
53	MightyWertu	1082
54	hermmm_	1081
55	rarrq	1041
55	Lutres_	1041
57	gcaisawesome	1040
58	CharlieButt	1038
59	Inchef	1007
60	Kouridragon	999
61	TechnoNinja64	992
62	cheerytomato	991
63	ROY4LE	990
64	Winklepicker279	985
65	KingMatthew506	976
66	oscminus	958
67	Jimb0nat0r	957
68	burbankbuilder28	950
69	Akoot_	945
70	Euclidoris	934
71	Hisiste	922
72	Jovaphobic	875
73	LeauVox4921	866
74	TheThomas69	855
75	Blu3beast	835
76	Kowcio_	825
77	SpacesickPrism	823
78	Malorn_Aetherius	785
79	SteveCraftBlocks	781
80	_Karmaa	773
81	Enderxz3	740
82	Cocoamallows	739
83	BumbleBeever	737
84	Racengan	716
85	ooga47	712
86	Ssor69	698
87	PlasticOtari	690
88	ApophisNova	666
88	MyNamaSheff	666
90	j5ylim	655
91	MAns_44	650
92	hcb238	648
93	Avocadogerms	628
94	TheKingK_	625
95	set67	621
96	Crowman1	617
97	RadarHz	606
98	crying_wolf_13	602
99	mwrty	598
100	RebelAndroid	596
101	OfficerAnvil	589
102	Blaiku	587
103	Prodiginus	586
104	Arceus1975	585
105	wwwwinnebagoooo	579
106	ConnorDanky_	546
107	shineh10	543
107	djancak	543
109	Wooptey	541
110	jnp_gaming	539
111	EcksD	537
112	MoistMicrowave	529
112	IWorkAtIkea	529
114	taengoos	523
115	TheFlfthHorseman	517
116	kekhon	513
116	WET_WET_WET	513
118	groofles	507
119	kkatsuragi	505
120	WyngGoy	494
121	PeteO1995	493
122	excelsionprime	489
123	TheWickedBird	463
124	cedric72	461
125	PortlyPete69	456
126	Nicserso	455
127	__tomato	452
128	Matemkas	448
129	claivin	445
130	Cowison	435
131	Manaateee	429
132	AlphaWolfPlaysMC	425
133	TastyPorkchop	422
134	ZeroAbyssTTV	420
135	Merv__	416
136	SlayerCrypto	415
137	Darkgon	413
138	TheSecondLord	411
138	Steelynan	411
140	fr0stss	398
141	Hahaa_0	397
141	Xclax101	397
143	IgnoredBee	396
144	Cryptacity	393
145	Jimi7hits	391
146	ewsophie	390
146	masskedman	390
148	Frozil20	387
148	PlzNoBM	387
150	wobn	381
150	Eraxa	381
152	Inbefour	379
153	NotMeanttoChange	378
153	Warlord324	378
155	Fullut	376
156	abdomera	371
157	Paleshield	370
158	07shiny	369
159	DanTheBuilderino	366
160	Sleepy_Time_	365
161	Drewen24	361
162	TheDankPlatypus	360
162	SvenskaHugo	360
164	jacxhadow	359
165	bloodbiter	358
166	GingerNeutron	355
167	ProfessorBee	354
168	NatalieTW	351
169	Truckoss	345
170	Sral7	344
171	Vizzoid	341
172	Bandito_Roamer	338
172	Zythose	338
174	Njensen7	336
175	QuiCreans	332
175	Megarboh	332
175	XboxPanda	332
178	Groundler	329
179	_Dean_123	325
180	jaimshae	323
