rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	212548
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	AdmiralSmoke	9009
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	6136
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	Mr_Byzantine	2692
22	m_be9	2547
23	Marbz_	2450
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1897
28	Dogcorn69420	1883
29	Skylord_Luke	1838
30	luseis	1775
31	MyNameIsJobo	1772
32	beeperbeeper5	1615
33	Iamthejo	1585
34	Quotary	1539
35	2Stout	1518
36	Bumpy419	1425
37	Lord_Jord	1391
38	LordSpeed37	1370
39	Werbe	1363
40	PazinGaming	1359
41	Kakolbus	1274
42	pintsizedrogue	1246
43	fkGrim	1227
43	Ezekson	1227
45	joethahobo	1215
46	eiC_	1150
47	YungMaki	1102
48	Onennon	1094
49	MightyWertu	1082
50	Hermanni__	1081
51	gcaisawesome	1040
52	CharlieButt	1038
53	Lutres_	1021
54	Inchef	1007
55	Kouridragon	999
56	TechnoNinja64	992
57	cheerytomato	991
58	ROY4LE	990
59	Winklepicker279	985
60	KingMatthew506	976
61	rarrq	971
62	Jimb0nat0r	953
63	burbankbuilder28	950
64	Akoot_	945
65	Euclidoris	934
66	Hisiste	922
67	Jovaphobic	875
68	LeauVox4921	866
69	TheThomas69	855
70	Blu3beast	835
71	Jonafrog99	790
72	Malorn_Aetherius	785
73	SteveCraftBlocks	779
74	_Karmaa	773
75	Kowcio_	762
76	Cocoamallows	739
77	BumbleBeever	737
78	ooga47	712
79	EMC_	709
80	Racengan	703
81	Enderxz3	697
82	PlasticOtari	690
83	ApophisNova	666
83	MyNamaSheff	666
85	hcb238	648
86	MAns_44	630
87	set67	621
88	Crowman1	617
89	RadarHz	606
90	Ssor69	605
91	crying_wolf_13	602
92	mwrty	598
93	RebelAndroid	596
94	OfficerAnvil	589
95	Blaiku	587
96	Prodiginus	586
97	Arceus1975	584
98	ConnorDanky_	546
99	djancak	543
100	shineh10	542
101	Wooptey	541
102	jnp_gaming	539
103	EcksD	537
104	MoistMicrowave	529
104	IWorkAtIkea	529
104	UCP_TheKingK	529
107	anbbang	523
108	TheFlfthHorseman	517
109	kekhon	513
110	wwwwinnebagoooo	512
111	WET_WET_WET	510
112	groofles	507
113	Katsuragi0243218	505
114	WyngGoy	494
114	SpacesickPrism	494
116	PeteO1995	493
117	cedric72	461
118	PortlyPete69	456
119	__tomato	452
120	Matemax	448
121	oscminus	445
121	claivin	445
123	Cowison	435
124	AlphaWolfPlaysMC	425
125	Nicserso	423
126	TastyPorkchop	422
127	ZeroAbyssTTV	420
128	SlayerCrypto	415
129	Darkgon	413
130	Steelynan	407
131	Merv__	399
131	Manaateee	399
133	fr0stss	398
134	Xclax101	397
135	IgnoredBee	394
136	Cryptacity	393
137	Jimi7hits	391
138	ewsophie	390
138	masskedman	390
140	Frozil20	387
140	PlzNoBM	387
142	wobn	381
142	Eraxa	381
144	Inbefour	379
145	NotMeanttoChange	378
145	Warlord324	378
147	excelsionprime	375
148	youhjjhhhjj	371
149	Paleshield	370
150	07shiny	369
151	TheSecondLord	368
152	DanTheBuilderino	366
153	Sleepy_Time_	365
154	Drewen24	361
155	TheDankPlatypus	360
155	SvenskaHugo	360
157	jacxhadow	359
158	bloodbiter	358
159	GingerNeutron	355
160	ProfessorBee	354
