rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	63963
2	Spacewardharpy7	37039
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	Smoke____	8679
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	5007
11	HesDemonPants	4823
12	eitanzaki	4802
13	FreakGenius	4067
14	Legendosh	4050
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	m_be9	2547
22	Marbz_	2450
23	Mr_Byzantine	2224
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1897
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	luseis	1717
31	Skylord_Luke	1704
32	Iamthejo	1585
33	Quotary	1539
34	2Stout	1518
35	Bumpy419	1425
36	beeperbeeper5	1423
37	Lord_Jord	1381
38	LordSpeed37	1370
39	Werbe	1363
40	Kakolbus	1241
41	fkGrim	1227
42	Ezekson	1219
43	joethahobo	1182
44	eiC_	1150
45	pintsizedrogue	1143
46	PazinGaming	1118
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1074
50	gcaisawesome	1040
51	CharlieButt	1038
52	YungMaki	1034
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cheerytomato	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
63	Euclidoris	934
64	Hisiste	922
65	Jovaphobic	875
66	TheThomas69	855
67	LeauVox4921	836
68	Blu3beast	835
69	Malorn_Aetherius	785
70	SteveCraftBlocks	779
71	_Karmaa	773
72	Cocoamallows	739
73	BumbleBeever	737
74	ooga47	712
75	EMC_	709
76	Racengan	703
77	PlasticOtari	689
78	ApophisNova	666
78	MyNamaSheff	666
80	Lutres_Torane	664
81	hcb238	648
82	set67	621
83	RadarHz	606
84	Ssor69	605
85	crying_wolf_13	602
86	mwrty	598
87	RebelAndroid	596
88	OfficerAnvil	589
89	Blaiku	587
90	Prodiginus	586
91	Arceus1975	584
92	ConnorDanky_	546
93	djancak	543
94	Wooptey	541
95	jnp_gaming	539
96	EcksD	537
97	ThiccExotic	529
97	IWorkAtIkea	529
99	anbbang	523
100	TheFlfthHorseman	517
101	kekhon	513
102	Jonafrog99	512
103	WET_WET_WET	510
104	groofles	507
105	Katsuragi0243218	505
106	WyngGoy	494
107	PeteO1995	493
108	SpacesickPrism	485
109	Enderxz3	478
110	cedric72	461
111	PortlyPete69	456
112	__tomato	452
113	Matemax	448
114	claivin	445
115	shineh10	440
116	Cowison	435
117	AlphaWolfPlaysMC	425
118	TastyPorkchop	422
119	ZeroAbyssTTV	420
120	SlayerCrypto	415
121	Darkgon	413
122	Steelynan	407
123	wwwwinnebagoooo	402
124	Merv__	399
125	fr0stss	398
126	Xclax101	397
127	Cryptacity	393
128	Jimi7hits	391
129	ewsophie	390
129	masskedman	390
131	Frozil20	387
131	PlzNoBM	387
133	wobn	381
134	Inbefour	379
135	NotMeanttoChange	378
135	Warlord324	378
137	youhjjhhhjj	371
138	Paleshield	370
139	07shiny	369
140	TheSecondLord	368
141	Eraxa	367
142	DanTheBuilderino	366
143	Sleepy_Time_	365
144	Drewen24	361
145	TheDankPlatypus	360
146	jacxhadow	359
147	bloodbiter	358
148	GingerNeutron	355
149	ProfessorBee	354
150	Fullut	350
151	Truckoss	345
152	Sral7	344
153	Vizzoid	341
154	Bandito_Roamer	338
154	Zythose	338
156	Njensen7	336
157	Megarboh	332
158	Groundler	329
159	_Dean_123	325
160	jaimshae	323
161	The11thDoctor	316
162	q_wq	311
163	XboxPanda	306
163	The_slideV3	306
165	ori0le	305
166	ZaneABrain	304
167	NatalieTW	303
167	_Nuf	303
169	himak1	302
170	NomadicRobin_	300
171	CarltheCuck	299
172	Smaldo	298
173	DemTechAlpha	296
173	ReyTheLegend	296
175	Historical_Sand	295
176	Nycteus_	291
177	sp00ky_ghost977	290
177	Kowcio_	290
179	Rebytre	289
180	ShedJr_	287
181	Meatlaugh	284
182	Jimb0nat0r	282
183	Comma__	280
183	ThePoliteG	280
185	oreee	279
185	Zaridey	279
187	Mythic1130	273
188	ImpavidArcher	264
189	lcvezra	261
190	PegLegPete93	259
190	Deathkob	259
192	Soplight	257
192	SammiWolfGirl	257
194	ssleepless	256
194	Kijiki	256
194	Powowowow	256
197	6king6colt6	254
198	SvenskaHugo	246
198	laron58	246
200	wiqor	244
201	Fuhrer_Teemo	243
202	TableTim	241
202	Rumpletaezer	241
202	avalan64	241
205	AvaRosey	235
206	Leyna3	234
207	500am	233
208	ExtraDumb	230
209	Soap_Bender	226
210	ehunt54	225
211	markaus77	221
211	CalebDHawk	221
213	xxPipperDipperxx	220
213	Airem_Core	220
215	master9067	216
215	Nicserso	216
217	MissCeleste7	215
218	Sharkbyte0	214
219	UCP_TheKingK	213
220	Quincannon	212
220	CoryJJ	212
222	MattieHD	208
222	SuperPooch06	208
224	KingFaenor	207
225	Purplehere	206
226	NiveauSubmarine	205
227	Karetoko	199
228	MixerDixer	196
228	Hoid_the_Roamer	196
228	DanielMmm	196
231	RoofTyler	195
232	Shogunite	194
233	SyK7	192
233	zToasty69z	192
233	ogoa	192
236	Rainaldus	191
237	ColeSnyder	189
237	seramalen	189
237	natajimi	189
240	QuiCreans	188
241	mariominejedi	187
242	Z3braYTIL	185
243	fade_emerge78823	183
244	titanlax	182
245	SexcMf	181
245	EngagedGrub41	181
247	TheEnderMan548	180
248	Nicky19	179
248	diggydog67	179
250	livingdaydreams	178
251	slkiey	176
251	Vorlice	176
253	Felenov	175
253	wezzzi	175
255	KlausVonStiglitz	174
256	SaintJosie	173
257	yulgur1	170
258	prizm_	169
259	RefluxRatio	168
259	MilleGrug	168
261	BlancoFlaco	166
261	Ossem	166
263	Groovy_MoonBird	165
263	Lez_	165
263	CattSoup	165
266	fanofbands101	164
266	Jeteight	164
268	Swexti	163
268	Ecplosive	163
270	UncreativeArtist	161
271	mawileite	160
272	_Bguette_	158
273	Hiryu27	155
274	chlorinex	151
275	Stiar	150
275	Nekomin0	150
275	jcool7	150
278	Ryker	149
279	Mewar	148
279	CarryLine	148
281	Skomo	147
281	Fildyr	147
281	SkateboardR6	147
284	TheSeismicDuck	146
285	Freedrik	145
286	wrinkledpiglet	144
287	Invisie	143
288	WarHammer3	142
288	moertymoertan	142
290	Quaintster	141
291	mihimihimihi	140
291	stellarjay	140
293	whoaluv	139
293	impossibleteapot	139
295	RealGroot	135
296	seanitoo	134
296	DarkS0L	134
298	KarlKaek	133
298	Lumien_	133
298	zOnlyKroks	133
