rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	63963
2	Spacewardharpy7	37039
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	Smoke____	7854
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Huwulling	4756
13	FreakGenius	4067
14	Legendosh	4048
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	m_be9	2547
22	Marbz_	2450
23	Mr_Byzantine	2224
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1897
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	luseis	1712
31	Skylord_Luke	1704
32	Iamthejo	1585
33	Quotary	1539
34	2Stout	1518
35	Bumpy419	1425
36	beeperbeeper5	1422
37	Lord_Jord	1379
38	LordSpeed37	1370
39	Werbe	1363
40	Kakolbus	1241
41	fkGrim	1227
42	Ezekson	1219
43	joethahobo	1182
44	eiC_	1150
45	pintsizedrogue	1143
46	PazinGaming	1117
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1074
50	gcaisawesome	1040
51	CharlieButt	1038
52	YungMaki	1034
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cheerytomato	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
63	Euclidoris	934
64	Hisiste	922
65	Jovaphobic	875
66	TheThomas69	855
67	LeauVox4921	836
68	Blu3beast	835
69	Malorn_Aetherius	785
70	SteveCraftBlocks	779
71	_Karmaa	773
72	Cocoamallows	739
73	BumbleBeever	737
74	ooga47	712
75	EMC_	709
76	Racengan	703
77	PlasticOtari	689
78	ApophisNova	666
78	MyNamaSheff	666
80	Lutres_Torane	664
81	hcb238	648
82	set67	621
83	RadarHz	606
84	Ssor69	605
85	crying_wolf_13	602
86	mwrty	598
87	RebelAndroid	596
88	OfficerAnvil	589
89	Blaiku	587
90	Prodiginus	586
91	Arceus1975	584
92	ConnorDanky_	546
93	djancak	543
94	Wooptey	541
95	jnp_gaming	539
96	EcksD	537
97	ThiccExotic	529
97	IWorkAtIkea	529
99	anbbang	523
100	TheFlfthHorseman	517
101	kekhon	513
102	Jonafrog99	512
103	WET_WET_WET	510
104	groofles	507
105	Katsuragi0243218	505
106	WyngGoy	494
107	PeteO1995	493
108	SpacesickPrism	485
109	Enderxz3	478
110	cedric72	461
111	PortlyPete69	456
112	__tomato	452
113	Matemax	448
114	claivin	445
115	shineh10	439
116	Cowison	435
117	AlphaWolfPlaysMC	425
118	TastyPorkchop	422
119	SlayerCrypto	415
120	Darkgon	413
121	Steelynan	407
122	Merv__	399
122	wwwwinnebagoooo	399
124	fr0stss	398
125	Xclax101	397
126	Cryptacity	393
127	Jimi7hits	391
128	ewsophie	390
128	masskedman	390
130	Frozil20	387
130	PlzNoBM	387
132	wobn	381
133	Inbefour	379
134	NotMeanttoChange	378
134	Warlord324	378
136	youhjjhhhjj	371
137	Paleshield	370
138	07shiny	369
139	TheSecondLord	367
139	Eraxa	367
141	DanTheBuilderino	366
142	Sleepy_Time_	365
143	Drewen24	361
144	TheDankPlatypus	360
145	jacxhadow	359
146	bloodbiter	358
147	GingerNeutron	355
148	ProfessorBee	354
149	Fullut	350
150	Truckoss	345
151	Sral7	344
152	Vizzoid	341
153	Bandito_Roamer	338
153	Zythose	338
155	Njensen7	336
156	Megarboh	332
157	Groundler	329
158	_Dean_123	325
159	jaimshae	323
160	The11thDoctor	316
161	q_wq	311
162	XboxPanda	306
162	The_slideV3	306
164	ori0le	305
165	ZaneABrain	304
166	NatalieTW	303
166	_Nuf	303
168	himak1	302
169	NomadicRobin_	300
170	CarltheCuck	299
171	Smaldo	298
172	DemTechAlpha	296
172	ReyTheLegend	296
174	Historical_Sand	295
175	Nycteus_	291
176	sp00ky_ghost977	290
177	Rebytre	289
178	ShedJr_	287
179	Meatlaugh	284
180	Comma__	280
180	ThePoliteG	280
182	oreee	279
182	Zaridey	279
184	Mythic1130	273
185	Kowcio_	271
186	ImpavidArcher	264
187	lcvezra	261
188	PegLegPete93	259
188	Deathkob	259
190	Soplight	257
190	SammiWolfGirl	257
192	ssleepless	256
192	Kijiki	256
192	Powowowow	256
195	6king6colt6	254
196	SvenskaHugo	246
196	laron58	246
198	wiqor	244
199	Fuhrer_Teemo	243
200	TableTim	241
200	Rumpletaezer	241
200	avalan64	241
203	AvaRosey	235
204	Leyna3	234
205	500am	233
206	ExtraDumb	230
207	Soap_Bender	226
208	ehunt54	225
209	markaus77	221
209	CalebDHawk	221
211	xxPipperDipperxx	220
211	Airem_Core	220
213	master9067	216
213	Nicserso	216
215	MissCeleste7	215
216	Sharkbyte0	214
217	Quincannon	212
217	CoryJJ	212
219	MattieHD	208
219	SuperPooch06	208
221	KingFaenor	207
222	Purplehere	206
223	Karetoko	199
224	MixerDixer	196
224	Hoid_the_Roamer	196
224	DanielMmm	196
227	Shogunite	194
228	SyK7	192
228	zToasty69z	192
228	ogoa	192
231	Rainaldus	191
232	ColeSnyder	189
232	seramalen	189
232	natajimi	189
235	QuiCreans	188
236	mariominejedi	187
237	Z3braYTIL	185
238	fade_emerge78823	183
239	titanlax	182
240	SexcMf	181
240	EngagedGrub41	181
242	TheEnderMan548	180
243	Nicky19	179
243	diggydog67	179
245	livingdaydreams	178
246	slkiey	176
246	Vorlice	176
248	Felenov	175
248	wezzzi	175
250	KlausVonStiglitz	174
251	SaintJosie	173
252	yulgur1	170
253	prizm_	169
254	RefluxRatio	168
254	MilleGrug	168
256	BlancoFlaco	166
256	Ossem	166
258	Groovy_MoonBird	165
258	CattSoup	165
260	fanofbands101	164
260	Jeteight	164
260	RoofTyler	164
263	Swexti	163
263	Ecplosive	163
265	Lez_	161
265	UncreativeArtist	161
267	mawileite	160
268	_Bguette_	158
269	Hiryu27	155
270	chlorinex	151
271	Stiar	150
271	Nekomin0	150
271	jcool7	150
274	Ryker	149
274	ZeroAbyssTTV	149
276	Mewar	148
276	CarryLine	148
278	Skomo	147
278	Fildyr	147
278	SkateboardR6	147
281	TheSeismicDuck	146
282	Freedrik	145
283	wrinkledpiglet	144
284	Invisie	143
285	WarHammer3	142
285	moertymoertan	142
287	Quaintster	141
288	mihimihimihi	140
288	stellarjay	140
290	whoaluv	139
290	impossibleteapot	139
292	seanitoo	134
292	DarkS0L	134
294	KarlKaek	133
294	Lumien_	133
296	TooManyDuck	132
296	GLLogan2	132
296	RealGroot	132
299	Vellu21	131
300	Ozixar	130
