rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	50608
2	Spacewardharpy7	35459
3	thewindmillman	14547
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	Smoke____	7727
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	Marbz_	2450
21	PhantomsGhost_	2123
22	Snowflowe	2023
23	PigDab	2007
24	lordpipe	1949
25	Dogcorn69420	1883
26	MyNameIsJobo	1772
27	Mahoose	1737
28	Quotary	1539
29	2Stout	1518
30	Miko_Fullbuster	1457
31	Bumpy419	1425
32	Jiminie	1406
33	Lord_Jord	1379
34	LordSpeed37	1370
35	Werbe	1363
36	fkGrim	1227
37	Ezekson	1217
38	Kakolbus	1193
39	eiC_	1150
40	joethahobo	1144
41	beeperbeeper5	1140
42	Mr_Byzantine	1122
43	Onennon	1094
44	MightyWertu	1082
45	Hermanni__	1074
46	pintsizedrogue	1058
47	gcaisawesome	1040
48	CharlieButt	1038
49	Kouridragon	999
50	TechnoNinja64	992
51	cowgirlkasia	991
52	ROY4LE	990
53	Winklepicker279	985
54	KingMatthew506	976
55	rarrq	971
56	burbankbuilder28	950
57	Euclidoris	934
58	YungMaki	926
59	Skylord_Luke	886
60	Jovaphobic	875
61	TheThomas69	855
62	Blu3beast	835
63	Hisiste	824
64	Akoot_	788
65	Malorn_Aetherius	785
66	SteveCraftBlocks	779
67	_Karmaa	773
68	Cocoamallows	739
69	BumbleBeever	737
70	ooga47	712
71	EMC_	704
72	PlasticOtari	681
73	Racengan	679
74	ApophisNova	666
74	MyNamaSheff	666
76	Lutres_Torane	664
77	hcb238	648
78	set67	621
79	Inchef	608
80	RadarHz	606
81	Ssor69	605
82	mwrty	598
83	OfficerAnvil	589
84	Blaiku	587
85	Prodiginus	586
86	Arceus1975	582
87	crying_wolf_13	576
88	RebelAndroid	571
89	oxfordschool	546
90	djancak	543
91	Wooptey	541
92	jnp_gaming	539
93	EcksD	537
94	awesomeoneme	529
94	IWorkAtIkea	529
96	anbbang	523
97	TheFlfthHorseman	517
98	kekhon	510
98	WET_WET_WET	510
100	Katsuragi0243218	505
101	WyngGoy	494
102	PeteO1995	493
103	cedric72	461
104	PortlyPete69	456
105	__tomato	452
106	Enderslayerxz3	451
107	Matemaks2137	448
108	claivin	445
109	Cowison	435
110	AlphaWolfPlaysMC	425
111	TastyPorkchop	422
112	SlayerCrypto	415
113	Darkgon	413
114	Steelynan	407
115	Merv__	399
116	fr0stss	398
117	Cryptacity	393
118	ewsophie	390
118	masskedman	390
120	Xclax101	389
121	PlzNoBM	387
122	Frozil12	384
123	wobn	381
124	Inbefour	379
125	NotMeanttoChange	378
125	Warlord324	378
127	youhjjhhhjj	371
128	Paleshield	370
129	07shiny	369
130	Eraxa	367
131	DanTheBuilderino	366
132	Drewen24	361
133	jacxhadow	359
134	bloodbiter	358
135	GingerNeutron	355
136	ProfessorBee	354
137	Fullut	350
137	Jimi7hits	350
139	Truckoss	345
140	Sral7	344
141	Vizzoid	341
142	TheDankPlatypus	339
143	Bandito_Roamer	338
143	Zythose	338
145	Njensen7	336
146	Megarboh	332
147	Groundler	329
148	_Dean_123	325
149	jaimshae	323
150	The11thDoctor	316
151	wwwwinnebagoooo	309
152	XboxPanda	306
152	The_slideV3	306
154	ori0le	305
155	Menthas	303
155	q_wq	303
155	_Nuf	303
158	himak1	302
159	NomadicRobin_	300
160	CarltheCuck	299
161	Smaldo	298
162	DemTechAlpha	296
162	ReyTheLegend	296
164	Historical_Sand	295
165	Nycteus_	291
166	sp00ky_ghost977	290
167	Rebytre	289
168	Meatlaugh	284
169	Comma__	280
169	ThePoliteG	280
171	oreee	279
171	Zaridey	279
173	ShedJr_	276
174	lcvezra	261
175	PegLegPete93	259
175	Deathkob	259
177	SammiWolfGirl	257
178	ssleepless	256
178	Kijiki	256
178	Soplight	256
178	Powowowow	256
182	6king6colt6	254
183	SvenskaHugo	246
183	laron58	246
185	TheSecondLord	244
185	wiqor	244
187	Fuhrer_Teemo	243
188	TableTim	241
188	Rumpletaezer	241
188	avalan64	241
191	AvaRosey	235
192	Leyna3	234
193	500am	233
193	Kowcio_	233
195	ExtraDumb	230
196	Soap_Bender	226
197	ehunt54	225
198	markaus77	221
198	CalebDHawk	221
200	Airem_Core	220
201	master9067	216
201	Nicserso	216
203	MissCeleste7	215
204	xxPipperDipperxx	214
205	Quincannon	212
205	CoryJJ	212
207	SuperPooch06	208
208	KingFaenor	207
209	Purplehere	206
210	MattieHD	202
211	Karetoko	199
212	MixerDixer	196
212	Hoid_the_Roamer	196
212	DanielMmm	196
215	Shogunite	194
216	SyK7	192
216	ToastedGamingYT	192
216	ogoa	192
219	Rainaldus	191
220	ColeSnyder	189
220	seramalen	189
220	natajimi	189
223	mariominejedi	187
224	Z3braYTIL	185
225	titanlax	182
226	SexcMf	181
227	TheEnderman548	180
228	Nicky19	179
228	diggydog67	179
230	livingdaydreams	178
231	slkiey	176
231	Vorlice	176
233	wezzzi	175
234	KlausVonStiglitz	174
235	RodSerlingCringe	173
236	yulgur1	170
237	RefluxRatio	168
237	MilleGrug	168
239	BlancoFlaco	166
240	Groovy_MoonBird	165
241	fanofbands101	164
242	Swexti	163
242	Ecplosive	163
244	UncreativeArtist	161
245	mawileite	160
246	Felenov	158
246	_Bguette_	158
248	Hiryu27	155
249	chlorinex	151
250	Stiar	150
250	Nekomin0	150
250	jcool7	150
253	Ryker	149
254	Mewar	148
254	CarryLine	148
256	Skomo	147
256	Fildyr	147
256	SkateboardR6	147
259	TheSeismicDuck	146
260	Freedrik	145
261	wrinkledpiglet	144
262	Invisie	143
263	WarHammer3	142
263	moertymoertan	142
265	Quaintster	141
266	stellarjay	140
267	whoaluv	139
267	impossibleteapot	139
269	ZaneABrain	137
270	seanitoo	134
270	DarkS0L	134
272	KarlKaek	133
272	Lumien_	133
274	TooManyDuck	132
274	GLLogan2	132
276	Vellu21	131
277	Ozixar	130
277	BobDeBouwer1337	130
277	blimpeey	130
280	ratglock	129
280	ElderRifken	129
282	momis24	128
283	BodaciousCake	127
284	SHAOBADMAN	126
285	LeeMcGee30	124
285	EcksDofficial	124
287	SSytex_X	123
288	tortillatitan	122
288	Drawgirll	122
290	FishisTTV	121
291	_NieToksikpl_	120
291	FroggoTheDoggo	120
291	PabloGonza02	120
294	kyouma777	118
295	Eman__1	117
295	OG_Songsee	117
295	stavgod	117
298	chipklip	115
298	MAns_44	115
298	Kyrum2169	115
