rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	55589
2	Spacewardharpy7	37028
3	thewindmillman	14549
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9326
7	Smoke____	7802
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Freak_Genius	4067
13	Legendosh	4048
14	TheShyPig	3716
15	_Virify_	3411
16	El_Jalapeno	3375
17	CoffeeNoir	2847
18	HellsSponge	2829
19	m_be9	2547
20	Marbz_	2450
21	PhantomsGhost_	2123
22	Snowflowe	2023
23	PigDab	2007
24	lordpipe	1978
25	Dogcorn69420	1883
26	MyNameIsJobo	1772
27	Mahoose	1749
28	Skylord_Luke	1704
29	Jiminie	1590
30	Quotary	1539
31	2Stout	1518
32	Miko_Fullbuster	1497
33	Bumpy419	1425
34	Mr_Byzantine	1416
35	Lord_Jord	1379
36	LordSpeed37	1370
37	Werbe	1363
38	fkGrim	1227
39	Ezekson	1219
40	Kakolbus	1193
41	joethahobo	1160
42	eiC_	1150
43	beeperbeeper5	1140
44	Onennon	1094
45	MightyWertu	1082
46	Hermanni__	1074
47	pintsizedrogue	1058
48	gcaisawesome	1040
49	CharlieButt	1038
50	Inchef	1007
51	Kouridragon	999
52	TechnoNinja64	992
53	cowgirlkasia	991
54	ROY4LE	990
55	Winklepicker279	985
56	KingMatthew506	976
57	rarrq	971
58	burbankbuilder28	950
59	Akoot_	945
60	Euclidoris	934
61	YungMaki	929
62	Jovaphobic	875
63	TheThomas69	855
64	LeauVox4921	836
65	Blu3beast	835
66	Hisiste	824
67	Malorn_Aetherius	785
68	SteveCraftBlocks	779
69	_Karmaa	773
70	Cocoamallows	739
71	BumbleBeever	737
72	ooga47	712
73	EMC_	708
74	Racengan	703
75	PlasticOtari	682
76	ApophisNova	666
76	MyNamaSheff	666
78	Lutres_Torane	664
79	hcb238	648
80	set67	621
81	RadarHz	606
82	Ssor69	605
83	mwrty	598
84	RebelAndroid	596
85	OfficerAnvil	589
86	Blaiku	587
87	Prodiginus	586
88	Arceus1975	584
89	crying_wolf_13	576
90	oxfordschool	546
91	djancak	543
92	Wooptey	541
93	jnp_gaming	539
94	awesomeoneme	529
94	IWorkAtIkea	529
96	anbbang	523
97	TheFlfthHorseman	517
98	kekhon	513
99	WET_WET_WET	510
100	groofles	507
101	Katsuragi0243218	505
102	WyngGoy	494
103	PeteO1995	493
104	Enderslayerxz3	466
105	cedric72	461
106	PortlyPete69	456
107	__tomato	452
108	Matemaks2137	448
109	claivin	445
110	Cowison	435
111	AlphaWolfPlaysMC	425
112	TastyPorkchop	422
113	SlayerCrypto	415
114	Darkgon	413
115	Steelynan	407
116	Merv__	399
117	fr0stss	398
118	Cryptacity	393
119	Jimi7hits	391
120	ewsophie	390
120	masskedman	390
122	Xclax101	389
123	PlzNoBM	387
124	Frozil12	384
125	wobn	381
126	Inbefour	379
127	NotMeanttoChange	378
127	Warlord324	378
129	youhjjhhhjj	371
130	Paleshield	370
131	07shiny	369
132	wwwwinnebagoooo	367
132	Eraxa	367
134	DanTheBuilderino	366
135	Drewen24	361
136	jacxhadow	359
137	bloodbiter	358
138	TheDankPlatypus	356
139	GingerNeutron	355
140	ProfessorBee	354
141	Fullut	350
142	Truckoss	345
143	Sral7	344
144	Vizzoid	341
145	Bandito_Roamer	338
145	Zythose	338
147	Njensen7	336
148	Megarboh	332
149	Groundler	329
150	_Dean_123	325
151	jaimshae	323
152	The11thDoctor	316
153	XboxPanda	306
153	The_slideV3	306
155	ori0le	305
156	ZaneABrain	304
157	Menthas	303
157	q_wq	303
157	_Nuf	303
160	himak1	302
161	TheSecondLord	300
161	NomadicRobin_	300
163	CarltheCuck	299
164	Smaldo	298
165	DemTechAlpha	296
165	ReyTheLegend	296
167	Historical_Sand	295
168	Nycteus_	291
169	sp00ky_ghost977	290
170	Rebytre	289
171	Meatlaugh	284
172	Comma__	280
172	ThePoliteG	280
174	oreee	279
174	Zaridey	279
176	Sleepy_Time_	277
177	ShedJr_	276
178	ImpavidArcher	264
