rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	36663
2	Spacewardharpy7	32843
3	Di_infiri	10813
4	Blackberry1310	9745
5	noam464	9326
6	thescout7	7184
7	EveryonesUncle	6727
8	Smoke____	6536
9	HesDemonPants	4823
10	eitanzaki	4800
11	Freak_Genius	4067
12	Legendosh	3983
13	TheShyPig	3716
14	_Virify_	3411
15	El_Jalapeno	3375
16	CoffeeNoir	2847
17	HellsSponge	2829
18	m_be9	2547
19	thewindmillman	2420
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2007
23	lordpipe	1923
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	Quotary	1539
27	2Stout	1518
28	Bumpy419	1425
29	LordSpeed37	1370
30	Werbe	1363
31	Miko_Fullbuster	1358
32	Mahoose	1349
33	AssEatrAndLicker	1327
34	Marbz_	1272
35	fkGrim	1227
36	Ezekson	1217
37	Kakolbus	1193
38	eiC_	1150
39	joethahobo	1143
40	beeperbeeper5	1113
41	Onennon	1094
42	MightyWertu	1082
43	Mr_Byzantine	1073
43	Hermanni__	1073
45	gcaisawesome	1040
46	CharlieButt	1038
47	Lord_Jord	1004
48	Kouridragon	999
49	TechnoNinja64	992
50	cowgirlkasia	991
51	ROY4LE	990
52	Winklepicker279	985
53	KingMatthew506	976
54	rarrq	971
55	burbankbuilder28	950
56	Euclidoris	934
57	YungMaki	925
58	Jovaphobic	875
59	TheThomas69	855
60	Blu3beast	835
61	Hisiste	824
62	Akoot_	788
63	Malorn_Aetherius	785
64	Skylord_Luke	779
65	_Karmaa	773
66	Cocoamallows	739
67	BumbleBeever	737
68	SteveCraftBlocks	721
69	ooga47	712
70	Racengan	679
71	pintsizedrogue	676
72	ApophisNova	666
72	MyNamaSheff	666
74	set67	621
75	Inchef	608
75	hcb238	608
77	RadarHz	606
78	Ssor69	605
79	mwrty	598
80	OfficerAnvil	589
81	Blaiku	587
82	Prodiginus	586
83	Arceus1975	582
84	crying_wolf_13	576
85	RebelAndroid	568
86	oxfordschool	546
87	djancak	543
88	Wooptey	541
89	jnp_gaming	539
90	EcksD	535
91	awesomeoneme	529
91	IWorkAtIkea	529
93	anbbang	523
94	TheFlfthHorseman	517
95	kekhon	510
95	WET_WET_WET	510
97	Katsuragi0243218	505
98	WyngGoy	494
99	PeteO1995	493
100	cedric72	461
101	PortlyPete69	456
102	__tomato	452
103	Enderslayerxz3	451
104	Matemaks2137	448
105	claivin	445
106	Cowison	435
107	AlphaWolfPlaysMC	425
108	TastyPorkchop	422
109	SlayerCrypto	415
110	Darkgon	413
111	sebastiensaborio	407
112	Merv__	398
112	fr0stss	398
114	Cryptacity	393
115	ewsophie	390
115	masskedman	390
117	Xclax101	389
118	PlzNoBM	387
119	Frozil12	384
120	wobn	381
121	Inbefour	379
122	NotMeanttoChange	378
122	Warlord324	378
124	youhjjhhhjj	371
125	Paleshield	370
126	07shiny	369
127	Eraxa	367
128	DanTheBuilderino	366
129	Drewen24	361
130	EMC_	359
130	jacxhadow	359
132	bloodbiter	358
133	GingerNeutron	355
134	ProfessorBee	354
135	Fullut	350
136	Truckoss	345
137	Sral7	344
138	Vizzoid	341
139	TheDankPlatypus	339
140	Bandito_Roamer	338
140	Zythose	338
142	Njensen7	336
143	Megarboh	332
144	Groundler	329
145	_Dean_123	325
146	jaimshae	323
147	The11thDoctor	316
148	XboxPanda	306
148	The_slideV3	306
150	ori0le	305
151	q_wq	303
151	_Nuf	303
153	himak1	302
154	NomadicRobin_	300
155	CarltheCuck	299
156	Smaldo	298
157	DemTechAlpha	296
157	ReyTheLegend	296
159	Historical_Sand	295
160	Nycteus_	291
161	sp00ky_ghost977	290
162	Meatlaugh	284
163	Comma__	280
163	ThePoliteG	280
165	oreee	279
165	Zaridey	279
167	ShedJr_	276
168	lcvezra	261
169	Rebytre	260
170	PegLegPete93	259
170	Deathkob	259
172	SammiWolfGirl	257
173	ssleepless	256
173	Kijiki	256
173	Soplight	256
