rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	313303
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	Yamdalorian	10343
6	Blackberry1310	9745
7	noam464	9359
8	EveryonesUncle	7986
9	thescout7	7184
10	Huwulling	6407
11	eitanzaki	4851
12	HesDemonPants	4823
13	Mr_Byzantine	4477
14	Legendosh	4098
15	FreakGenius	4067
16	TheShyPig	3716
17	_Virify_	3411
18	El_Jalapeno	3375
19	Snowflowe	3016
20	AstreaTSS	2984
21	CoffeeNoir	2847
22	HellsSponge	2829
23	m_be9	2547
24	Jackattack53	2532
25	Marbz_	2488
26	lordpipe	2229
27	PhantomsGhost_	2123
28	PigDab	2010
29	Mahoose	1900
30	Dogcorn69420	1883
31	luseis	1872
32	Skylord_Luke	1838
33	PazinGaming	1791
34	MyNameIsJobo	1772
35	beeperbeeper5	1765
36	Iamthejo	1585
37	Quotary	1539
38	2Stout	1518
39	Bumpy419	1425
40	Werbe	1418
41	Lord_Jord	1391
42	LordSpeed37	1370
43	EMC_	1356
44	Kakolbus	1351
45	pintsizedrogue	1275
46	Ezekson	1233
47	fkGrim	1227
48	joethahobo	1215
49	Jonafrog99	1179
50	eiC_	1150
51	doublemaki	1149
52	Onennon	1094
53	Kowcio_	1085
54	MightyWertu	1082
55	hermmm_	1081
56	FiguraDei	1079
57	rarrq	1043
58	Lutres_	1041
59	gcaisawesome	1040
60	CharlieButt	1038
61	Inchef	1007
62	Kouridragon	999
63	royal_2	997
64	TechnoNinja64	992
65	cheerytomato	991
66	ROY4LE	990
67	Winklepicker279	985
68	KingMatthew506	976
69	oscminus	958
70	Jimb0nat0r	957
71	burbankbuilder28	950
72	Akoot_	945
73	Euclidoris	934
74	Hisiste	922
75	LuvLuvLove	891
76	Jovaphobic	875
77	LeauVox4921	866
78	TheThomas69	855
79	Blu3beast	835
80	Alteriity	823
80	SpacesickPrism	823
82	Malorn_Aetherius	785
83	SteveCraftBlocks	783
84	_Karmaa	773
85	Enderxz3	746
86	Cocoamallows	739
87	BumbleBeever	737
88	Racengan	716
89	ooga47	712
90	Ssor69	698
91	PlasticOtari	690
92	j5ylim	687
93	ApophisNova	666
93	MyNamaSheff	666
95	MAns_44	653
96	TheKingK_	650
97	hcb238	648
98	Avocadogerms	628
99	set67	621
100	Crowman1	617
101	RadarHz	606
102	crying_wolf_13	602
103	mwrty	598
104	SpartanNamor	597
105	RebelAndroid	596
106	wwwwinnebagoooo	592
107	OfficerAnvil	589
108	Blaiku	587
109	Prodiginus	586
110	Arceus1975	585
111	shineh10	574
112	Niklas20114552	571
113	Buuck_	570
114	ConnorDanky_	546
115	djancak	543
116	Wooptey	541
117	jnp_gaming	539
118	EcksD	537
119	Literally_Rat	529
119	IWorkAtIkea	529
121	TheWickedBird	527
122	taengoos	523
123	TheFlfthHorseman	517
124	kekhon	513
124	WET_WET_WET	513
126	groofles	507
127	kkatsuragi	505
128	WyngGoy	494
129	PeteO1995	493
130	excelsionprime	489
131	QuiCreans	476
132	MisfitsMike	468
133	cedric72	461
134	PortlyPete69	456
135	KarlKaek	455
135	Nicserso	455
137	__tomato	452
138	Matemkas	448
139	claivin	445
140	Cowison	435
141	Manaateee	429
142	AlphaWolfPlaysMC	425
143	TastyPorkchop	422
144	ZeroAbyssTTV	420
145	TheSecondLord	418
146	Merv__	416
147	SlayerCrypto	415
148	Darkgon	413
149	Steelynan	411
150	Hoid_the_Roamer	401
151	fr0stss	398
