rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	58421
2	Spacewardharpy7	37035
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	Smoke____	7802
8	thescout7	7184
9	EveryonesUncle	6727
10	HesDemonPants	4823
11	eitanzaki	4800
12	Huwulling	4749
13	Freak_Genius	4067
14	Legendosh	4048
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	m_be9	2547
22	Marbz_	2450
23	lordpipe	2170
24	Mr_Byzantine	2145
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1893
28	Dogcorn69420	1883
29	MyNameIsJobo	1772
30	Jiminie	1712
31	Skylord_Luke	1704
32	Miko_Fullbuster	1585
33	Quotary	1539
34	2Stout	1518
35	Bumpy419	1425
36	beeperbeeper5	1422
37	Lord_Jord	1379
38	LordSpeed37	1370
39	Werbe	1363
40	Kakolbus	1241
41	fkGrim	1227
42	Ezekson	1219
43	joethahobo	1182
44	eiC_	1150
45	pintsizedrogue	1137
46	PazinGaming	1117
47	Onennon	1094
48	MightyWertu	1082
49	Hermanni__	1074
50	gcaisawesome	1040
51	CharlieButt	1038
52	YungMaki	1032
53	Inchef	1007
54	Kouridragon	999
55	TechnoNinja64	992
56	cowgirlkasia	991
57	ROY4LE	990
58	Winklepicker279	985
59	KingMatthew506	976
60	rarrq	971
61	burbankbuilder28	950
62	Akoot_	945
63	Euclidoris	934
64	Hisiste	922
65	Jovaphobic	875
66	TheThomas69	855
67	LeauVox4921	836
68	Blu3beast	835
69	Malorn_Aetherius	785
70	SteveCraftBlocks	779
71	_Karmaa	773
72	Cocoamallows	739
73	BumbleBeever	737
74	ooga47	712
75	EMC_	709
76	Racengan	703
77	PlasticOtari	689
78	ApophisNova	666
78	MyNamaSheff	666
80	Lutres_Torane	664
81	hcb238	648
82	set67	621
83	RadarHz	606
84	Ssor69	605
85	crying_wolf_13	602
86	mwrty	598
87	RebelAndroid	596
88	OfficerAnvil	589
89	Blaiku	587
90	Prodiginus	586
91	Arceus1975	584
92	oxfordschool	546
93	djancak	543
94	Wooptey	541
95	jnp_gaming	539
96	EcksD	537
97	awesomeoneme	529
97	IWorkAtIkea	529
99	anbbang	523
100	TheFlfthHorseman	517
101	kekhon	513
102	Jonafrog99	512
103	WET_WET_WET	510
104	groofles	507
105	Katsuragi0243218	505
106	WyngGoy	494
107	PeteO1995	493
108	SpacesickPrism	485
109	Enderslayerxz3	478
110	cedric72	461
111	PortlyPete69	456
112	__tomato	452
113	Matemaks2137	448
114	claivin	445
115	Cowison	435
116	AlphaWolfPlaysMC	425
117	TastyPorkchop	422
118	SlayerCrypto	415
119	Darkgon	413
120	Steelynan	407
121	Merv__	399
122	fr0stss	398
123	Xclax101	397
124	Cryptacity	393
125	Jimi7hits	391
126	ewsophie	390
126	masskedman	390
128	Frozil20	387
128	PlzNoBM	387
130	wwwwinnebagoooo	386
131	wobn	381
132	Inbefour	379
133	NotMeanttoChange	378
133	Warlord324	378
135	youhjjhhhjj	371
136	Paleshield	370
137	07shiny	369
138	TheSecondLord	367
138	Eraxa	367
140	DanTheBuilderino	366
141	Sleepy_Time_	365
142	Drewen24	361
143	TheDankPlatypus	360
144	jacxhadow	359
145	bloodbiter	358
146	GingerNeutron	355
147	ProfessorBee	354
148	Fullut	350
149	Truckoss	345
150	Sral7	344
151	Vizzoid	341
152	Bandito_Roamer	338
152	Zythose	338
154	Njensen7	336
155	Megarboh	332
156	Groundler	329
157	_Dean_123	325
158	jaimshae	323
159	The11thDoctor	316
160	q_wq	311
161	XboxPanda	306
161	The_slideV3	306
163	ori0le	305
164	ZaneABrain	304
165	Menthas	303
165	_Nuf	303
167	himak1	302
168	NomadicRobin_	300
169	CarltheCuck	299
170	Smaldo	298
171	DemTechAlpha	296
171	ReyTheLegend	296
173	Historical_Sand	295
174	Nycteus_	291
175	sp00ky_ghost977	290
176	Rebytre	289
177	ShedJr_	287
178	Meatlaugh	284
179	Comma__	280
179	ThePoliteG	280
181	oreee	279
181	Zaridey	279
183	Kowcio_	270
184	ImpavidArcher	264
185	lcvezra	261
186	PegLegPete93	259
186	Deathkob	259
188	Soplight	257
188	SammiWolfGirl	257
190	ssleepless	256
190	Kijiki	256
190	Powowowow	256
193	6king6colt6	254
194	SvenskaHugo	246
194	laron58	246
196	wiqor	244
197	Fuhrer_Teemo	243
198	TableTim	241
198	Rumpletaezer	241
198	avalan64	241
201	AvaRosey	235
202	Leyna3	234
203	500am	233
204	ExtraDumb	230
205	Soap_Bender	226
206	ehunt54	225
207	markaus77	221
207	CalebDHawk	221
209	xxPipperDipperxx	220
209	Airem_Core	220
211	master9067	216
211	Nicserso	216
213	MissCeleste7	215
214	Sharkbyte0	214
215	Quincannon	212
215	CoryJJ	212
217	MattieHD	208
217	SuperPooch06	208
219	KingFaenor	207
220	Purplehere	206
221	Karetoko	199
222	MixerDixer	196
222	Hoid_the_Roamer	196
222	DanielMmm	196
225	Shogunite	194
226	SyK7	192
226	ToastedGamingYT	192
226	ogoa	192
229	Rainaldus	191
230	ColeSnyder	189
230	seramalen	189
230	natajimi	189
233	mariominejedi	187
234	Z3braYTIL	185
235	fade_emerge78823	183
236	titanlax	182
237	SexcMf	181
237	EngagedGrub41	181
239	TheEnderman548	180
240	Nicky19	179
240	diggydog67	179
242	livingdaydreams	178
243	slkiey	176
243	Vorlice	176
245	Felenov	175
245	wezzzi	175
247	KlausVonStiglitz	174
248	RodSerlingCringe	173
249	yulgur1	170
250	prizm_	169
251	RefluxRatio	168
251	MilleGrug	168
253	BlancoFlaco	166
253	Ossem	166
255	Groovy_MoonBird	165
255	CattSoup	165
257	fanofbands101	164
257	Jeteight	164
259	Swexti	163
259	Ecplosive	163
261	Lez_	161
261	UncreativeArtist	161
263	mawileite	160
264	_Bguette_	158
265	Hiryu27	155
266	chlorinex	151
267	Stiar	150
267	Nekomin0	150
267	jcool7	150
270	Ryker	149
271	Mewar	148
271	CarryLine	148
273	Skomo	147
273	Fildyr	147
273	SkateboardR6	147
276	ZeroAbyssTTV	146
276	TheSeismicDuck	146
278	Freedrik	145
279	wrinkledpiglet	144
280	Invisie	143
281	WarHammer3	142
281	moertymoertan	142
283	Quaintster	141
284	stellarjay	140
285	whoaluv	139
285	impossibleteapot	139
287	seanitoo	134
287	DarkS0L	134
287	mihimihimihi	134
290	KarlKaek	133
290	Lumien_	133
292	TooManyDuck	132
292	GLLogan2	132
292	Segotep999	132
295	Vellu21	131
296	Ozixar	130
296	BobDeBouwer1337	130
296	blimpeey	130
299	ratglock	129
299	ElderRifken	129
