rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	313170
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	Yamdalorian	9747
6	Blackberry1310	9745
7	noam464	9359
8	EveryonesUncle	7986
9	thescout7	7184
10	Huwulling	6407
11	eitanzaki	4851
12	HesDemonPants	4823
13	Legendosh	4098
14	FreakGenius	4067
15	Mr_Byzantine	4048
16	TheShyPig	3716
17	_Virify_	3411
18	El_Jalapeno	3375
19	Snowflowe	3016
20	AstreaTSS	2984
21	CoffeeNoir	2847
22	HellsSponge	2829
23	m_be9	2547
24	Marbz_	2488
25	lordpipe	2229
26	PhantomsGhost_	2123
27	PigDab	2010
28	Mahoose	1900
29	Dogcorn69420	1883
30	luseis	1872
31	Skylord_Luke	1838
32	PazinGaming	1790
33	MyNameIsJobo	1772
34	beeperbeeper5	1764
35	Iamthejo	1585
36	Jackattack53	1564
37	Quotary	1539
38	2Stout	1518
39	Bumpy419	1425
40	Werbe	1418
41	Lord_Jord	1391
42	LordSpeed37	1370
43	EMC_	1356
44	Kakolbus	1351
45	pintsizedrogue	1271
46	Ezekson	1233
47	fkGrim	1227
48	joethahobo	1215
49	Jonafrog99	1179
50	eiC_	1150
51	YungMaki	1149
52	Onennon	1094
53	MightyWertu	1082
54	hermmm_	1081
55	rarrq	1041
55	Lutres_	1041
57	gcaisawesome	1040
58	CharlieButt	1038
59	Inchef	1007
60	Kouridragon	999
61	TechnoNinja64	992
62	cheerytomato	991
63	ROY4LE	990
64	Winklepicker279	985
65	KingMatthew506	976
66	oscminus	958
67	Jimb0nat0r	957
68	burbankbuilder28	950
69	Akoot_	945
70	Euclidoris	934
71	Hisiste	922
72	FiguraDei	919
73	Jovaphobic	875
74	LeauVox4921	866
75	TheThomas69	855
76	Blu3beast	835
77	Kowcio_	825
78	SpacesickPrism	823
79	Malorn_Aetherius	785
80	SteveCraftBlocks	781
81	_Karmaa	773
82	Enderxz3	740
83	Cocoamallows	739
84	BumbleBeever	737
85	Racengan	716
86	ooga47	712
87	Ssor69	698
88	PlasticOtari	690
89	ApophisNova	666
89	MyNamaSheff	666
91	j5ylim	655
92	MAns_44	653
93	hcb238	648
94	Avocadogerms	628
95	TheKingK_	625
96	set67	621
97	Crowman1	617
98	RadarHz	606
99	crying_wolf_13	602
100	mwrty	598
101	RebelAndroid	596
102	OfficerAnvil	589
103	Blaiku	587
104	Prodiginus	586
105	Arceus1975	585
106	wwwwinnebagoooo	579
107	ConnorDanky_	546
108	shineh10	543
108	djancak	543
110	Niklas20114552	541
110	Wooptey	541
112	jnp_gaming	539
113	EcksD	537
114	MoistMicrowave	529
114	IWorkAtIkea	529
116	taengoos	523
117	TheFlfthHorseman	517
118	kekhon	513
118	WET_WET_WET	513
120	groofles	507
121	kkatsuragi	505
122	WyngGoy	494
123	PeteO1995	493
124	excelsionprime	489
125	QuiCreans	476
126	TheWickedBird	463
127	cedric72	461
128	PortlyPete69	456
129	Nicserso	455
130	__tomato	452
131	Matemkas	448
132	claivin	445
133	Cowison	435
134	Manaateee	429
135	AlphaWolfPlaysMC	425
136	TastyPorkchop	422
137	ZeroAbyssTTV	420
138	Merv__	416
139	SlayerCrypto	415
140	Darkgon	413
141	TheSecondLord	412
142	Steelynan	411
143	fr0stss	398
144	Hahaa_0	397
144	Xclax101	397
146	IgnoredBee	396
147	Cryptacity	393
148	Jimi7hits	391
149	ewsophie	390
149	masskedman	390
151	Frozil20	387
151	PlzNoBM	387
153	wobn	381
153	Eraxa	381
155	Inbefour	379
156	NotMeanttoChange	378
156	Warlord324	378
158	Fullut	376
159	abdomera	371
160	Paleshield	370
161	07shiny	369
162	DanTheBuilderino	366
163	Sleepy_Time_	365
164	Drewen24	361
165	TheDankPlatypus	360
165	SvenskaHugo	360
167	jacxhadow	359
168	bloodbiter	358
169	GingerNeutron	355
170	ProfessorBee	354
171	NatalieTW	351
172	Truckoss	345
173	Sral7	344
174	Vizzoid	341
175	Bandito_Roamer	338
175	Zythose	338
177	Njensen7	336
178	Megarboh	332
178	XboxPanda	332
