rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	215489
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	AdmiralSmoke	9747
6	Blackberry1310	9745
7	noam464	9330
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	6147
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	Mr_Byzantine	2922
20	CoffeeNoir	2847
21	HellsSponge	2829
22	m_be9	2547
23	Marbz_	2488
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1900
28	Dogcorn69420	1883
29	Skylord_Luke	1838
30	luseis	1783
31	MyNameIsJobo	1772
32	beeperbeeper5	1616
33	Iamthejo	1585
34	Quotary	1539
35	2Stout	1518
36	PazinGaming	1454
37	Bumpy419	1425
38	Lord_Jord	1391
39	LordSpeed37	1370
40	Werbe	1363
41	Kakolbus	1299
42	pintsizedrogue	1246
43	Ezekson	1233
44	fkGrim	1227
45	joethahobo	1215
46	Jonafrog99	1179
47	eiC_	1150
48	YungMaki	1149
49	Onennon	1094
50	MightyWertu	1082
51	Hermanni__	1081
52	Lutres_	1041
53	gcaisawesome	1040
54	CharlieButt	1038
55	Inchef	1007
56	Kouridragon	999
57	TechnoNinja64	992
58	cheerytomato	991
59	ROY4LE	990
60	Winklepicker279	985
61	KingMatthew506	976
62	rarrq	971
63	Jimb0nat0r	957
64	burbankbuilder28	950
65	Akoot_	945
66	Euclidoris	934
67	Hisiste	922
68	Jovaphobic	875
69	LeauVox4921	866
70	TheThomas69	855
71	Blu3beast	835
72	SpacesickPrism	823
73	EMC_	822
74	Malorn_Aetherius	785
75	SteveCraftBlocks	779
76	_Karmaa	773
77	Kowcio_	764
78	Cocoamallows	739
79	BumbleBeever	737
80	Enderxz3	722
81	ooga47	712
82	Racengan	703
83	Ssor69	698
84	PlasticOtari	690
85	ApophisNova	666
85	MyNamaSheff	666
87	hcb238	648
88	MAns_44	634
89	set67	621
90	Crowman1	617
91	RadarHz	606
92	crying_wolf_13	602
93	mwrty	598
94	RebelAndroid	596
95	Avocadogerms	590
96	OfficerAnvil	589
97	Blaiku	587
98	Prodiginus	586
99	Arceus1975	584
100	UCP_TheKingK	559
101	ConnorDanky_	546
102	djancak	543
103	shineh10	542
104	Wooptey	541
105	jnp_gaming	539
106	EcksD	537
107	MoistMicrowave	529
107	IWorkAtIkea	529
109	anbbang	523
110	TheFlfthHorseman	517
111	kekhon	513
112	wwwwinnebagoooo	512
113	WET_WET_WET	510
114	groofles	507
115	Katsuragi0243218	505
116	WyngGoy	494
117	PeteO1995	493
118	cedric72	461
119	PortlyPete69	456
120	Nicserso	455
121	__tomato	452
122	Matemax	448
123	oscminus	445
123	claivin	445
125	Cowison	435
126	Manaateee	429
127	AlphaWolfPlaysMC	425
128	TastyPorkchop	422
129	ZeroAbyssTTV	420
130	SlayerCrypto	415
131	Darkgon	413
132	Steelynan	407
133	Merv__	399
134	fr0stss	398
135	Xclax101	397
136	IgnoredBee	396
137	Cryptacity	393
138	Jimi7hits	391
139	ewsophie	390
139	masskedman	390
141	Frozil20	387
141	PlzNoBM	387
143	wobn	381
143	Eraxa	381
145	Inbefour	379
146	NotMeanttoChange	378
146	Warlord324	378
148	excelsionprime	376
149	youhjjhhhjj	371
150	Paleshield	370
151	TheSecondLord	369
151	07shiny	369
153	DanTheBuilderino	366
154	Sleepy_Time_	365
155	Drewen24	361
156	TheDankPlatypus	360
156	SvenskaHugo	360
158	jacxhadow	359
159	bloodbiter	358
160	GingerNeutron	355
161	ProfessorBee	354
162	Fullut	350
163	Truckoss	345
164	Sral7	344
165	Vizzoid	341
166	Bandito_Roamer	338
166	Zythose	338
168	Njensen7	336
169	Megarboh	332
169	XboxPanda	332
171	Groundler	329
172	_Dean_123	325
173	jaimshae	323
174	q_wq	317
175	The11thDoctor	316
176	NatalieTW	310
177	ZaneABrain	307
178	The_slideV3	306
179	ori0le	305
180	_Nuf	303
181	himak1	302
182	hanaryheatwave	300
182	NomadicRobin_	300
184	CarltheCuck	299
185	Smaldo	298
186	DemTechAlpha	296
186	ReyTheLegend	296
188	Historical_Sand	295
189	Rebytre	293
190	Nycteus_	291
191	sp00ky_ghost977	290
192	ShedJr_	287
193	Meatlaugh	284
194	Comma__	280
194	ThePoliteG	280
196	oreee	279
196	Zaridey	279
198	_Mythic____	273
199	CalebDHawk	267
200	ImpavidArcher	264
201	lcvezra	261
202	PegLegPete93	259
202	Deathkob	259
204	Soplight	257
204	SammiWolfGirl	257
206	ssleepless	256
206	Kijiki	256
206	Powowowow	256
209	6king6colt6	254
210	laron58	246
211	wiqor	244
212	Fuhrer_Teemo	243
213	TableTim	241
213	Rumpletaezer	241
213	avalan64	241
216	AvaRosey	235
217	Leyna3	234
218	500am	233
218	Heisenbberrg	233
220	ExtraDumb	230
221	Soap_Bender	226
222	xxPipperDipperxx	225
222	ehunt54	225
224	markaus77	221
