rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	36664
2	Spacewardharpy7	32971
3	Di_infiri	10813
4	Blackberry1310	9745
5	noam464	9326
6	thescout7	7184
7	EveryonesUncle	6727
8	Smoke____	6708
9	HesDemonPants	4823
10	eitanzaki	4800
11	Freak_Genius	4067
12	Legendosh	4014
13	TheShyPig	3716
14	_Virify_	3411
15	El_Jalapeno	3375
16	CoffeeNoir	2847
17	HellsSponge	2829
18	m_be9	2547
19	thewindmillman	2420
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2007
23	lordpipe	1923
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	Quotary	1539
27	2Stout	1518
28	Miko_Fullbuster	1454
29	Bumpy419	1425
30	LordSpeed37	1370
31	Werbe	1363
32	Mahoose	1358
33	Marbz_	1322
34	fkGrim	1227
35	Ezekson	1217
36	Kakolbus	1193
37	eiC_	1150
38	joethahobo	1143
39	beeperbeeper5	1121
40	Onennon	1094
41	MightyWertu	1082
42	Hermanni__	1074
43	Mr_Byzantine	1073
44	gcaisawesome	1040
45	CharlieButt	1038
46	Lord_Jord	1004
47	Kouridragon	999
48	TechnoNinja64	992
49	cowgirlkasia	991
50	ROY4LE	990
51	Winklepicker279	985
52	KingMatthew506	976
53	rarrq	971
54	burbankbuilder28	950
55	Euclidoris	934
56	YungMaki	925
57	Jovaphobic	875
58	pintsizedrogue	867
59	TheThomas69	855
60	Blu3beast	835
61	Hisiste	824
62	Akoot_	788
63	Malorn_Aetherius	785
64	Skylord_Luke	779
65	_Karmaa	773
66	Cocoamallows	739
67	BumbleBeever	737
68	SteveCraftBlocks	723
69	ooga47	712
70	Racengan	679
71	ApophisNova	666
71	MyNamaSheff	666
73	set67	621
74	Inchef	608
74	hcb238	608
76	RadarHz	606
77	Ssor69	605
78	mwrty	598
79	OfficerAnvil	589
80	Blaiku	587
81	Prodiginus	586
82	Arceus1975	582
83	crying_wolf_13	576
84	RebelAndroid	569
85	oxfordschool	546
86	djancak	543
87	Wooptey	541
88	jnp_gaming	539
89	EcksD	537
90	Jiminie	534
91	awesomeoneme	529
91	IWorkAtIkea	529
93	anbbang	523
94	TheFlfthHorseman	517
95	kekhon	510
95	WET_WET_WET	510
97	Katsuragi0243218	505
98	WyngGoy	494
99	PeteO1995	493
100	cedric72	461
101	PortlyPete69	456
102	__tomato	452
103	Enderslayerxz3	451
104	Matemaks2137	448
105	claivin	445
106	Cowison	435
107	EMC_	428
108	AlphaWolfPlaysMC	425
109	TastyPorkchop	422
110	SlayerCrypto	415
111	Darkgon	413
112	sebastiensaborio	407
113	Merv__	398
113	fr0stss	398
115	Cryptacity	393
116	ewsophie	390
116	masskedman	390
118	Xclax101	389
119	PlzNoBM	387
120	Frozil12	384
121	wobn	381
122	Inbefour	379
123	NotMeanttoChange	378
123	Warlord324	378
125	youhjjhhhjj	371
126	Paleshield	370
127	07shiny	369
128	Eraxa	367
129	DanTheBuilderino	366
130	Drewen24	361
131	jacxhadow	359
132	bloodbiter	358
133	GingerNeutron	355
134	ProfessorBee	354
135	Fullut	350
136	Truckoss	345
137	Sral7	344
138	Vizzoid	341
139	TheDankPlatypus	339
140	Bandito_Roamer	338
140	Zythose	338
142	Njensen7	336
143	Megarboh	332
144	Groundler	329
145	_Dean_123	325
146	jaimshae	323
147	The11thDoctor	316
148	Lutres_Torane	314
149	XboxPanda	306
149	The_slideV3	306
151	ori0le	305
152	q_wq	303
152	_Nuf	303
154	himak1	302
155	NomadicRobin_	300
156	CarltheCuck	299
157	Smaldo	298
158	DemTechAlpha	296
158	ReyTheLegend	296
