rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	36663
2	Spacewardharpy7	32843
3	Di_infiri	10813
4	Blackberry1310	9745
5	noam464	9326
6	thescout7	7184
7	EveryonesUncle	6727
8	Smoke____	6626
9	HesDemonPants	4823
10	eitanzaki	4800
11	Freak_Genius	4067
12	Legendosh	3990
13	TheShyPig	3716
14	_Virify_	3411
15	El_Jalapeno	3375
16	CoffeeNoir	2847
17	HellsSponge	2829
18	m_be9	2547
19	thewindmillman	2420
20	PhantomsGhost_	2123
21	Snowflowe	2023
22	PigDab	2007
23	lordpipe	1923
24	Dogcorn69420	1883
25	MyNameIsJobo	1772
26	Quotary	1539
27	2Stout	1518
28	Bumpy419	1425
29	LordSpeed37	1370
30	Werbe	1363
31	Miko_Fullbuster	1358
32	Mahoose	1357
33	Marbz_	1272
34	fkGrim	1227
35	Ezekson	1217
36	Kakolbus	1193
37	eiC_	1150
38	joethahobo	1143
39	beeperbeeper5	1113
40	Onennon	1094
41	MightyWertu	1082
42	Mr_Byzantine	1073
42	Hermanni__	1073
44	gcaisawesome	1040
45	CharlieButt	1038
46	Lord_Jord	1004
47	Kouridragon	999
48	TechnoNinja64	992
49	cowgirlkasia	991
50	ROY4LE	990
51	Winklepicker279	985
52	KingMatthew506	976
53	rarrq	971
54	burbankbuilder28	950
55	Euclidoris	934
56	YungMaki	925
57	Jovaphobic	875
58	TheThomas69	855
59	Blu3beast	835
60	Hisiste	824
61	Akoot_	788
62	Malorn_Aetherius	785
63	Skylord_Luke	779
64	_Karmaa	773
65	Cocoamallows	739
66	BumbleBeever	737
67	SteveCraftBlocks	723
68	ooga47	712
69	Racengan	679
70	pintsizedrogue	677
71	ApophisNova	666
71	MyNamaSheff	666
73	set67	621
74	Inchef	608
74	hcb238	608
76	RadarHz	606
77	Ssor69	605
78	mwrty	598
79	OfficerAnvil	589
80	Blaiku	587
81	Prodiginus	586
82	Arceus1975	582
83	crying_wolf_13	576
84	RebelAndroid	568
85	oxfordschool	546
86	djancak	543
87	Wooptey	541
88	jnp_gaming	539
89	EcksD	535
90	awesomeoneme	529
90	IWorkAtIkea	529
92	anbbang	523
93	TheFlfthHorseman	517
94	kekhon	510
94	WET_WET_WET	510
96	Katsuragi0243218	505
97	WyngGoy	494
98	PeteO1995	493
99	cedric72	461
100	PortlyPete69	456
101	__tomato	452
102	Enderslayerxz3	451
103	Matemaks2137	448
104	claivin	445
105	Cowison	435
106	AlphaWolfPlaysMC	425
107	TastyPorkchop	422
108	SlayerCrypto	415
109	Darkgon	413
110	sebastiensaborio	407
111	Merv__	398
111	fr0stss	398
113	Cryptacity	393
114	ewsophie	390
114	masskedman	390
116	Xclax101	389
117	PlzNoBM	387
118	Frozil12	384
119	wobn	381
120	Inbefour	379
121	NotMeanttoChange	378
121	Warlord324	378
123	youhjjhhhjj	371
124	Paleshield	370
125	07shiny	369
126	Eraxa	367
127	DanTheBuilderino	366
128	Drewen24	361
129	EMC_	359
129	jacxhadow	359
131	bloodbiter	358
132	GingerNeutron	355
133	ProfessorBee	354
134	Fullut	350
135	Truckoss	345
136	Sral7	344
137	Vizzoid	341
138	TheDankPlatypus	339
139	Bandito_Roamer	338
139	Zythose	338
141	Njensen7	336
142	Megarboh	332
143	Groundler	329
144	_Dean_123	325
145	jaimshae	323
146	The11thDoctor	316
147	XboxPanda	306
147	The_slideV3	306
149	ori0le	305
150	q_wq	303
150	_Nuf	303
152	himak1	302
153	NomadicRobin_	300
154	CarltheCuck	299
155	Smaldo	298
156	DemTechAlpha	296
156	ReyTheLegend	296
158	Historical_Sand	295
159	Nycteus_	291
160	sp00ky_ghost977	290
161	Meatlaugh	284
162	Comma__	280
162	ThePoliteG	280
164	oreee	279
164	Zaridey	279
166	ShedJr_	276
167	Rebytre	274
168	Jiminie	270
169	lcvezra	261
170	PegLegPete93	259
170	Deathkob	259
172	SammiWolfGirl	257
173	ssleepless	256
173	Kijiki	256
173	Soplight	256
173	Powowowow	256
