rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	313303
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	Yamdalorian	9756
6	Blackberry1310	9745
7	noam464	9359
8	EveryonesUncle	7986
9	thescout7	7184
10	Huwulling	6407
11	eitanzaki	4851
12	HesDemonPants	4823
13	Mr_Byzantine	4152
14	Legendosh	4098
15	FreakGenius	4067
16	TheShyPig	3716
17	_Virify_	3411
18	El_Jalapeno	3375
19	Snowflowe	3016
20	AstreaTSS	2984
21	CoffeeNoir	2847
22	HellsSponge	2829
23	m_be9	2547
24	Jackattack53	2532
25	Marbz_	2488
26	lordpipe	2229
27	PhantomsGhost_	2123
28	PigDab	2010
29	Mahoose	1900
30	Dogcorn69420	1883
31	luseis	1872
32	Skylord_Luke	1838
33	PazinGaming	1791
34	MyNameIsJobo	1772
35	beeperbeeper5	1765
36	Iamthejo	1585
37	Quotary	1539
38	2Stout	1518
39	Bumpy419	1425
40	Werbe	1418
41	Lord_Jord	1391
42	LordSpeed37	1370
43	EMC_	1356
44	Kakolbus	1351
45	pintsizedrogue	1271
46	Ezekson	1233
47	fkGrim	1227
48	joethahobo	1215
49	Jonafrog99	1179
50	eiC_	1150
51	YungMaki	1149
52	Onennon	1094
53	MightyWertu	1082
54	hermmm_	1081
55	FiguraDei	1079
56	rarrq	1043
57	Lutres_	1041
58	gcaisawesome	1040
59	CharlieButt	1038
60	Inchef	1007
61	Kouridragon	999
62	TechnoNinja64	992
63	cheerytomato	991
64	ROY4LE	990
65	Winklepicker279	985
66	KingMatthew506	976
67	oscminus	958
68	Jimb0nat0r	957
69	burbankbuilder28	950
70	Akoot_	945
71	Kowcio_	943
72	Euclidoris	934
73	Hisiste	922
74	Jovaphobic	875
75	LeauVox4921	866
76	TheThomas69	855
77	Blu3beast	835
78	Alteriity	823
78	SpacesickPrism	823
80	skitzxo	799
81	Malorn_Aetherius	785
82	SteveCraftBlocks	781
83	_Karmaa	773
84	Enderxz3	741
85	Cocoamallows	739
86	BumbleBeever	737
87	Racengan	716
88	ooga47	712
89	Ssor69	698
90	PlasticOtari	690
91	j5ylim	687
92	ApophisNova	666
92	MyNamaSheff	666
94	MAns_44	653
95	hcb238	648
96	Avocadogerms	628
97	TheKingK_	625
98	set67	621
99	Crowman1	617
100	RadarHz	606
101	crying_wolf_13	602
102	mwrty	598
103	SpartanNamor	597
104	RebelAndroid	596
105	wwwwinnebagoooo	592
106	OfficerAnvil	589
107	Blaiku	587
108	Prodiginus	586
109	Arceus1975	585
110	Niklas20114552	571
111	Buuck_	570
112	shineh10	566
113	ConnorDanky_	546
114	djancak	543
115	Wooptey	541
116	jnp_gaming	539
117	EcksD	537
118	MoistMicrowave	529
118	IWorkAtIkea	529
120	TheWickedBird	527
121	taengoos	523
122	TheFlfthHorseman	517
123	kekhon	513
123	WET_WET_WET	513
125	groofles	507
126	kkatsuragi	505
127	WyngGoy	494
128	PeteO1995	493
129	excelsionprime	489
130	QuiCreans	476
131	cedric72	461
132	PortlyPete69	456
133	Nicserso	455
134	__tomato	452
135	Matemkas	448
136	claivin	445
137	Cowison	435
138	Manaateee	429
139	AlphaWolfPlaysMC	425
140	TastyPorkchop	422
141	ZeroAbyssTTV	420
142	Merv__	416
143	SlayerCrypto	415
144	TheSecondLord	413
144	Darkgon	413
146	Steelynan	411
147	KarlKaek	400
148	fr0stss	398
149	Hahaa_0	397
149	Xclax101	397
151	IgnoredBee	396
152	Cryptacity	393
