rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	195644
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	Blackberry1310	9745
6	noam464	9330
7	AdmiralSmoke	9009
8	EveryonesUncle	7242
9	thescout7	7184
10	Huwulling	6136
11	HesDemonPants	4823
12	eitanzaki	4803
13	Legendosh	4098
14	FreakGenius	4067
15	TheShyPig	3716
16	_Virify_	3411
17	El_Jalapeno	3375
18	Snowflowe	3016
19	CoffeeNoir	2847
20	HellsSponge	2829
21	Mr_Byzantine	2692
22	m_be9	2547
23	Marbz_	2450
24	lordpipe	2170
25	PhantomsGhost_	2123
26	PigDab	2007
27	Mahoose	1897
28	Dogcorn69420	1883
29	Skylord_Luke	1838
30	luseis	1775
31	MyNameIsJobo	1772
32	beeperbeeper5	1609
33	Iamthejo	1585
34	Quotary	1539
35	2Stout	1518
36	Bumpy419	1425
37	Lord_Jord	1391
38	LordSpeed37	1370
39	Werbe	1363
40	PazinGaming	1358
41	Kakolbus	1274
42	pintsizedrogue	1246
43	fkGrim	1227
43	Ezekson	1227
45	joethahobo	1215
46	eiC_	1150
47	YungMaki	1102
48	Onennon	1094
49	MightyWertu	1082
50	Hermanni__	1081
51	gcaisawesome	1040
52	CharlieButt	1038
53	Lutres_	1020
54	Inchef	1007
55	Kouridragon	999
56	TechnoNinja64	992
57	cheerytomato	991
58	ROY4LE	990
59	Winklepicker279	985
60	KingMatthew506	976
61	rarrq	971
62	Jimb0nat0r	953
63	burbankbuilder28	950
64	Akoot_	945
65	Euclidoris	934
66	Hisiste	922
67	Jovaphobic	875
68	LeauVox4921	865
69	TheThomas69	855
70	Blu3beast	835
71	Jonafrog99	790
72	Malorn_Aetherius	785
73	SteveCraftBlocks	779
74	_Karmaa	773
75	Kowcio_	762
76	Cocoamallows	739
77	BumbleBeever	737
78	ooga47	712
79	EMC_	709
80	Racengan	703
81	Enderxz3	697
82	PlasticOtari	690
83	ApophisNova	666
83	MyNamaSheff	666
85	hcb238	648
86	set67	621
87	Crowman1	617
88	RadarHz	606
89	Ssor69	605
90	crying_wolf_13	602
91	mwrty	598
92	RebelAndroid	596
93	OfficerAnvil	589
94	Blaiku	587
95	Prodiginus	586
96	Arceus1975	584
97	ConnorDanky_	546
98	djancak	543
99	shineh10	542
100	Wooptey	541
101	jnp_gaming	539
102	EcksD	537
103	MoistMicrowave	529
103	IWorkAtIkea	529
103	UCP_TheKingK	529
106	anbbang	523
107	TheFlfthHorseman	517
108	kekhon	513
109	wwwwinnebagoooo	512
110	WET_WET_WET	510
111	groofles	507
112	Katsuragi0243218	505
113	WyngGoy	494
113	SpacesickPrism	494
115	PeteO1995	493
116	MAns_44	484
117	cedric72	461
118	PortlyPete69	456
119	__tomato	452
120	Matemax	448
121	oscminus	445
121	claivin	445
123	Cowison	435
124	AlphaWolfPlaysMC	425
125	TastyPorkchop	422
125	Nicserso	422
127	ZeroAbyssTTV	420
128	SlayerCrypto	415
129	Darkgon	413
130	Steelynan	407
131	Merv__	399
131	Manaateee	399
133	fr0stss	398
134	Xclax101	397
135	Cryptacity	393
136	Jimi7hits	391
137	ewsophie	390
137	masskedman	390
139	Frozil20	387
139	PlzNoBM	387
141	wobn	381
141	Eraxa	381
143	Inbefour	379
144	NotMeanttoChange	378
144	Warlord324	378
146	youhjjhhhjj	371
147	Paleshield	370
148	07shiny	369
149	TheSecondLord	368
150	DanTheBuilderino	366
151	Sleepy_Time_	365
152	Drewen24	361
153	TheDankPlatypus	360
153	SvenskaHugo	360
155	jacxhadow	359
156	bloodbiter	358
157	GingerNeutron	355
158	ProfessorBee	354
159	Fullut	350
160	Truckoss	345
161	Sral7	344
162	Vizzoid	341
163	Bandito_Roamer	338
163	Zythose	338
165	Njensen7	336
166	Megarboh	332
166	XboxPanda	332
168	Groundler	329
169	_Dean_123	325
170	excelsionprime	324
171	jaimshae	323
172	q_wq	317
173	The11thDoctor	316
174	NatalieTW	310
175	The_slideV3	306
176	ori0le	305
177	ZaneABrain	304
178	_Nuf	303
179	himak1	302
180	NomadicRobin_	300
181	CarltheCuck	299
182	Smaldo	298
183	DemTechAlpha	296
183	ReyTheLegend	296
185	Historical_Sand	295
186	hanaryheatwave	293
186	Rebytre	293
188	Nycteus_	291
189	sp00ky_ghost977	290
190	ShedJr_	287
191	Meatlaugh	284
192	Comma__	280
192	ThePoliteG	280
194	oreee	279
194	Zaridey	279
196	_Mythic____	273
197	CalebDHawk	267
198	ImpavidArcher	264
199	lcvezra	261
200	PegLegPete93	259
200	Deathkob	259
202	Soplight	257
202	SammiWolfGirl	257
204	ssleepless	256
204	Kijiki	256
204	Powowowow	256
207	6king6colt6	254
208	laron58	246
209	wiqor	244
210	Fuhrer_Teemo	243
211	TableTim	241
211	Rumpletaezer	241
211	avalan64	241
214	Avocadogerms	240
215	AvaRosey	235
216	Leyna3	234
217	500am	233
217	Heisenbberrg	233
219	ExtraDumb	230
220	Soap_Bender	226
221	ehunt54	225
222	markaus77	221
223	xxPipperDipperxx	220
223	Airem_Core	220
225	master9067	216
226	MissCeleste7	215
227	Sharkbyte0	214
228	Quincannon	212
228	CoryJJ	212
228	CattSoup	212
231	MattieHD	208
231	SuperPooch06	208
233	KingFaenor	207
