rank	username	minecraft:picked_up/minecraft:oak_sapling
1	Hyp3rion_	309706
2	Spacewardharpy7	38911
3	thewindmillman	14561
4	Di_infiri	10813
5	AdmiralSmoke	9747
6	Blackberry1310	9745
7	noam464	9330
8	EveryonesUncle	7986
9	thescout7	7184
10	Huwulling	6406
11	eitanzaki	4851
12	HesDemonPants	4823
13	Legendosh	4098
14	FreakGenius	4067
15	Mr_Byzantine	3916
16	TheShyPig	3716
17	_Virify_	3411
18	El_Jalapeno	3375
19	Snowflowe	3016
20	CoffeeNoir	2847
21	HellsSponge	2829
22	m_be9	2547
23	Marbz_	2488
24	AstreaTSS	2350
25	lordpipe	2226
26	PhantomsGhost_	2123
27	PigDab	2010
28	Mahoose	1900
29	Dogcorn69420	1883
30	luseis	1872
31	Skylord_Luke	1838
32	MyNameIsJobo	1772
33	beeperbeeper5	1686
34	Iamthejo	1585
35	Quotary	1539
36	2Stout	1518
37	PazinGaming	1466
38	Bumpy419	1425
39	Werbe	1418
40	Lord_Jord	1391
41	LordSpeed37	1370
42	Kakolbus	1351
43	EMC_	1350
44	pintsizedrogue	1271
45	Ezekson	1233
46	fkGrim	1227
47	joethahobo	1215
48	Jonafrog99	1179
49	eiC_	1150
50	YungMaki	1149
51	Onennon	1094
52	MightyWertu	1082
53	Hermanni__	1081
54	Lutres_	1041
55	gcaisawesome	1040
56	CharlieButt	1038
57	Inchef	1007
58	Kouridragon	999
59	TechnoNinja64	992
60	cheerytomato	991
61	ROY4LE	990
62	rarrq	988
63	Winklepicker279	985
64	KingMatthew506	976
65	oscminus	957
65	Jimb0nat0r	957
67	burbankbuilder28	950
68	Akoot_	945
69	Euclidoris	934
70	Hisiste	922
71	Jovaphobic	875
72	LeauVox4921	866
73	TheThomas69	855
74	Blu3beast	835
75	Kowcio_	825
76	SpacesickPrism	823
77	Malorn_Aetherius	785
78	SteveCraftBlocks	781
79	_Karmaa	773
80	Cocoamallows	739
81	BumbleBeever	737
82	Enderxz3	735
83	Racengan	716
