rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	363753
2	Jackattack53	4487
3	Mr_Byzantine	238
4	Mr_Sun15	212
5	k_ce	153
6	Penguinllama517	139
7	Fullbit_	138
8	Synthoum	77
9	akap47	70
10	EveryonesUncle	65
11	Werbe	44
12	Buuck_	42
13	Mr_Froxy	41
14	Manaateee	27
15	Mattesco	22
16	Napoleonpancake	21
17	TheWickedBird	17
18	Pumpkin_P_Patch	13
19	Enderxz3	12
20	Merv__	7
21	pintsizedrogue	6
21	cyuar	6
23	hanaryheatwave	4
24	MAns_44	3
24	Steelynan	3
26	j5ylim	2
26	Lez_	2
26	fragrantmonke444	2
29	PazinGaming	1
29	Reneedium	1
29	pixelviolin	1
29	Jimb0nat0r	1
