rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	366453
2	lpinfinity	5753
3	Jackattack53	4487
4	Alteriity	1792
5	k_ce	660
6	McCakeAh	610
7	BTL_craft	578
8	_Duckery	555
9	Mr_Byzantine	463
10	Hoid_the_Roamer	308
11	Buuck_	218
11	robonya_	218
13	Mr_Sun15	212
14	Yamdalorian	192
15	milltesco	167
16	Penguinllama517	145
17	Fullbit_	138
18	Caribouse	129
19	nev_s	120
20	Synthoum	77
21	Enderxz3	73
22	akap47	70
23	craaaash	65
23	EveryonesUncle	65
25	ee_echo_oo	64
26	Dark_Crusader21	62
27	Werbe	44
28	cutelilreno	43
29	Mr_Froxy	41
29	Kowcio_	41
31	Manaateee	27
32	Pandarus_	24
33	Mattesco	22
34	Napoleonpancake	21
34	TheWickedBird	21
36	MattieHD	16
37	Niklas20114552	13
37	Pumpkin_P_Patch	13
39	Bambuino	8
40	Merv__	7
41	pintsizedrogue	6
41	cyuar	6
43	hanaryheatwave	4
43	MAns_44	4
45	Lazy_geniusig	3
45	beeperbeeper5	3
45	Steelynan	3
48	j5ylim	2
48	MyMawgDonaldsGon	2
48	Lez_	2
48	bl1ss0	2
48	CacheOut	2
48	SpacesickPrism	2
54	PazinGaming	1
54	NutellaPenguinz	1
54	TheSecondLord	1
54	DisgruntledKoala	1
54	Reneedium	1
54	pixelviolin	1
54	Jimb0nat0r	1
