rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	366453
2	Jackattack53	4487
3	Alteriity	1792
4	k_ce	660
5	Mr_Byzantine	238
6	Mr_Sun15	212
7	Buuck_	196
8	fragrantmonke444	167
9	Penguinllama517	145
10	Fullbit_	138
11	Yamdalorian	88
12	Synthoum	77
13	Enderxz3	73
14	akap47	70
15	KarlKaek	65
15	EveryonesUncle	65
17	Dark_Crusader21	62
18	Werbe	44
19	Mr_Froxy	41
20	Manaateee	27
21	Mattesco	22
22	Napoleonpancake	21
22	TheWickedBird	21
24	MattieHD	16
25	Pumpkin_P_Patch	13
26	Merv__	7
27	pintsizedrogue	6
27	cyuar	6
29	hanaryheatwave	4
29	MAns_44	4
31	Lazy_geniusig	3
31	beeperbeeper5	3
31	Steelynan	3
34	j5ylim	2
34	Lez_	2
34	bl1ss0	2
34	SpacesickPrism	2
38	PazinGaming	1
38	nstuartwilliams1	1
38	crashomon	1
38	Reneedium	1
38	Bambuino	1
38	pixelviolin	1
38	Jimb0nat0r	1
