rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	366453
2	Jackattack53	4487
3	Alteriity	1792
4	k_ce	660
5	BTL_craft	578
6	_Duckery	553
7	Mr_Byzantine	396
8	Mr_Sun15	212
9	Buuck_	196
10	fragrantmonke444	167
11	Penguinllama517	145
12	Fullbit_	138
13	Yamdalorian	88
14	robonya_	80
15	Synthoum	77
16	Enderxz3	73
17	akap47	70
18	KarlKaek	65
18	EveryonesUncle	65
20	Dark_Crusader21	62
21	Werbe	44
22	Mr_Froxy	41
23	Manaateee	27
24	Pandarus_	24
25	Mattesco	22
26	Napoleonpancake	21
26	TheWickedBird	21
28	MattieHD	16
29	Pumpkin_P_Patch	13
30	Hoid_the_Roamer	9
31	Merv__	7
32	pintsizedrogue	6
32	cyuar	6
34	hanaryheatwave	4
34	MAns_44	4
36	Lazy_geniusig	3
36	beeperbeeper5	3
36	Steelynan	3
39	j5ylim	2
39	Lez_	2
39	bl1ss0	2
39	Cache3	2
39	SpacesickPrism	2
44	PazinGaming	1
44	nstuartwilliams1	1
44	crashomon	1
44	Reneedium	1
44	Bambuino	1
44	pixelviolin	1
44	Jimb0nat0r	1
