rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	366453
2	lpinfinity	5753
3	Jackattack53	4487
4	Alteriity	1792
5	k_ce	660
6	BTL_craft	578
7	_Duckery	555
8	Mr_Byzantine	436
9	Hoid_the_Roamer	303
10	robonya_	218
11	Buuck_	214
12	Mr_Sun15	212
13	milltesco	167
14	Penguinllama517	145
15	Fullbit_	138
16	KarlKaek	129
17	Yamdalorian	121
18	Synthoum	77
19	Enderxz3	73
20	akap47	70
21	craaaash	65
21	EveryonesUncle	65
23	ee_echo_oo	64
24	Dark_Crusader21	62
25	Werbe	44
26	cuddlyMonster	43
27	Mr_Froxy	41
27	Kowcio_	41
29	McCakeAh	34
30	Manaateee	27
31	Pandarus_	24
32	Mattesco	22
33	Napoleonpancake	21
33	TheWickedBird	21
35	MattieHD	16
36	Niklas20114552	13
36	Pumpkin_P_Patch	13
38	Bambuino	8
39	Merv__	7
40	pintsizedrogue	6
40	cyuar	6
42	hanaryheatwave	4
42	MAns_44	4
44	Lazy_geniusig	3
44	beeperbeeper5	3
44	Steelynan	3
47	j5ylim	2
47	Lez_	2
47	bl1ss0	2
47	Cache3	2
47	SpacesickPrism	2
52	PazinGaming	1
52	NutellaPenguinz	1
52	TheSecondLord	1
52	Koalander	1
52	Reneedium	1
52	pixelviolin	1
52	Jimb0nat0r	1
