rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	366447
2	Jackattack53	4487
3	k_ce	525
4	Mr_Byzantine	238
5	Mr_Sun15	212
6	Penguinllama517	139
7	Fullbit_	138
8	fragrantmonke444	103
9	Synthoum	77
10	akap47	70
11	EveryonesUncle	65
12	Werbe	44
13	Buuck_	42
14	Mr_Froxy	41
15	Manaateee	27
16	Mattesco	22
17	Napoleonpancake	21
18	TheWickedBird	17
19	Pumpkin_P_Patch	13
19	Enderxz3	13
21	MattieHD	11
22	Merv__	7
23	pintsizedrogue	6
23	cyuar	6
25	hanaryheatwave	4
25	MAns_44	4
27	Steelynan	3
28	j5ylim	2
28	Lez_	2
28	bl1ss0	2
31	PazinGaming	1
31	nstuartwilliams1	1
31	Reneedium	1
31	Bambuino	1
31	pixelviolin	1
31	Jimb0nat0r	1
