rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	366453
2	lpinfinity	5729
3	Jackattack53	4487
4	Alteriity	1792
5	k_ce	660
6	BTL_craft	578
7	_Duckery	555
8	Mr_Byzantine	436
9	Hoid_the_Roamer	303
10	robonya_	218
11	Mr_Sun15	212
12	Buuck_	205
13	milltesco	167
14	Penguinllama517	145
15	Fullbit_	138
16	KarlKaek	129
17	Yamdalorian	121
18	Synthoum	77
19	Enderxz3	73
20	akap47	70
21	craaaash	65
21	EveryonesUncle	65
23	ee_echo_oo	64
24	Dark_Crusader21	62
25	Werbe	44
26	cuddlyMonster	43
27	Mr_Froxy	41
28	Manaateee	27
29	Pandarus_	24
30	Mattesco	22
31	Napoleonpancake	21
31	TheWickedBird	21
33	MattieHD	16
34	Pumpkin_P_Patch	13
35	Bambuino	8
36	Merv__	7
37	pintsizedrogue	6
37	cyuar	6
39	hanaryheatwave	4
39	MAns_44	4
41	Lazy_geniusig	3
41	beeperbeeper5	3
41	Steelynan	3
44	j5ylim	2
44	Lez_	2
44	bl1ss0	2
44	Cache3	2
44	SpacesickPrism	2
49	PazinGaming	1
49	TheSecondLord	1
49	Koalander	1
49	Reneedium	1
49	pixelviolin	1
49	Jimb0nat0r	1
