rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	366453
2	Jackattack53	4487
3	Alteriity	1792
4	k_ce	532
5	Mr_Byzantine	238
6	Mr_Sun15	212
7	Buuck_	196
8	fragrantmonke444	167
9	Penguinllama517	145
10	Fullbit_	138
11	Synthoum	77
12	akap47	70
13	KarlKaek	65
13	EveryonesUncle	65
15	Dark_Crusader21	62
16	Werbe	44
17	Mr_Froxy	41
18	Manaateee	27
19	Mattesco	22
20	Napoleonpancake	21
20	TheWickedBird	21
22	MattieHD	16
23	Yamdalorian	14
24	Pumpkin_P_Patch	13
24	Enderxz3	13
26	Merv__	7
27	pintsizedrogue	6
27	cyuar	6
29	hanaryheatwave	4
29	MAns_44	4
31	beeperbeeper5	3
31	Steelynan	3
33	j5ylim	2
33	Lez_	2
33	bl1ss0	2
33	SpacesickPrism	2
37	PazinGaming	1
37	nstuartwilliams1	1
37	crashomon	1
37	Reneedium	1
37	Bambuino	1
37	pixelviolin	1
37	Jimb0nat0r	1
