rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	366453
2	lpinfinity	5752
3	Jackattack53	4487
4	Alteriity	1792
5	k_ce	660
6	BTL_craft	578
7	_Duckery	555
8	Mr_Byzantine	436
9	Hoid_the_Roamer	303
10	robonya_	218
11	Buuck_	214
12	Mr_Sun15	212
13	milltesco	167
14	Penguinllama517	145
15	Fullbit_	138
16	KarlKaek	129
17	Yamdalorian	121
18	Synthoum	77
19	Enderxz3	73
20	akap47	70
21	craaaash	65
21	EveryonesUncle	65
23	ee_echo_oo	64
24	Dark_Crusader21	62
25	Werbe	44
26	cuddlyMonster	43
27	Mr_Froxy	41
28	McCakeAh	34
29	Manaateee	27
30	Pandarus_	24
31	Mattesco	22
32	Napoleonpancake	21
32	TheWickedBird	21
34	MattieHD	16
35	Niklas20114552	13
35	Pumpkin_P_Patch	13
37	Bambuino	8
38	Merv__	7
39	pintsizedrogue	6
39	cyuar	6
41	hanaryheatwave	4
41	MAns_44	4
43	Lazy_geniusig	3
43	beeperbeeper5	3
43	Steelynan	3
46	j5ylim	2
46	Lez_	2
46	bl1ss0	2
46	Cache3	2
46	SpacesickPrism	2
51	PazinGaming	1
51	TheSecondLord	1
51	Koalander	1
51	Reneedium	1
51	pixelviolin	1
51	Jimb0nat0r	1
