rank	username	minecraft:picked_up/minecraft:bamboo_block
1	Hyp3rion_	366453
2	lpinfinity	5753
3	Jackattack53	4487
4	Alteriity	1792
5	k_ce	660
6	McCakeAh	610
7	BTL_craft	578
8	_Duckery	555
9	Mr_Byzantine	485
10	Hoid_the_Roamer	308
11	Buuck_	221
12	robonya_	218
13	Mr_Sun15	212
14	Yamdalorian	192
15	milltesco	167
16	Penguinllama517	145
17	Fullbit_	138
18	Caribouse	129
19	Lorcout	128
20	nev_s	120
21	Synthoum	77
22	Enderxz3	73
23	akap47	70
24	craaaash	65
24	EveryonesUncle	65
26	ee_echo_oo	64
27	Dark_Crusader21	62
28	Werbe	44
29	cutelilreno	43
30	Mr_Froxy	41
30	Kowcio_	41
32	reddeeem	34
33	Manaateee	27
34	Pandarus_	24
35	Mattesco	22
36	Napoleonpancake	21
36	TheWickedBird	21
38	MattieHD	16
39	Niklas20114552	14
40	Pumpkin_P_Patch	13
41	Bambuino	8
42	Merv__	7
43	pintsizedrogue	6
43	cyuar	6
45	hanaryheatwave	4
45	MAns_44	4
47	Lazy_geniusig	3
47	beeperbeeper5	3
47	Steelynan	3
50	SteadyFeather77	2
50	j5ylim	2
50	MyMawgDonaldsGon	2
50	Lez_	2
50	bl1ss0	2
50	InchoateOyster	2
50	CacheOut	2
50	SpacesickPrism	2
58	PazinGaming	1
58	NutellaPenguinz	1
58	TheSecondLord	1
58	DisgruntledKoala	1
58	Reneedium	1
58	pixelviolin	1
58	Jimb0nat0r	1
