rank	username	minecraft:picked_up/minecraft:cyan_glazed_terracotta
1	lordpipe	196
2	LeauVox4921	147
3	Skylord_Luke	128
4	noam464	113
5	ImpavidArcher	91
6	Inbefour	68
7	eitanzaki	64
8	Mahoose	48
9	AdmiralSmoke	41
10	Lutres_	35
11	rarrq	34
12	joethahobo	30
13	Hyp3rion_	25
13	Hermanni__	25
15	FreakGenius	24
16	MakeHistory157	15
17	Mr_Byzantine	12
18	Merv__	8
18	Arceus1975	8
18	Werbe	8
18	StinkyDiplomat	8
22	Soplight	6
23	Fullut	4
23	Di_infiri	4
23	Jackattack53	4
23	TheShyPig	4
23	MineMaster0012	4
28	QuiCreans	2
29	Razzgriz	1
29	pixelviolin	1
29	Enderxz3	1
