rank	username	minecraft:picked_up/minecraft:cyan_glazed_terracotta
1	lordpipe	196
2	LeauVox4921	147
3	Skylord_Luke	128
4	noam464	113
5	ImpavidArcher	91
6	oscminus	90
7	Inbefour	68
8	eitanzaki	64
9	Mahoose	48
10	Yamdalorian	41
11	Lutres_	35
12	rarrq	34
13	joethahobo	30
14	Hyp3rion_	25
14	hermmm_	25
16	FreakGenius	24
17	MakeHistory157	15
18	Mr_Byzantine	12
19	Merv__	8
19	Arceus1975	8
19	Werbe	8
19	StinkyDiplomat	8
23	Soplight	6
24	Jackattack53	5
25	Fullut	4
25	Di_infiri	4
25	TheShyPig	4
25	Pumpkin_P_Patch	4
29	QuiCreans	2
30	hanaryheatwave	1
30	ItsDeltaMC	1
30	Razzgriz	1
30	pixelviolin	1
30	Enderxz3	1
