rank	username	minecraft:picked_up/minecraft:cyan_glazed_terracotta
1	lordpipe	196
2	LeauVox4921	147
3	Skylord_Luke	128
4	noam464	113
5	ImpavidArcher	91
6	oscminus	90
7	Inbefour	68
8	eitanzaki	64
9	Yamdalorian	50
10	Mahoose	48
11	Mr_Byzantine	36
12	Lutres_	35
13	rarrq	34
14	joethahobo	30
15	Hyp3rion_	25
15	hermmm_	25
17	FreakGenius	24
18	MakeHistory157	15
19	Merv__	8
19	Arceus1975	8
19	Werbe	8
19	StinkyDiplomat	8
23	Soplight	6
24	Jackattack53	5
25	Fullut	4
25	Di_infiri	4
25	TheShyPig	4
25	pixelviolin	4
25	Pumpkin_P_Patch	4
30	MattieHD	3
31	QuiCreans	2
32	_witch_craft_	1
32	hanaryheatwave	1
32	ItsDeltaMC	1
32	Razzgriz	1
32	Enderxz3	1
