rank	username	minecraft:picked_up/minecraft:cyan_glazed_terracotta
1	lordpipe	196
2	LeauVox4921	147
3	Skylord_Luke	128
4	noam464	113
5	ImpavidArcher	91
6	oscminus	90
7	Inbefour	68
8	eitanzaki	64
9	Mr_Byzantine	50
9	Yamdalorian	50
11	Mahoose	48
12	Lutres_	35
13	rarrq	34
14	joethahobo	30
15	Hyp3rion_	25
15	hermmm_	25
17	FreakGenius	24
18	MakeHistory157	15
19	LuvLuvLove	14
20	Merv__	8
20	Arceus1975	8
20	Werbe	8
20	StinkyDiplomat	8
24	Soplight	6
25	Jackattack53	5
26	Fullut	4
26	Di_infiri	4
26	TheShyPig	4
26	pixelviolin	4
26	Pumpkin_P_Patch	4
31	MattieHD	3
31	craaaash	3
33	QuiCreans	2
34	_witch_craft_	1
34	hanaryheatwave	1
34	ItsDeltaMC	1
34	Razzgriz	1
34	Enderxz3	1
