rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15334
2	Mr_Byzantine	1900
3	YungMaki	1373
4	thewindmillman	1091
5	12Magner05	988
6	FreakGenius	976
7	shadowthemonkey	804
8	Legendosh	701
9	Huwulling	601
10	AdmiralSmoke	535
11	Lord_Jord	530
12	underscore_2	343
13	anbbang	164
14	beeperbeeper5	161
15	weabis	156
16	TheWildMateo	141
17	Awyrlas	126
18	PigDab	120
19	EveryonesUncle	115
19	lordpipe	115
21	Steelynan	101
22	rarrq	93
23	Nicserso	89
24	Mahoose	83
25	Kowcio_	79
26	Napoleonpancake	69
26	djancak	69
28	lunathelemon	67
29	Snowflowe	61
30	Syropatathe	52
31	_Razaria	44
32	SvenskaHugo	38
33	Marbz_	37
34	Dakar_	33
35	livingdaydreams	32
36	Optiprimus	27
37	xxPipperDipperxx	25
38	lorpus	24
39	pintsizedrogue	19
40	RebelAndroid	18
40	Werbe	18
42	kekhon	17
43	luseis	12
43	Lutres_	12
43	Luigipunch989	12
46	k_ce	11
47	Crowman1	10
48	fluddd	9
49	Akoot_	7
49	Gryglu583	7
49	Manaateee	7
49	xolstoi	7
53	KarlKaek	6
53	Blackberry1310	6
53	00000000-0000-0000-0009-01ff0c3e5e4f	6
56	gcaisawesome	5
56	TheDankPlatypus	5
56	MAns_44	5
59	soundad	4
60	Arceus1975	3
60	shrimp_flips	3
60	Spacewardharpy7	3
60	kyouma777	3
60	BiggieDawg	3
65	Merv__	2
65	Lez_	2
65	CliffEmAll	2
65	Jackattack53	2
65	Rocco_Lane	2
65	Eczbek	2
71	NieToksikpl	1
71	Jonafrog99	1
71	pixelviolin	1
71	Hermanni__	1
71	CattSoup	1
71	Jimb0nat0r	1
