rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	thewindmillman	1091
3	Freak_Genius	976
4	Legendosh	691
5	12Magner05	587
6	Mr_Byzantine	535
7	Smoke____	462
8	Lord_Jord	342
9	anbbang	164
10	beeperbeeper5	127
11	Awyrlas	123
12	PigDab	120
13	EveryonesUncle	115
13	lordpipe	115
15	sebastiensaborio	101
16	rarrq	93
17	Mahoose	83
18	djancak	69
19	Snowflowe	60
20	Syropatathe	52
21	_Razar	44
22	MyNameIsDakar	33
23	livingdaydreams	32
24	Optiprimus	27
25	egglapras	24
26	RebelAndroid	18
26	Werbe	18
26	AssEatrAndLicker	18
29	kekhon	17
30	Luigipunch989	12
31	fluddd	9
32	Akoot_	7
33	KarlKaek	6
33	Blackberry1310	6
35	soundad	4
35	SvenskaHugo	4
37	Gryglu583	3
37	Spacewardharpy7	3
39	CliffEmAll	2
39	Rocco_Lane	2
39	Eczbek	2
42	_NieToksikpl_	1
42	Kowcio_	1
42	YungMaki	1
42	Hermanni__	1
