rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	Freak_Genius	976
5	12Magner05	895
6	Legendosh	700
7	Mr_Byzantine	535
8	Lord_Jord	472
9	Smoke____	463
10	anbbang	164
11	TheWildMateo	139
12	beeperbeeper5	127
13	Awyrlas	124
14	PigDab	120
15	EveryonesUncle	115
15	lordpipe	115
17	Steelynan	101
18	rarrq	93
19	iHuntWeeaboos	92
20	Mahoose	83
21	djancak	69
22	Snowflowe	60
23	Syropatathe	52
24	_Razar	44
25	Marbz_	37
26	MyNameIsDakar	33
27	livingdaydreams	32
28	Optiprimus	27
29	SvenskaHugo	25
30	egglapras	24
31	RebelAndroid	18
31	Werbe	18
33	kekhon	17
34	Jiminie	12
34	Luigipunch989	12
36	pintsizedrogue	9
36	fluddd	9
38	Akoot_	7
38	Gryglu583	7
40	KarlKaek	6
40	Blackberry1310	6
40	Lutres_Torane	6
43	gcaisawesome	5
43	TheDankPlatypus	5
45	soundad	4
46	Arceus1975	3
46	shrimp_flips	3
46	Spacewardharpy7	3
46	kyouma777	3
46	BiggieDawg	3
51	CliffEmAll	2
51	Rocco_Lane	2
51	Eczbek	2
54	NieToksikpl	1
54	Jackattack53	1
54	Kowcio_	1
54	Hermanni__	1
