rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	12Magner05	976
4	FreakGenius	976
6	shadowthemonkey	749
7	Legendosh	701
8	Mr_Byzantine	592
9	AdmiralSmoke	535
10	Lord_Jord	530
11	underscore_2	343
12	anbbang	164
13	beeperbeeper5	160
14	weabis	156
15	TheWildMateo	141
16	Awyrlas	124
17	PigDab	120
18	EveryonesUncle	115
18	lordpipe	115
20	Steelynan	101
21	rarrq	93
22	Mahoose	83
23	djancak	69
24	Snowflowe	61
25	Syropatathe	52
26	_Razaria	44
27	Nicserso	39
28	SvenskaHugo	38
29	Marbz_	37
30	Dakar_	33
31	livingdaydreams	32
32	Optiprimus	27
33	lorpus	24
34	RebelAndroid	18
34	Werbe	18
36	kekhon	17
37	luseis	12
37	Lutres_	12
37	Luigipunch989	12
40	Crowman1	10
41	pintsizedrogue	9
41	fluddd	9
43	Akoot_	7
43	Gryglu583	7
45	KarlKaek	6
45	Blackberry1310	6
45	00000000-0000-0000-0009-01ff0c3e5e4f	6
48	Huwulling	5
48	gcaisawesome	5
48	TheDankPlatypus	5
48	Manaateee	5
52	soundad	4
53	Arceus1975	3
53	shrimp_flips	3
53	Spacewardharpy7	3
53	kyouma777	3
53	BiggieDawg	3
58	Lez_	2
58	CliffEmAll	2
58	Rocco_Lane	2
58	Kowcio_	2
58	Eczbek	2
63	NieToksikpl	1
63	Jackattack53	1
63	Jonafrog99	1
63	pixelviolin	1
63	Hermanni__	1
63	CattSoup	1
63	Jimb0nat0r	1
