rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15334
2	Mr_Byzantine	1910
3	doublemaki	1373
4	thewindmillman	1091
5	12Magner05	1051
6	FreakGenius	976
7	shadowthemonkey	813
8	Legendosh	705
9	Huwulling	601
10	Yamdalorian	598
11	Lord_Jord	530
12	underscore_2	343
13	taengoos	164
14	beeperbeeper5	162
15	weabis	156
16	TheWildMateo	141
17	Awyrlas	126
18	PigDab	120
19	craaaash	115
19	EveryonesUncle	115
19	lordpipe	115
22	Steelynan	101
23	rarrq	93
24	Nicserso	89
25	Mahoose	83
26	Kowcio_	80
27	Caribouse	74
28	Napoleonpancake	69
28	djancak	69
30	Sleepy_Evelyn	67
31	Snowflowe	61
32	Rebytre	60
33	Syropatathe	52
34	_Razaria	44
35	steppe_nomad	42
36	k_ce	39
37	SvenskaHugo	38
38	Marbz_	37
39	Dakar_	33
40	livingdaydreams	32
41	Optiprimus	27
42	xxPipperDipperxx	25
43	lorpus	24
44	Vetomo8000	21
45	pintsizedrogue	19
46	RebelAndroid	18
46	Werbe	18
48	kekhon	17
49	luseis	12
49	Lutres_	12
49	Luigipunch989	12
52	Crowman1	10
53	DisgruntledKoala	9
53	_flud	9
55	Akoot_	7
55	Gryglu583	7
55	Manaateee	7
55	Spaghettatron	7
59	Blackberry1310	6
59	00000000-0000-0000-0009-01ff0c3e5e4f	6
61	gcaisawesome	5
61	TheDankPlatypus	5
61	MAns_44	5
64	soundad	4
65	Arceus1975	3
65	shrimp_flips	3
65	Spacewardharpy7	3
65	kyouma777	3
65	BiggieDawg	3
70	Merv__	2
70	Lez_	2
70	CliffEmAll	2
70	Jackattack53	2
70	Rocco_Lane	2
70	Eczbek	2
76	NieToksikpl	1
76	Jonafrog99	1
76	U_Mos_	1
76	AstreaTSS	1
76	pixelviolin	1
76	hermmm_	1
76	CattSoup	1
76	Jimb0nat0r	1
