rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	Freak_Genius	976
5	Legendosh	691
6	12Magner05	637
7	Mr_Byzantine	535
8	Lord_Jord	470
9	Smoke____	462
10	anbbang	164
11	beeperbeeper5	127
12	Awyrlas	124
13	PigDab	120
14	EveryonesUncle	115
14	lordpipe	115
16	sebastiensaborio	101
17	rarrq	93
18	Mahoose	83
19	djancak	69
20	Snowflowe	60
21	Syropatathe	52
22	_Razar	44
23	MyNameIsDakar	33
24	livingdaydreams	32
25	Optiprimus	27
26	egglapras	24
27	RebelAndroid	18
27	Werbe	18
29	kekhon	17
30	Luigipunch989	12
31	fluddd	9
32	Akoot_	7
32	Gryglu583	7
34	KarlKaek	6
34	Blackberry1310	6
36	gcaisawesome	5
37	soundad	4
37	SvenskaHugo	4
39	Spacewardharpy7	3
39	kyouma777	3
41	CliffEmAll	2
41	Rocco_Lane	2
41	Eczbek	2
44	_NieToksikpl_	1
44	Marbz_	1
44	Kowcio_	1
44	Hermanni__	1
