rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	FreakGenius	976
5	12Magner05	895
6	Legendosh	701
7	shadowthemonkey	566
8	Mr_Byzantine	535
8	Smoke____	535
10	Lord_Jord	530
11	underscore_2	343
12	anbbang	164
13	beeperbeeper5	160
14	TheWildMateo	141
15	Awyrlas	124
16	PigDab	120
17	EveryonesUncle	115
17	lordpipe	115
19	Steelynan	101
20	rarrq	93
21	weabis	92
22	Mahoose	83
23	djancak	69
24	Snowflowe	61
25	Syropatathe	52
26	_Razaria	44
27	Marbz_	37
28	MyNameIsDakar	33
29	livingdaydreams	32
30	Optiprimus	27
31	SvenskaHugo	25
32	lorpus	24
33	RebelAndroid	18
33	Werbe	18
35	kekhon	17
36	luseis	12
36	Luigipunch989	12
38	Crowman1	10
39	pintsizedrogue	9
39	fluddd	9
41	Akoot_	7
41	Gryglu583	7
43	KarlKaek	6
43	Blackberry1310	6
43	Lutres_Torane	6
43	00000000-0000-0000-0009-01ff0c3e5e4f	6
47	Huwulling	5
47	gcaisawesome	5
47	TheDankPlatypus	5
50	soundad	4
51	Arceus1975	3
51	shrimp_flips	3
51	Spacewardharpy7	3
51	kyouma777	3
51	BiggieDawg	3
56	Lez_	2
56	CliffEmAll	2
56	Rocco_Lane	2
56	Eczbek	2
60	NieToksikpl	1
60	Jackattack53	1
60	Jonafrog99	1
60	Kowcio_	1
60	Hermanni__	1
60	CattSoup	1
