rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15334
2	Mr_Byzantine	1909
3	YungMaki	1373
4	thewindmillman	1091
5	12Magner05	988
6	FreakGenius	976
7	shadowthemonkey	805
8	Legendosh	705
9	Huwulling	601
10	Yamdalorian	535
11	Lord_Jord	530
12	underscore_2	343
13	taengoos	164
14	beeperbeeper5	162
15	weabis	156
16	TheWildMateo	141
17	Awyrlas	126
18	PigDab	120
19	crashomon	115
19	EveryonesUncle	115
19	lordpipe	115
22	Steelynan	101
23	rarrq	93
24	Nicserso	89
25	Mahoose	83
26	Kowcio_	79
27	Napoleonpancake	69
27	djancak	69
29	Sleepy_Evelyn	67
30	Snowflowe	61
31	Syropatathe	52
32	_Razaria	44
33	SvenskaHugo	38
34	Marbz_	37
35	Dakar_	33
36	livingdaydreams	32
37	k_ce	29
38	Optiprimus	27
39	xxPipperDipperxx	25
40	lorpus	24
41	Blasterboy54	21
42	pintsizedrogue	19
43	RebelAndroid	18
43	Werbe	18
45	kekhon	17
46	luseis	12
46	Lutres_	12
46	Luigipunch989	12
49	Crowman1	10
50	nstuartwilliams1	9
50	fluddd	9
52	Akoot_	7
52	Gryglu583	7
52	Manaateee	7
52	skitzxo	7
56	KarlKaek	6
56	Blackberry1310	6
56	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	gcaisawesome	5
59	TheDankPlatypus	5
59	MAns_44	5
62	soundad	4
63	Arceus1975	3
63	shrimp_flips	3
63	Spacewardharpy7	3
63	kyouma777	3
63	BiggieDawg	3
68	Merv__	2
68	Lez_	2
68	CliffEmAll	2
68	Jackattack53	2
68	Rocco_Lane	2
68	Eczbek	2
74	NieToksikpl	1
74	Jonafrog99	1
74	AstreaTSS	1
74	pixelviolin	1
74	hermmm_	1
74	CattSoup	1
74	Jimb0nat0r	1
