rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	Freak_Genius	976
5	Legendosh	691
6	12Magner05	634
7	Mr_Byzantine	535
8	Smoke____	462
9	Lord_Jord	342
10	anbbang	164
11	beeperbeeper5	127
12	Awyrlas	124
13	PigDab	120
14	EveryonesUncle	115
14	lordpipe	115
16	sebastiensaborio	101
17	rarrq	93
18	Mahoose	83
19	djancak	69
20	Snowflowe	60
21	Syropatathe	52
22	_Razar	44
23	MyNameIsDakar	33
24	livingdaydreams	32
25	Optiprimus	27
26	egglapras	24
27	RebelAndroid	18
27	Werbe	18
27	AssEatrAndLicker	18
30	kekhon	17
31	Luigipunch989	12
32	fluddd	9
33	Akoot_	7
33	Gryglu583	7
35	KarlKaek	6
35	Blackberry1310	6
37	gcaisawesome	5
38	soundad	4
38	SvenskaHugo	4
40	Spacewardharpy7	3
40	kyouma777	3
42	CliffEmAll	2
42	Rocco_Lane	2
42	Eczbek	2
45	_NieToksikpl_	1
45	Marbz_	1
45	Kowcio_	1
45	Hermanni__	1
