rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15334
2	Mr_Byzantine	1910
3	YungMaki	1373
4	thewindmillman	1091
5	12Magner05	1051
6	FreakGenius	976
7	shadowthemonkey	813
8	Legendosh	705
9	Huwulling	601
10	Yamdalorian	535
11	Lord_Jord	530
12	underscore_2	343
13	taengoos	164
14	beeperbeeper5	162
15	weabis	156
16	TheWildMateo	141
17	Awyrlas	126
18	PigDab	120
19	crashomon	115
19	EveryonesUncle	115
19	lordpipe	115
22	Steelynan	101
23	rarrq	93
24	Nicserso	89
25	Mahoose	83
26	Kowcio_	79
27	KarlKaek	74
28	Napoleonpancake	69
28	djancak	69
30	Sleepy_Evelyn	67
31	Snowflowe	61
32	RebytreGT	60
33	Syropatathe	52
34	_Razaria	44
35	k_ce	39
36	SvenskaHugo	38
37	Marbz_	37
38	Dakar_	33
39	livingdaydreams	32
40	Optiprimus	27
41	xxPipperDipperxx	25
42	lorpus	24
43	Blasterboy54	21
44	pintsizedrogue	19
45	RebelAndroid	18
45	Werbe	18
47	kekhon	17
48	luseis	12
48	Lutres_	12
48	Luigipunch989	12
51	Crowman1	10
52	nstuartwilliams1	9
52	fluddd	9
54	Akoot_	7
54	Gryglu583	7
54	Manaateee	7
54	skitzxo	7
58	Blackberry1310	6
58	00000000-0000-0000-0009-01ff0c3e5e4f	6
60	gcaisawesome	5
60	TheDankPlatypus	5
60	MAns_44	5
63	soundad	4
64	Arceus1975	3
64	shrimp_flips	3
64	Spacewardharpy7	3
64	kyouma777	3
64	BiggieDawg	3
69	Merv__	2
69	Lez_	2
69	CliffEmAll	2
69	Jackattack53	2
69	Rocco_Lane	2
69	Eczbek	2
75	NieToksikpl	1
75	Jonafrog99	1
75	AstreaTSS	1
75	pixelviolin	1
75	hermmm_	1
75	CattSoup	1
75	Jimb0nat0r	1
