rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	12Magner05	988
5	FreakGenius	976
6	shadowthemonkey	764
7	Legendosh	701
8	Mr_Byzantine	690
9	AdmiralSmoke	535
10	Lord_Jord	530
11	underscore_2	343
12	anbbang	164
13	beeperbeeper5	160
14	weabis	156
15	TheWildMateo	141
16	Awyrlas	126
17	PigDab	120
18	EveryonesUncle	115
18	lordpipe	115
20	Steelynan	101
21	rarrq	93
22	Nicserso	89
23	Mahoose	83
24	djancak	69
25	Snowflowe	61
26	Syropatathe	52
27	Kowcio_	45
28	_Razaria	44
29	SvenskaHugo	38
30	Marbz_	37
31	Dakar_	33
32	livingdaydreams	32
33	Optiprimus	27
34	xxPipperDipperxx	25
35	lorpus	24
36	RebelAndroid	18
36	Werbe	18
38	kekhon	17
39	luseis	12
39	Lutres_	12
39	Luigipunch989	12
42	k_ce	10
42	Crowman1	10
44	pintsizedrogue	9
44	fluddd	9
46	Akoot_	7
46	Gryglu583	7
48	KarlKaek	6
48	Blackberry1310	6
48	00000000-0000-0000-0009-01ff0c3e5e4f	6
51	Huwulling	5
51	gcaisawesome	5
51	TheDankPlatypus	5
51	Manaateee	5
51	MAns_44	5
56	soundad	4
57	Arceus1975	3
57	shrimp_flips	3
57	Spacewardharpy7	3
57	kyouma777	3
57	BiggieDawg	3
62	Lez_	2
62	CliffEmAll	2
62	Jackattack53	2
62	Rocco_Lane	2
62	Eczbek	2
67	NieToksikpl	1
67	Jonafrog99	1
67	pixelviolin	1
67	Hermanni__	1
67	CattSoup	1
67	Jimb0nat0r	1
