rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15334
2	Mr_Byzantine	1909
3	YungMaki	1373
4	thewindmillman	1091
5	12Magner05	988
6	FreakGenius	976
7	shadowthemonkey	805
8	Legendosh	705
9	Huwulling	601
10	Yamdalorian	535
11	Lord_Jord	530
12	underscore_2	343
13	taengoos	164
14	beeperbeeper5	162
15	weabis	156
16	TheWildMateo	141
17	Awyrlas	126
18	PigDab	120
19	crashomon	115
19	EveryonesUncle	115
19	lordpipe	115
22	Steelynan	101
23	rarrq	93
24	Nicserso	89
25	Mahoose	83
26	Kowcio_	79
27	Napoleonpancake	69
27	djancak	69
29	Sleepy_Evelyn	67
30	Snowflowe	61
31	Syropatathe	52
32	_Razaria	44
33	SvenskaHugo	38
34	Marbz_	37
35	Dakar_	33
36	livingdaydreams	32
37	k_ce	29
38	Optiprimus	27
39	xxPipperDipperxx	25
40	lorpus	24
41	pintsizedrogue	19
42	RebelAndroid	18
42	Werbe	18
44	kekhon	17
45	luseis	12
45	Lutres_	12
45	Luigipunch989	12
48	Crowman1	10
49	fluddd	9
50	Akoot_	7
50	Gryglu583	7
50	Manaateee	7
50	skitzxo	7
54	KarlKaek	6
54	Blackberry1310	6
54	00000000-0000-0000-0009-01ff0c3e5e4f	6
57	gcaisawesome	5
57	TheDankPlatypus	5
57	MAns_44	5
60	soundad	4
61	Arceus1975	3
61	shrimp_flips	3
61	Spacewardharpy7	3
61	kyouma777	3
61	BiggieDawg	3
66	Merv__	2
66	Lez_	2
66	CliffEmAll	2
66	Jackattack53	2
66	Rocco_Lane	2
66	Eczbek	2
72	NieToksikpl	1
72	Jonafrog99	1
72	AstreaTSS	1
72	pixelviolin	1
72	hermmm_	1
72	CattSoup	1
72	Jimb0nat0r	1
