rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15334
2	Mr_Byzantine	1910
3	YungMaki	1373
4	thewindmillman	1091
5	12Magner05	988
6	FreakGenius	976
7	shadowthemonkey	813
8	Legendosh	705
9	Huwulling	601
10	Yamdalorian	535
11	Lord_Jord	530
12	underscore_2	343
13	taengoos	164
14	beeperbeeper5	162
15	weabis	156
16	TheWildMateo	141
17	Awyrlas	126
18	PigDab	120
19	crashomon	115
19	EveryonesUncle	115
19	lordpipe	115
22	Steelynan	101
23	rarrq	93
24	Nicserso	89
25	Mahoose	83
26	Kowcio_	79
27	Napoleonpancake	69
27	djancak	69
29	Sleepy_Evelyn	67
30	Snowflowe	61
31	Syropatathe	52
32	_Razaria	44
33	KarlKaek	40
34	k_ce	39
35	SvenskaHugo	38
36	Marbz_	37
37	Dakar_	33
38	livingdaydreams	32
39	Optiprimus	27
40	xxPipperDipperxx	25
41	lorpus	24
42	Blasterboy54	21
43	pintsizedrogue	19
44	RebelAndroid	18
44	Werbe	18
46	kekhon	17
47	luseis	12
47	Lutres_	12
47	Luigipunch989	12
50	Crowman1	10
51	nstuartwilliams1	9
51	fluddd	9
53	Akoot_	7
53	Gryglu583	7
53	Manaateee	7
53	skitzxo	7
57	Blackberry1310	6
57	00000000-0000-0000-0009-01ff0c3e5e4f	6
59	gcaisawesome	5
59	TheDankPlatypus	5
59	MAns_44	5
62	soundad	4
63	Arceus1975	3
63	shrimp_flips	3
63	Spacewardharpy7	3
63	kyouma777	3
63	BiggieDawg	3
68	Merv__	2
68	Lez_	2
68	CliffEmAll	2
68	Jackattack53	2
68	Rocco_Lane	2
68	Eczbek	2
74	NieToksikpl	1
74	Jonafrog99	1
74	AstreaTSS	1
74	pixelviolin	1
74	hermmm_	1
74	CattSoup	1
74	Jimb0nat0r	1
