rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	Freak_Genius	976
5	12Magner05	895
6	Legendosh	700
7	Mr_Byzantine	535
8	Lord_Jord	472
9	Smoke____	463
10	anbbang	164
11	beeperbeeper5	127
12	Awyrlas	124
13	PigDab	120
14	EveryonesUncle	115
14	lordpipe	115
16	Steelynan	101
17	rarrq	93
18	Mahoose	83
19	djancak	69
20	Snowflowe	60
21	Syropatathe	52
22	_Razar	44
23	Marbz_	37
24	MyNameIsDakar	33
25	livingdaydreams	32
26	Optiprimus	27
27	SvenskaHugo	25
28	egglapras	24
29	RebelAndroid	18
29	Werbe	18
31	kekhon	17
32	Jiminie	12
32	Luigipunch989	12
34	pintsizedrogue	9
34	fluddd	9
36	Akoot_	7
36	Gryglu583	7
38	KarlKaek	6
38	Blackberry1310	6
38	Lutres_Torane	6
41	gcaisawesome	5
42	soundad	4
43	Spacewardharpy7	3
43	kyouma777	3
45	CliffEmAll	2
45	Rocco_Lane	2
45	Eczbek	2
48	_NieToksikpl_	1
48	Jackattack53	1
48	Kowcio_	1
48	Hermanni__	1
