rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	Freak_Genius	976
5	12Magner05	895
6	Legendosh	700
7	Mr_Byzantine	535
8	Lord_Jord	472
9	Smoke____	463
10	underscore_2	343
11	anbbang	164
12	beeperbeeper5	160
13	TheWildMateo	141
14	Awyrlas	124
15	PigDab	120
16	EveryonesUncle	115
16	lordpipe	115
18	Steelynan	101
19	rarrq	93
20	iHuntWeeaboos	92
21	Mahoose	83
22	djancak	69
23	Snowflowe	61
24	Syropatathe	52
25	_Razar	44
26	Marbz_	37
27	MyNameIsDakar	33
28	livingdaydreams	32
29	Optiprimus	27
30	SvenskaHugo	25
31	egglapras	24
32	RebelAndroid	18
32	Werbe	18
34	kekhon	17
35	Jiminie	12
35	Luigipunch989	12
37	pintsizedrogue	9
37	fluddd	9
39	Akoot_	7
39	Gryglu583	7
41	KarlKaek	6
41	Blackberry1310	6
41	Lutres_Torane	6
41	00000000-0000-0000-0009-01ff0c3e5e4f	6
45	gcaisawesome	5
45	TheDankPlatypus	5
47	soundad	4
48	Arceus1975	3
48	shrimp_flips	3
48	Spacewardharpy7	3
48	kyouma777	3
48	BiggieDawg	3
53	CliffEmAll	2
53	Rocco_Lane	2
53	Eczbek	2
56	NieToksikpl	1
56	Jackattack53	1
56	Jonafrog99	1
56	Kowcio_	1
56	Hermanni__	1
