rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	12Magner05	976
4	FreakGenius	976
6	shadowthemonkey	736
7	Legendosh	701
8	Mr_Byzantine	592
9	AdmiralSmoke	535
10	Lord_Jord	530
11	underscore_2	343
12	anbbang	164
13	beeperbeeper5	160
14	weabis	156
15	TheWildMateo	141
16	Awyrlas	124
17	PigDab	120
18	EveryonesUncle	115
18	lordpipe	115
20	Steelynan	101
21	rarrq	93
22	Mahoose	83
23	djancak	69
24	Snowflowe	61
25	Syropatathe	52
26	_Razaria	44
27	SvenskaHugo	38
28	Marbz_	37
29	Dakar_	33
30	livingdaydreams	32
31	Optiprimus	27
32	lorpus	24
33	RebelAndroid	18
33	Werbe	18
35	kekhon	17
36	luseis	12
36	Luigipunch989	12
38	Crowman1	10
39	pintsizedrogue	9
39	Lutres_	9
39	fluddd	9
42	Akoot_	7
42	Gryglu583	7
44	KarlKaek	6
44	Blackberry1310	6
44	00000000-0000-0000-0009-01ff0c3e5e4f	6
47	Huwulling	5
47	gcaisawesome	5
47	TheDankPlatypus	5
47	Manaateee	5
51	soundad	4
52	Arceus1975	3
52	shrimp_flips	3
52	Spacewardharpy7	3
52	kyouma777	3
52	BiggieDawg	3
57	Lez_	2
57	CliffEmAll	2
57	Rocco_Lane	2
57	Kowcio_	2
57	Eczbek	2
62	NieToksikpl	1
62	Jackattack53	1
62	Jonafrog99	1
62	pixelviolin	1
62	Hermanni__	1
62	CattSoup	1
62	Jimb0nat0r	1
