rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	Mr_Byzantine	1279
4	thewindmillman	1091
5	12Magner05	988
6	FreakGenius	976
7	shadowthemonkey	764
8	Legendosh	701
9	Huwulling	601
10	AdmiralSmoke	535
11	Lord_Jord	530
12	underscore_2	343
13	anbbang	164
14	beeperbeeper5	161
15	weabis	156
16	TheWildMateo	141
17	Awyrlas	126
18	PigDab	120
19	EveryonesUncle	115
19	lordpipe	115
21	Steelynan	101
22	rarrq	93
23	Nicserso	89
24	Mahoose	83
25	djancak	69
26	Snowflowe	61
27	lunathelemon	58
28	Kowcio_	57
29	Syropatathe	52
30	_Razaria	44
31	SvenskaHugo	38
32	Marbz_	37
33	Dakar_	33
34	livingdaydreams	32
35	Optiprimus	27
36	xxPipperDipperxx	25
37	lorpus	24
38	RebelAndroid	18
38	Werbe	18
40	kekhon	17
41	luseis	12
41	Lutres_	12
41	Luigipunch989	12
44	k_ce	10
44	Crowman1	10
46	pintsizedrogue	9
46	fluddd	9
48	Akoot_	7
48	Gryglu583	7
48	Manaateee	7
51	KarlKaek	6
51	Blackberry1310	6
51	00000000-0000-0000-0009-01ff0c3e5e4f	6
54	gcaisawesome	5
54	TheDankPlatypus	5
54	MAns_44	5
57	soundad	4
58	Arceus1975	3
58	shrimp_flips	3
58	Spacewardharpy7	3
58	kyouma777	3
58	BiggieDawg	3
63	Lez_	2
63	CliffEmAll	2
63	Jackattack53	2
63	Rocco_Lane	2
63	Eczbek	2
68	NieToksikpl	1
68	Jonafrog99	1
68	pixelviolin	1
68	Hermanni__	1
68	CattSoup	1
68	Jimb0nat0r	1
