rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15334
2	Mr_Byzantine	1910
3	doublemaki	1373
4	thewindmillman	1091
5	12Magner05	1051
6	FreakGenius	976
7	shadowthemonkey	822
8	Legendosh	705
9	Huwulling	601
10	Yamdalorian	598
11	Lord_Jord	530
12	underscore_2	343
13	Sleepy_Evelyn	281
14	taengoos	164
15	beeperbeeper5	162
16	weabis	156
17	TheWildMateo	141
18	Awyrlas	126
19	PigDab	120
20	craaaash	115
20	EveryonesUncle	115
20	lordpipe	115
23	Steelynan	101
24	rarrq	93
25	Nicserso	89
26	Mahoose	83
27	Kowcio_	80
28	Caribouse	74
29	Napoleonpancake	69
29	djancak	69
31	Snowflowe	61
32	Rebytre	60
33	Syropatathe	52
34	_Razaria	44
35	steppe_nomad	42
36	k_ce	39
37	SvenskaHugo	38
38	Marbz_	37
39	Dakar_	33
40	livingdaydreams	32
41	Optiprimus	27
42	xxPipperDipperxx	25
43	lorpus	24
44	Vetomo8000	21
45	pintsizedrogue	19
46	RebelAndroid	18
46	Werbe	18
48	kekhon	17
49	luseis	12
49	Lutres_	12
49	Luigipunch989	12
52	Crowman1	10
53	DisgruntledKoala	9
53	_flud	9
55	Akoot_	7
55	Gryglu583	7
55	Manaateee	7
55	Spaghettatron	7
59	Blackberry1310	6
59	00000000-0000-0000-0009-01ff0c3e5e4f	6
61	gcaisawesome	5
61	TheDankPlatypus	5
61	MAns_44	5
64	soundad	4
65	Arceus1975	3
65	shrimp_flips	3
65	Spacewardharpy7	3
65	kyouma777	3
65	BiggieDawg	3
70	Merv__	2
70	Lez_	2
70	CliffEmAll	2
70	Jackattack53	2
70	Rocco_Lane	2
70	Eczbek	2
76	NieToksikpl	1
76	Jonafrog99	1
76	U_Mos_	1
76	AstreaTSS	1
76	pixelviolin	1
76	hermmm_	1
76	CattSoup	1
76	Jimb0nat0r	1
