rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	FreakGenius	976
5	12Magner05	895
6	Legendosh	700
7	Mr_Byzantine	535
8	Lord_Jord	530
9	Smoke____	463
10	underscore_2	343
11	shadowthemonkey	224
12	anbbang	164
13	beeperbeeper5	160
14	TheWildMateo	141
15	Awyrlas	124
16	PigDab	120
17	EveryonesUncle	115
17	lordpipe	115
19	Steelynan	101
20	rarrq	93
21	weabis	92
22	Mahoose	83
23	djancak	69
24	Snowflowe	61
25	Syropatathe	52
26	_Razaria	44
27	Marbz_	37
28	MyNameIsDakar	33
29	livingdaydreams	32
30	Optiprimus	27
31	SvenskaHugo	25
32	lorpus	24
33	RebelAndroid	18
33	Werbe	18
35	kekhon	17
36	luseis	12
36	Luigipunch989	12
38	pintsizedrogue	9
38	fluddd	9
40	Akoot_	7
40	Gryglu583	7
42	KarlKaek	6
42	Blackberry1310	6
42	Lutres_Torane	6
42	00000000-0000-0000-0009-01ff0c3e5e4f	6
46	gcaisawesome	5
46	TheDankPlatypus	5
48	soundad	4
49	Arceus1975	3
49	shrimp_flips	3
49	Spacewardharpy7	3
49	kyouma777	3
49	BiggieDawg	3
54	CliffEmAll	2
54	Rocco_Lane	2
54	Eczbek	2
57	NieToksikpl	1
57	Jackattack53	1
57	Jonafrog99	1
57	Kowcio_	1
57	Hermanni__	1
