rank	username	minecraft:picked_up/minecraft:crimson_slab
1	noam464	15331
2	YungMaki	1373
3	thewindmillman	1091
4	12Magner05	976
4	FreakGenius	976
6	shadowthemonkey	764
7	Legendosh	701
8	Mr_Byzantine	690
9	AdmiralSmoke	535
10	Lord_Jord	530
11	underscore_2	343
12	anbbang	164
13	beeperbeeper5	160
14	weabis	156
15	TheWildMateo	141
16	Awyrlas	126
17	PigDab	120
18	EveryonesUncle	115
18	lordpipe	115
20	Steelynan	101
21	rarrq	93
22	Nicserso	89
23	Mahoose	83
24	djancak	69
25	Snowflowe	61
26	Syropatathe	52
27	_Razaria	44
28	SvenskaHugo	38
29	Marbz_	37
30	Dakar_	33
31	livingdaydreams	32
32	Optiprimus	27
33	lorpus	24
34	RebelAndroid	18
34	Werbe	18
36	kekhon	17
37	luseis	12
37	Lutres_	12
37	Luigipunch989	12
40	k_ce	10
40	Crowman1	10
42	pintsizedrogue	9
42	fluddd	9
44	Akoot_	7
44	Gryglu583	7
46	KarlKaek	6
46	Blackberry1310	6
46	00000000-0000-0000-0009-01ff0c3e5e4f	6
49	Huwulling	5
49	gcaisawesome	5
49	TheDankPlatypus	5
49	Manaateee	5
49	MAns_44	5
54	soundad	4
55	Arceus1975	3
55	shrimp_flips	3
55	Spacewardharpy7	3
55	kyouma777	3
55	BiggieDawg	3
60	Lez_	2
60	CliffEmAll	2
60	Rocco_Lane	2
60	Kowcio_	2
60	Eczbek	2
65	NieToksikpl	1
65	Jackattack53	1
65	Jonafrog99	1
65	pixelviolin	1
65	Hermanni__	1
65	CattSoup	1
65	Jimb0nat0r	1
