rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	SpacesickPrism	3692
3	AlexxO_o	3593
4	PlasticOtari	2303
5	MattieHD	2054
6	eitanzaki	1992
7	El_Jalapeno	583
8	LeauVox4921	550
9	GooseWithin	535
10	Snowflowe	480
11	Legendosh	341
12	TheWickedBird	338
13	YungMaki	316
14	lordpipe	312
15	FreakGenius	268
16	500am	267
17	StinkyDiplomat	262
18	Ezekson	256
19	pintsizedrogue	254
20	HellsSponge	218
21	00000000-0000-0000-0009-01ff0c3e5e4f	216
22	xxPipperDipperxx	200
23	Rasmanden	199
24	Di_infiri	169
25	Akoot_	165
26	Steelynan	148
27	Mahoose	144
28	TheShyPig	134
29	Fullut	124
30	Hyp3rion_	117
31	SaucyDark	114
31	beeperbeeper5	114
31	wezzzi	114
34	Onennon	113
35	Mattesco	112
36	Killswitch_RW	111
36	Yamdalorian	111
38	Lez_	110
38	AnnieBathory	110
40	Pofen	108
41	ImpavidArcher	98
41	Racengan	98
43	Malorn_Aetherius	97
44	Merv__	93
45	kekhon	92
45	Rumpletaezer	92
47	Skylord_Luke	89
48	Njensen7	86
49	powercas_gamer	84
50	BlancoFlaco	82
51	Huwulling	78
52	Nach0Bear	77
53	Blackberry1310	76
53	luseis	76
53	ConnorDanky_	76
56	6king6colt6	75
57	DAD_1996	73
58	Bandito_Roamer	72
59	Krowuss	71
60	PhantomsGhost_	68
60	skitzxo	68
62	Werbe	66
63	KeruNatsema	64
64	Kondzik2008	63
65	DarlaMeow	61
65	deleteduser3c11b	61
67	TechnoNinja64	59
68	XxCookiequeenxX	57
68	wwwwinnebagoooo	57
70	SSytex_X	53
71	toetagnyc	52
72	Truckoss	51
73	Dakar_	50
73	3_Solar_3	50
75	RoskobiOne	49
76	IAmTheWalrus910	47
77	Marbz_	46
78	Xclax101	44
79	Frozil20	42
79	KlausVonStiglitz	42
81	__tomato	40
82	PeteO1995	39
83	Inbefour	37
84	Dumkii	36
84	TheWildMateo	36
84	sq0id	36
87	CaracolCxnt	35
87	Sheldor097	35
87	BiggieDawg	35
90	Groovy_MoonBird	34
91	Deathkob	32
91	_k2x	32
93	joethahobo	31
94	rarrq	29
94	CornOnTheCobalt	29
96	Kubelz	28
96	Lirael42	28
96	Kowcio_	28
99	titanlax	26
99	Awyrlas	26
99	Blazebit	26
102	MrShojo	25
103	Cowison	24
103	SuperPooch06	24
103	Arceus1975	24
103	Zoeyfortnite	24
107	Kakolbus	23
107	Boipl	23
107	Soplight	23
107	miramyu	23
111	nattybears	22
111	surfinggiraffejp	22
111	Winklepicker279	22
111	Teebone15	22
111	diggydog67	22
116	caesarleon	21
116	jnp_gaming	21
118	Wooptey	20
118	CoffeeNoir	20
118	Bumpy419	20
118	TheKingK_	20
122	Apollo_993	19
122	hermmm_	19
124	Mr_Byzantine	18
124	DinoDoctor_	18
124	Windo_licker	18
124	F_Uhre	18
124	TheSeismicDuck	18
124	HesDemonPants	18
130	thescout7	17
130	Eraza	17
130	ClemenPine	17
130	Bawbman	17
134	Mr_Sun15	16
134	Vicemaniac	16
136	Scathra	15
136	pappaberg	15
136	LordSpeed37	15
136	Shin69	15
140	epiksk8erduck	14
140	StormPool	14
140	AuroraSkies	14
143	Zippyzam	13
143	jushykins	13
143	kars0n	13
143	SammiWolfGirl	13
143	_i_ERROR_i_	13
148	Napoleonpancake	12
148	RebelAndroid	12
148	set67	12
148	master9067	12
148	wobn	12
153	Deu_Stew	11
153	KarlKaek	11
153	Nab3rius	11
153	Hiryu27	11
153	sufjanlover	11
153	Quincannon	11
159	Reamdin	10
159	Prismyst	10
159	_HoneySlime_	10
159	_Dean_123	10
159	excelsionprime	10
159	emrekn	10
159	XboxPanda	10
159	Jackattack53	10
159	JETrotter	10
159	fluddd	10
159	LuisCarreroBla	10
159	SvenskaHugo	10
159	TrollerYT	10
159	satuern	10
173	fanofbands101	9
173	_Nat666	9
173	ABUSNA1996	9
173	TheDiamondCG	9
173	Z3braYTIL	9
173	MyNameIsJobo	9
173	corpsecity	9
173	ApophisNova	9
173	MariamHatesYou	9
173	noodlesforbrains	9
173	MyNamaSheff	9
173	UrbanPlanningEx	9
185	AuroraValkyrie	8
185	Sleek_Storm_721	8
185	MrMattyPatt	8
185	Saucepeh	8
185	m_be9	8
185	TheDankPlatypus	8
185	KillerNekoRain	8
185	grislgrobl	8
185	Blu3beast	8
185	Mistruth	8
185	mountaingirl311	8
196	SlowMoNinja1994	7
196	q_wq	7
196	TheSecondLord	7
196	purpolepickle	7
196	0nly_sn1per	7
196	CARGOESVROOM_7	7
196	Ideltic	7
203	MSK__	6
203	heckface	6
203	jacxhadow	6
203	mwrty	6
203	LitoDelvito	6
203	__Fanda__	6
203	Kynigito	6
203	EdGalbraith	6
203	Karbl	6
203	NameGenerat0r	6
203	Avocadogerms	6
203	halfbakedlasagna	6
203	lolpoottoot	6
203	PortlyPete69	6
203	Sral7	6
218	SugarMyNuggets	5
218	Myszoaz	5
218	Zaridey	5
218	BigMoneyH	5
218	mshs94	5
218	burbankbuilder28	5
218	CaptainDeadBread	5
218	Leyna3	5
218	PartyPhoenix	5
218	djancak	5
228	j4ck811	4
228	ratglock	4
228	Cortexia	4
228	SharpDev	4
228	2Stout	4
228	hanaryheatwave	4
228	PigDab	4
228	Samificator	4
228	Meatlaugh	4
228	pretty_pink_reno	4
228	censorsheep	4
