rank	username	minecraft:picked_up/minecraft:red_tulip
1	noam464	19283
2	PlasticOtari	2303
3	eitanzaki	1992
4	SpacesickPrism	625
5	El_Jalapeno	583
6	LeauVox4921	550
7	Snowflowe	480
8	Legendosh	321
9	YungMaki	316
10	lordpipe	312
11	FreakGenius	268
12	500am	267
13	StinkyDiplomat	262
14	Ezekson	256
15	pintsizedrogue	250
16	HellsSponge	218
17	00000000-0000-0000-0009-01ff0c3e5e4f	216
18	xxPipperDipperxx	199
18	Rasmanden	199
20	Di_infiri	169
21	Akoot_	165
22	Steelynan	148
23	Mahoose	144
24	TheShyPig	134
25	AlexxO_o	126
26	Fullut	124
27	Hyp3rion_	116
28	SaucyDark	114
28	wezzzi	114
30	beeperbeeper5	113
30	Onennon	113
32	Killswitch_RW	111
32	Smoke____	111
34	Lez_	110
34	AnnieBathory	110
36	ImpavidArcher	97
36	Malorn_Aetherius	97
38	Merv__	93
39	kekhon	92
39	Rumpletaezer	92
41	Skylord_Luke	89
42	Njensen7	86
43	BlancoFlaco	82
44	Blackberry1310	76
44	ConnorDanky_	76
46	6king6colt6	75
47	DAD_1996	73
48	Bandito_Roamer	72
49	PhantomsGhost_	68
50	Huwulling	67
50	Racengan	67
52	Werbe	66
53	KeruNatsema	64
54	DarlaMeow	61
54	sadvavilloso	61
56	TechnoNinja64	59
57	XxCookiequeenxX	57
57	wwwwinnebagoooo	57
59	SSytex_X	53
60	toetagnyc	52
61	Truckoss	51
62	IAmTheWalrus910	47
63	Marbz_	46
64	Xclax101	44
65	Frozil20	42
65	KlausVonStiglitz	42
67	__tomato	40
67	xolstoi	40
69	PeteO1995	39
70	Inbefour	37
71	Dumkii	36
71	TheWildMateo	36
71	sq0id	36
74	Sheldor097	35
74	BiggieDawg	35
76	Groovy_MoonBird	34
77	Deathkob	32
77	_k2x	32
79	joethahobo	31
80	CornOnTheCobalt	29
81	Kubelz	28
81	Lirael42	28
83	titanlax	26
83	Awyrlas	26
83	Blazebit	26
86	Cowison	24
86	SuperPooch06	24
86	Arceus1975	24
86	Zoeyfortnite	24
90	Pofen	23
90	_Boipl_	23
90	Soplight	23
90	lcvezra	23
94	nattybears	22
94	surfinggiraffejp	22
94	Winklepicker279	22
94	Teebone15	22
94	diggydog67	22
99	vampgey	21
99	jnp_gaming	21
101	Wooptey	20
101	CoffeeNoir	20
101	Kakolbus	20
101	Bumpy419	20
101	UCP_TheKingK	20
106	Apollo_993	19
106	Hermanni__	19
108	DinoDoctor_	18
108	Windo_licker	18
108	F_Uhre	18
108	TheSeismicDuck	18
108	HesDemonPants	18
113	thescout7	17
113	Eraza	17
113	ClemenPine	17
113	Bawbman	17
117	Vicemaniac	16
118	Scathra	15
118	pappaberg	15
118	LordSpeed37	15
118	Shin69	15
122	epiksk8erduck	14
122	StormPool	14
122	AuroraSkies	14
122	MyNameIsDakar	14
126	Zippyzam	13
126	jushykins	13
126	kars0n	13
126	Kowcio_	13
126	SammiWolfGirl	13
126	GlitchyPlate810	13
132	RebelAndroid	12
132	set67	12
132	master9067	12
132	wobn	12
136	Nab3rius	11
136	Hiryu27	11
136	luseis	11
136	sufjanlover	11
136	Quincannon	11
141	KarlKaek	10
141	Reamdin	10
141	Prismyst	10
141	_HoneySlime_	10
141	_Dean_123	10
141	emrekn	10
141	XboxPanda	10
141	Jackattack53	10
141	Jeteight	10
141	fluddd	10
141	cringenaynaybaby	10
141	TrollerYT	10
141	satuern	10
154	fanofbands101	9
154	ABUSNA1996	9
154	TheDiamondCG	9
154	Z3braYTIL	9
154	MyNameIsJobo	9
154	corpsecity	9
154	ApophisNova	9
154	Hemartunity	9
154	noodlesforbrains	9
154	MyNamaSheff	9
154	UrbanPlanningEx	9
165	AuroraValkyrie	8
165	Sleek_Storm_721	8
165	MrMattyPatt	8
165	m_be9	8
165	TheDankPlatypus	8
165	KillerNekoRain	8
165	grislgrobl	8
165	SaintJosie	8
165	Blu3beast	8
165	Mistruth	8
165	mountaingirl311	8
176	SlowMoNinja1994	7
176	TheSecondLord	7
176	purpolepickle	7
176	0nly_sn1per	7
176	CARGOESVROOM_7	7
176	Ideltic	7
182	heckface	6
182	jacxhadow	6
182	mwrty	6
182	LitoDelvito	6
182	__Fanda__	6
182	Kynigito	6
182	binman420	6
182	Karbl	6
182	NameGenerat0r	6
182	halfbakedlasagna	6
182	lolpoottoot	6
182	PortlyPete69	6
182	Sral7	6
195	SugarMyNuggets	5
195	Myszoaz	5
195	rarrq	5
195	Zaridey	5
195	BigMoneyH	5
195	mshs94	5
195	burbankbuilder28	5
195	CaptainDeadBread	5
195	Leyna3	5
195	PartyPhoenix	5
195	djancak	5
206	rats_life	4
206	ratglock	4
206	Cortexia	4
206	SharpDev	4
206	2Stout	4
206	PigDab	4
206	Meatlaugh	4
206	censorsheep	4
206	Warlord324	4
206	Dusk_95	4
206	ScarmedLeft	4
206	bladeefan2009	4
206	561cool	4
219	spaece	3
219	ITDV	3
219	301851	3
219	DarkFisto	3
219	corvidpartyfor6	3
219	boog4loo	3
219	Xalithia	3
219	Avrelion	3
219	SvenskaSara	3
219	Nicole_Plus	3
219	Rebytre	3
219	seramalen	3
219	PhoenixAlpha	3
219	Lord_Jord	3
219	Dabatha	3
219	privatemeekly	3
219	MangoSalad316	3
219	Barlycorn	3
219	The_Arma	3
219	Spacewardharpy7	3
219	AvaRosey	3
219	LetsDoItLive	3
219	OG_Songsee	3
219	sp00ky_ghost977	3
219	_Tilariel_	3
219	Western_1	3
219	KingMatthew506	3
219	Enderxz3	3
219	Powowowow	3
248	CloroxBleach385	2
248	I_Am_Mushkin	2
248	Iagoku	2
248	AES784	2
248	ShedJr_	2
248	TheMaster972	2
248	TastyPorkchop	2
248	Digcove	2
248	Sparky_KT	2
248	Notta	2
248	Adlair	2
248	GingerNeutron	2
248	Pelbo	2
248	mrnosetackle	2
248	fade_emerge78823	2
248	kensli	2
248	ROY4LE	2
248	PvmkinPi3	2
248	M_Patata	2
248	mariominejedi	2
248	sarahlynn00	2
248	Fast_Turtle	2
248	Donutt	2
248	drompje	2
248	Revwood	2
248	The11thDoctor	2
248	Shiirazu	2
248	ptweezy	2
248	zToasty69z	2
248	NormanFetus	2
248	lizardfightclub	2
248	Maenara	2
248	parodypatient	2
248	ElderRifken	2
248	_Bguette_	2
248	The_slideV3	2
248	GeromeMerris	2
248	MasterNueve	2
248	MakeHistory157	2
248	IdeallyGrey	2
248	bloomkieren	2
248	Kyrum2169	2
248	OfficerAnvil	2
248	RadarHz	2
248	PlebTier	2
248	_AAZAR	2
248	bieeee	2
248	wirelessbread	2
248	Jimb0nat0r	2
248	h2p_emrld	2
298	MunkaKris	1
298	Jovaphobic	1
298	FazeObama69	1
